Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"DeAndre Smelter, Jax WR",NE,W 31-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Chris Matthews, Bal WR",@Cin,L 23-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Seantavius Jones, Ind WR",@Wsh,W 21-9,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Cameron Meredith*, NO WR IR",Cle,W 21-18,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Bennie Fowler, NYG WR",@Dal,L 13-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Lucky Whitehead, NYJ WR Q",Mia,L 12-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Matt Hazel, Ind WR Q",@Wsh,W 21-9,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Chris Harper, NYJ WR",Mia,L 12-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Bradley Marquez, Det WR",@SF,L 27-30,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Donteea Dye, TB WR",Phi,W 27-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Braxton Miller, Hou WR",@Ten,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Leonte Carroo, Mia WR",@NYJ,W 20-12,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Malcolm Mitchell*, NE WR O",@Jax,L 20-31,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Ricardo Louis*, Cle WR IR",@NO,L 18-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Pharoh Cooper, Ari WR",@LAR,L 0-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jordan Payton, Cle WR",@NO,L 18-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Trevor Davis*, GB WR IR",Min,T 29-29,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Moritz Bohringer, Cin WR",Bal,W 34-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Keenan Reynolds, Sea WR",@Chi,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kolby Listenbee, Ind WR Q",@Wsh,W 21-9,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Cody Core, Cin WR Q",Bal,W 34-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Mike Thomas, LAR WR",Ari,W 34-0,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Aaron Burbridge, SF WR",Det,W 30-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Devin Lucien, NE WR",@Jax,L 20-31,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Demarcus Ayers, Chi WR",Sea,W 24-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Daniel Braverman, KC WR",@Pit,W 42-37,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Devin Lewis Fuller, Atl WR",Car,W 31-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kenny Lawler, Sea WR",@Chi,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Max McCaffrey, SF WR",Det,W 30-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Eli Rogers, Pit WR",KC,L 37-42,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kasen Williams, Ind WR",@Wsh,W 21-9,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jake Kumerow, GB WR",Min,T 29-29,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Marquez North, LAR WR",Ari,W 34-0,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Andy Jones, Det WR",@SF,L 27-30,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Roger Lewis, NYG WR",@Dal,L 13-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Xavier Rush, NO WR",Cle,W 21-18,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Dom Williams, Det WR",@SF,L 27-30,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Damiere Byrd*, Car WR IR",@Atl,L 24-31,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jordan Taylor*, Den WR IR",Oak,W 20-19,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Bernard Reedy, TB WR",Phi,W 27-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Paul McRoberts, LAR WR",Ari,W 34-0,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Wendall Williams, Hou WR",@Ten,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Anthony Dable, Atl WR",Car,W 31-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Mitch Mathews, Mia WR",@NYJ,W 20-12,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Keyarris Garrett, Car WR Q",@Atl,L 24-31,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jalin Marshall, NYJ WR",Mia,L 12-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Tanner McEvoy, Mia WR",@NYJ,W 20-12,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Bryce Treggs, Phi WR Q",@TB,L 21-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Johnny Holton, Oak WR",@Den,L 19-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Nelson Spruce, LAC WR",@Buf,W 31-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Paul Turner, NE WR",@Jax,L 20-31,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Chad Hansen, Den WR",Oak,W 20-19,0/0,0,0,0,0,0,0,0,0,0,0,WR
"ArDarius Stewart, NYJ WR",Mia,L 12-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Amara Darboh*, Sea WR IR",@Chi,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jehu Chesson, Wsh WR",Ind,L 9-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Malachi Dupre, Ari WR",@LAR,L 0-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Rodney Adams, Min WR",@GB,T 29-29,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Curtis Samuel, Car WR",@Atl,L 24-31,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Carlos Henderson, Den WR",Oak,W 20-19,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Robert Davis*, Wsh WR IR",Ind,L 9-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Isaiah McKenzie, Buf WR",LAC,L 20-31,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Isaiah Ford, Mia WR",@NYJ,W 20-12,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Noah Brown, Dal WR",NYG,W 20-13,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Mack Hollins*, Phi WR IR",@TB,L 21-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"DeAngelo Yancey, GB WR",Min,T 29-29,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jace Billingsley, Det WR",@SF,L 27-30,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Ishmael Zamora, Oak WR",@Den,L 19-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Darius Powe, NYG WR Q",@Dal,L 13-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Marcus Johnson*, Ind WR IR",@Wsh,W 21-9,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Rashawn Scott, Mia WR Q",@NYJ,W 20-12,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Rannell Hall, Cle WR",@NO,L 18-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Maurice Harris*, Wsh WR IR",Ind,L 9-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Tanner Gentry, Chi WR",Sea,W 24-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Damore'ea Stringfellow, Sea WR",@Chi,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Victor Bolden Jr., Buf WR",LAC,L 20-31,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kalif Raymond, NYG WR",@Dal,L 13-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jordan Leslie, Den WR",Oak,W 20-19,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Krishawn Hogan, Ind WR",@Wsh,W 21-9,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Travis Rudolph*, NYG WR IR",@Dal,L 13-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Chris Thompson, Hou WR",@Ten,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Ed Eagan, NYG WR",@Dal,L 13-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Carlton Agudosi, Ari WR",@LAR,L 0-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Isaac Whitney, Oak WR",@Den,L 19-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Michael Clark, GB WR",Min,T 29-29,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Keke Coutee, Hou WR",@Ten,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jaleel Scott*, Bal WR IR",@Cin,L 23-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
"J'Mon Moore, GB WR",Min,T 29-29,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Justin Watson, TB WR",Phi,W 27-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Daurice Fountain, Ind WR",@Wsh,W 21-9,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jordan Lasley, Bal WR",@Cin,L 23-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Deon Cain*, Ind WR IR",@Wsh,W 21-9,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Ray-Ray McCloud III, Buf WR",LAC,L 20-31,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Dylan Cantrell, LAC WR",@Buf,W 31-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Russell Gage, Atl WR",Car,W 31-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Equanimeous St. Brown, GB WR Q",Min,T 29-29,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Cedrick Wilson*, Dal WR IR",NYG,W 20-13,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Braxton Berrios*, NE WR IR",@Jax,L 20-31,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Javon Wims, Chi WR",Sea,W 24-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Marcell Ateman, Oak WR",@Den,L 19-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Richie James, SF WR",Det,W 30-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Auden Tate, Cin WR",Bal,W 34-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Austin Proehl, Buf WR",LAC,L 20-31,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Trey Quinn*, Wsh WR IR",Ind,L 9-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Byron Pringle*, KC WR IR",@Pit,W 42-37,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Allen Lazard, GB WR",Min,T 29-29,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Riley McCarron*, NE WR O",@Jax,L 20-31,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Brandon Zylstra, Min WR",@GB,T 29-29,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Tim White, Bal WR",@Cin,L 23-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Bobo Wilson, TB WR",Phi,W 27-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Hunter Sharp, Cin WR",Bal,W 34-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Cam Sims*, Wsh WR IR",Ind,L 9-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Keon Hatcher, Oak WR",@Den,L 19-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Trent Sherfield, Ari WR",@LAR,L 0-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Brandon Powell, Det WR",@SF,L 27-30,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Cameron Batson, Ten WR",Hou,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Marcus Kemp, KC WR",@Pit,W 42-37,0/0,0,0,0,0,0,0,0,0,0,0,WR
"KhaDarel Hodge, LAR WR",Ari,W 34-0,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Jawill Davis*, NYG WR IR",@Dal,L 13-20,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Cam Phillips, Buf WR",LAC,L 20-31,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Deontay Burnett, NYJ WR",Mia,L 12-20,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Chad Beebe, Min WR Q",@GB,T 29-29,--/--,--,--,--,--,--,--,--,--,--,--,WR
"River Cracraft, Den WR",Oak,W 20-19,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Keith Kirkwood*, NO WR O",Cle,W 21-18,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Quadree Henderson*, NYG WR IR",@Dal,L 13-20,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Lance Lenoir, Dal WR",NYG,W 20-13,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Malik Turner, Sea WR",@Chi,L 17-24,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Gehrig Dieter, KC WR",@Pit,W 42-37,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Jalen Tolliver, Ari WR",@LAR,L 0-34,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Darvin Kidsy, Wsh WR",Ind,L 9-21,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Simmie Cobbs Jr., NO WR",Cle,W 21-18,--/--,--,--,--,--,--,--,--,--,--,--,WR
