Player,Bye,Proj,Actual,Att,Att,Comp,Inc,Yds,Yds,Yds,Yds,TD,TD,TD,TD,Int,Pick Six,Sack,1st Downs,1st Downs,1st Downs,40 Yd Cmp,Att,Att,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Att,Tgt*,Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,2PT,Tot,Lost,POS
Player Note T. Williams LAC - WR Final (W) 31-20 @ Buf,8,154,154,0.0,0.0,0.0,0.0,0.0,0.0,50.8,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,50.8,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.2,0.0,5.3,3.3,0.0,0.0,50.8,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.2,0.2,0.0,0.0,50.8,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,WR
Player Note P. Dorsett NE - WR Final (L) 31-20 @ Jax,11,155,155,0.0,0.0,0.0,0.0,0.0,0.0,49.9,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,49.9,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.1,0.0,5.6,3.3,0.0,0.0,49.9,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.1,0.2,0.0,0.0,49.9,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,WR
No new player Notes R. Matthews NYJ - WR IR Final (L) 20-12 vs Mia,11,159,159,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.3,0.0,5.8,3.5,0.0,0.0,48.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.3,0.1,0.0,0.0,48.0,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.1,WR
No new player Notes J. Brown Bal - WR Final (L) 34-23 @ Cin,10,160,160,0.0,0.0,0.0,0.0,0.0,0.0,50.8,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,50.8,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.1,0.0,6.3,3.2,0.0,0.0,50.8,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.1,0.3,0.0,0.0,50.8,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,WR
No new player Notes M. Sanu Atl - WR Final (W) 31-24 vs Car,8,174,174,0.0,0.1,0.0,0.0,0.0,0.8,46.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.1,0.0,0.8,46.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.4,0.0,6.0,3.6,0.0,0.8,46.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.4,0.1,0.0,0.8,46.0,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1,WR
Player Note A. Miller Chi - WR Q Final (W) 24-17 vs Sea,5,185,185,0.0,0.0,0.0,0.0,0.0,0.0,45.8,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,45.8,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.2,0.0,5.5,3.3,0.0,0.0,45.8,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.2,0.1,0.0,0.0,45.8,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1,WR
No new player Notes J. Doctson Was - WR Final (L) 21-9 vs Ind,4,186,186,0.0,0.1,0.0,0.0,0.0,0.6,41.5,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.1,0.0,0.6,41.5,0.0,0.0,0.0,0.4,0.0,0.0,0.0,1.9,0.0,5.1,2.9,0.0,0.6,41.5,0.0,0.0,0.0,0.4,0.0,0.0,0.0,1.9,0.1,0.0,0.6,41.5,0.0,0.0,0.0,0.4,0.0,0.1,0.1,0.1,WR
No new player Notes B. Ellington Det - WR IR Final (L) 30-27 @ SF,6,190,190,0.0,0.4,0.0,0.0,0.0,1.7,43.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,2.5,0.0,0.0,0.4,0.0,1.7,43.3,0.0,0.0,0.0,0.2,0.0,0.0,0.1,2.5,0.0,6.3,3.8,0.0,1.7,43.3,0.0,0.0,0.0,0.2,0.0,0.0,0.1,2.5,0.0,0.0,1.7,43.3,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,WR
No new player Notes C. Sutton Den - WR Final (W) 20-19 vs Oak,10,191,191,0.0,0.0,0.0,0.0,0.0,0.0,43.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,43.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.1,0.0,5.0,3.2,0.0,0.0,43.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.1,0.1,0.0,0.0,43.2,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,WR
No new player Notes J. Nelson Oak - WR Final (L) 20-19 @ Den,7,194,194,0.0,0.0,0.0,0.0,0.0,0.0,40.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,40.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.3,0.0,6.0,3.5,0.0,0.0,40.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.3,0.0,0.0,0.0,40.3,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1,WR
No new player Notes D. Pettis SF - WR IR Final (W) 30-27 vs Det,11,195,195,0.0,0.9,0.0,0.0,0.0,4.8,41.5,31.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,3.4,0.0,0.0,0.9,0.0,4.8,41.5,31.2,0.0,0.0,0.2,0.0,0.0,0.1,3.4,0.0,5.4,3.3,0.0,4.8,41.5,31.2,0.0,0.0,0.2,0.0,0.0,0.1,3.4,0.0,0.0,4.8,41.5,31.2,0.0,0.0,0.2,0.0,0.0,0.1,0.0,WR
New Player Note D. Jackson TB - WR Q Final (W) 27-21 vs Phi,5,197,197,0.0,0.3,0.0,0.0,0.0,2.0,46.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,1.8,0.0,0.0,0.3,0.0,2.0,46.8,0.0,0.0,0.0,0.2,0.0,0.0,0.1,1.8,0.0,5.4,2.8,0.0,2.0,46.8,0.0,0.0,0.0,0.2,0.0,0.0,0.1,1.8,0.3,0.0,2.0,46.8,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.1,WR
No new player Notes G. Allison GB - WR IR Final (T) 29-29 vs Min,7,203,203,0.0,0.0,0.0,0.0,0.0,0.0,44.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,44.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.1,0.0,5.3,3.2,0.0,0.0,44.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.1,0.1,0.0,0.0,44.2,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,WR
No new player Notes J. Ross Cin - WR Final (W) 34-23 vs Bal,9,213,213,0.0,0.5,0.0,0.0,0.0,3.1,43.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,1.7,0.0,0.0,0.5,0.0,3.1,43.3,0.0,0.0,0.0,0.2,0.0,0.0,0.1,1.7,0.0,5.0,2.6,0.0,3.1,43.3,0.0,0.0,0.0,0.2,0.0,0.0,0.1,1.7,0.2,0.0,3.1,43.3,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,WR
No new player Notes T. Gabriel Chi - WR Final (W) 24-17 vs Sea,5,226,226,0.0,1.1,0.0,0.0,0.0,6.6,40.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,1.8,0.0,0.0,1.1,0.0,6.6,40.8,0.0,0.0,0.0,0.2,0.0,0.0,0.2,1.8,0.0,4.6,2.7,0.0,6.6,40.8,0.0,0.0,0.0,0.2,0.0,0.0,0.2,1.8,0.2,0.0,6.6,40.8,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,WR
No new player Notes D. Amendola Mia - WR Final (W) 20-12 @ NYJ,11,247,247,0.0,0.0,0.0,0.0,0.0,0.0,39.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,39.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,3.0,0.0,6.0,3.8,0.0,0.0,39.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,3.0,0.0,0.0,0.0,39.2,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.1,WR
No new player Notes J. Grant Mia - WR IR Final (W) 20-12 @ NYJ,11,252,252,0.0,0.4,0.0,0.0,0.0,2.4,35.6,83.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,1.5,0.0,0.0,0.4,0.0,2.4,35.6,83.7,0.0,0.0,0.1,0.0,0.0,0.1,1.5,0.0,4.5,2.3,0.0,2.4,35.6,83.7,0.0,0.0,0.1,0.0,0.0,0.1,1.5,0.1,0.0,2.4,35.6,83.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,WR
No new player Notes W. Snead IV Bal - WR Final (L) 34-23 @ Cin,10,253,253,0.0,0.0,0.0,0.0,0.0,0.0,41.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,41.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.6,0.0,6.1,3.9,0.0,0.0,41.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.6,0.0,0.0,0.0,41.3,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,WR
No new player Notes A. Wilson Mia - WR IR Final (W) 20-12 @ NYJ,11,256,256,0.0,0.1,0.0,0.0,0.0,0.8,43.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.1,0.0,0.8,43.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.9,0.0,5.0,2.9,0.0,0.8,43.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.9,0.1,0.0,0.8,43.0,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,WR
No new player Notes J. Kearse NYJ - WR Q Final (L) 20-12 vs Mia,11,257,257,0.0,0.0,0.0,0.0,0.0,0.0,38.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,38.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.0,0.0,5.0,3.0,0.0,0.0,38.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.0,0.1,0.0,0.0,38.7,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,WR
Player Note M. Gallup Dal - WR Final (W) 20-13 vs NYG,8,260,260,0.0,0.0,0.0,0.0,0.0,0.0,39.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,39.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.1,0.0,5.0,3.1,0.0,0.0,39.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.1,0.1,0.0,0.0,39.9,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.1,WR
No new player Notes A. Carr NO - WR Final (W) 21-18 vs Cle,6,271,271,0.0,0.0,0.0,0.0,0.0,0.0,43.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,4.2,2.8,0.0,0.0,43.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,WR
Player Note R. Grant Ind - WR Q Final (W) 21-9 @ Was,9,276,276,0.0,0.0,0.0,0.0,0.0,0.0,37.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,37.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.9,0.0,4.8,2.9,0.0,0.0,37.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.9,0.1,0.0,0.0,37.5,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.1,WR
No new player Notes J. Brown Sea - WR Final (L) 24-17 @ Chi,7,295,295,0.0,0.0,0.0,0.0,0.0,0.0,37.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,37.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.6,0.0,4.8,2.6,0.0,0.0,37.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.6,0.1,0.0,0.0,37.9,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,WR
No new player Notes D. Westbrook Jax - WR Final (W) 31-20 vs NE,9,296,296,0.0,0.0,0.0,0.0,0.0,0.0,39.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,39.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.6,0.0,4.5,2.4,0.0,0.0,39.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.6,0.3,0.0,0.0,39.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,WR
Player Note M. Wallace Phi - WR Q Final (L) 27-21 @ TB,9,305,305,0.0,0.0,0.0,0.0,0.0,0.3,35.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.3,35.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.6,0.0,4.0,2.5,0.0,0.3,35.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.6,0.1,0.0,0.3,35.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,WR
No new player Notes A. Hurns Dal - WR IR Final (W) 20-13 vs NYG,8,322,322,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.8,0.0,4.5,2.7,0.0,0.0,33.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.8,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,WR
No new player Notes Z. Jones Buf - WR Final (L) 31-20 vs LAC,11,324,324,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.0,0.0,5.7,3.0,0.0,0.0,34.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.1,WR
No new player Notes T. Taylor SF - WR Final (W) 30-27 vs Det,11,326,326,0.0,0.0,0.0,0.0,0.0,0.0,38.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,38.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.1,0.0,4.5,3.1,0.0,0.0,38.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.1,0.0,0.0,0.0,38.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,WR
No new player Notes D. Moore Car - WR Final (L) 31-24 @ Atl,4,332,332,0.0,0.1,0.0,0.0,0.0,0.4,30.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.1,0.0,0.4,30.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.6,0.0,4.1,2.4,0.0,0.4,30.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.6,0.0,0.0,0.4,30.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,WR
No new player Notes C. Ridley Atl - WR Final (W) 31-24 vs Car,8,350,350,0.0,0.0,0.0,0.0,0.0,0.2,33.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.2,33.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.8,0.0,4.0,2.7,0.0,0.2,33.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.8,0.0,0.0,0.2,33.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,WR
No new player Notes D. Moncrief Jax - WR Final (W) 31-20 vs NE,9,351,351,0.0,0.0,0.0,0.0,0.0,0.0,31.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,31.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.6,0.0,4.1,2.3,0.0,0.0,31.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.6,0.0,0.0,0.0,31.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,WR
Player Note C. Rogers Ind - WR Final (W) 21-9 @ Was,9,360,360,0.0,0.2,0.0,0.0,0.0,0.7,31.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.2,0.0,0.7,31.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.7,0.0,4.5,2.6,0.0,0.7,31.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.7,0.0,0.0,0.7,31.6,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,WR
No new player Notes T. Williams Dal - WR IR Final (W) 20-13 vs NYG,8,366,366,0.0,0.2,0.0,0.0,0.0,1.0,29.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,1.7,0.0,0.0,0.2,0.0,1.0,29.1,0.0,0.0,0.0,0.2,0.0,0.0,0.1,1.7,0.0,4.1,2.5,0.0,1.0,29.1,0.0,0.0,0.0,0.2,0.0,0.0,0.1,1.7,0.0,0.0,1.0,29.1,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.1,WR
No new player Notes C. Williams Ari - WR Final (L) 34-0 @ LAR,9,377,377,0.0,0.0,0.0,0.0,0.0,0.0,30.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,30.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.0,0.0,4.5,2.9,0.0,0.0,30.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.0,0.1,0.0,0.0,30.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,WR
No new player Notes C. Kirk Ari - WR IR Final (L) 34-0 @ LAR,9,396,396,0.0,0.0,0.0,0.0,0.0,0.2,28.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.2,28.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.4,0.0,4.3,2.2,0.0,0.2,28.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.4,0.0,0.0,0.2,28.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,WR
No new player Notes T. Pryor Buf - WR NA Final (L) 31-20 vs LAC,11,415,415,0.0,0.3,0.0,0.0,0.0,2.0,24.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,1.3,0.0,0.0,0.3,0.0,2.0,24.7,0.0,0.0,0.0,0.2,0.0,0.0,0.1,1.3,0.0,3.4,2.0,0.0,2.0,24.7,0.0,0.0,0.0,0.2,0.0,0.0,0.1,1.3,0.0,0.0,2.0,24.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,WR
Player Note T. Smith NO - WR Final (W) 21-18 vs Cle,6,419,419,0.0,0.0,0.0,0.0,0.0,0.0,27.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,27.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.4,0.0,3.2,2.1,0.0,0.0,27.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.4,0.0,0.0,0.0,27.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,WR
No new player Notes D. Chark Jr. Jax - WR Final (W) 31-20 vs NE,9,472,472,0.0,0.1,0.0,0.0,0.0,0.5,25.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.1,0.0,0.5,25.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.1,0.0,3.2,1.7,0.0,0.5,25.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.1,0.1,0.0,0.5,25.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,WR
No new player Notes T. Smith Car - WR Final (L) 31-24 @ Atl,4,488,488,0.0,0.0,0.0,0.0,0.0,0.3,23.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3,23.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,3.1,1.5,0.0,0.3,23.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.1,0.0,0.3,23.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,WR
Player Note T. Boyd Cin - WR IR Final (W) 34-23 vs Bal,9,497,497,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.2,0.0,3.0,1.9,0.0,0.0,22.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.2,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,WR
No new player Notes A. Humphries TB - WR Final (W) 27-21 vs Phi,5,498,498,0.0,0.0,0.0,0.0,0.0,0.0,22.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,22.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.3,0.0,3.0,2.0,0.0,0.0,22.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.3,0.0,0.0,0.0,22.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,WR
No new player Notes D. Thompson Buf - WR Q Final (L) 31-20 vs LAC,11,512,512,0.0,0.0,0.0,0.0,0.0,0.5,25.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.5,25.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,3.5,2.0,0.0,0.5,25.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.5,25.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
"Player Note C. Patterson NE - WR,RB Final (L) 31-20 @ Jax",11,513,513,0.0,0.9,0.0,0.0,0.0,5.1,14.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.9,0.0,5.1,14.0,0.0,0.0,0.1,0.1,0.0,0.0,0.2,0.8,0.0,1.8,1.2,0.0,5.1,14.0,0.0,0.0,0.1,0.1,0.0,0.0,0.2,0.8,0.0,0.0,5.1,14.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,WR
"Player Note T. Austin Dal - WR,RB Final (W) 20-13 vs NYG",8,525,525,0.0,1.9,0.0,0.0,0.0,11.2,10.2,16.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,1.9,0.0,11.2,10.2,16.3,0.0,0.0,0.0,0.1,0.0,0.4,0.6,0.0,1.5,0.9,0.0,11.2,10.2,16.3,0.0,0.0,0.0,0.1,0.0,0.4,0.6,0.0,0.0,11.2,10.2,16.3,0.0,0.0,0.0,0.1,0.0,0.1,0.0,WR
No new player Notes R. Higgins Cle - WR Final (L) 21-18 @ NO,11,531,531,0.0,0.0,0.0,0.0,0.0,0.0,23.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,23.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,3.5,1.8,0.0,0.0,23.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,23.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
No new player Notes D. Carter Hou - WR Final (L) 20-17 @ Ten,10,539,539,0.0,0.0,0.0,0.0,0.0,0.0,19.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,19.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4.0,2.3,0.0,0.0,19.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,19.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
No new player Notes C. Conley KC - WR Final (W) 42-37 @ Pit,12,540,540,0.0,0.0,0.0,0.0,0.0,0.0,19.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,2.5,1.6,0.0,0.0,19.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.4,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,WR
No new player Notes K. White Chi - WR Final (W) 24-17 vs Sea,5,544,544,0.0,0.0,0.0,0.0,0.0,0.0,17.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,17.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.0,2.3,1.3,0.0,0.0,17.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.1,0.0,0.0,17.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,WR
No new player Notes R. James Jr. SF - WR Final (W) 30-27 vs Det,11,562,562,0.0,0.0,0.0,0.0,0.0,0.0,15.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,15.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.0,2.0,1.2,0.0,0.0,15.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,15.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,WR
