Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Dezmin Lewis, Buf WR",Det,W 14-13,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Quan Bray, Hou WR",@NYJ,W 29-22,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Devin Smith, NYJ WR",Hou,L 22-29,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Dorial Green-Beckham, Phi WR",@LAR,W 30-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kevin White, Chi WR",GB,W 24-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jaelen Strong, Jax WR",Wsh,L 13-16,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Mario Alford, Cle WR",@Den,W 17-16,0/0,0,0,0,0,0,0,0,0,0,0,WR
"DeAndre Smelter, Jax WR",Wsh,L 13-16,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Chris Matthews, Bal WR",TB,W 20-12,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Seantavius Jones, Ind WR",Dal,W 23-0,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Cameron Meredith*, NO WR IR",@Car,W 12-9,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Lucky Whitehead, NYJ WR Q",Hou,L 22-29,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Quincy Enunwa*, NYJ WR IR",Hou,L 22-29,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Matt Hazel, Ind WR Q",Dal,W 23-0,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Chris Harper, NYJ WR",Hou,L 22-29,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Bradley Marquez, Det WR",@Buf,L 13-14,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Donteea Dye, TB WR",@Bal,L 12-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Will Fuller V*, Hou WR IR",@NYJ,W 29-22,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Braxton Miller, Hou WR",@NYJ,W 29-22,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Malcolm Mitchell*, NE WR O",@Pit,L 10-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Ricardo Louis*, Cle WR IR",@Den,W 17-16,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Tyler Ervin, Hou WR",@NYJ,W 29-22,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jordan Payton, Cle WR",@Den,W 17-16,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Trevor Davis*, GB WR IR",@Chi,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Moritz Bohringer, Cin WR",Oak,W 30-16,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Keenan Reynolds, Sea WR",@SF,L 23-26,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jakeem Grant*, Mia WR IR",@Min,L 17-41,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kolby Listenbee, Ind WR Q",Dal,W 23-0,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Mike Thomas, LAR WR",Phi,L 23-30,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Aaron Burbridge, SF WR",Sea,W 26-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Devin Lucien, NE WR",@Pit,L 10-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Demarcus Ayers, Chi WR",GB,W 24-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Daniel Braverman, KC WR",LAC,L 28-29,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Devin Lewis Fuller, Atl WR",Ari,W 40-14,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kenny Lawler, Sea WR",@SF,L 23-26,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Max McCaffrey, SF WR",Sea,W 26-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Eli Rogers, Pit WR",NE,W 17-10,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kasen Williams, Ind WR",Dal,W 23-0,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Marquez North, LAR WR",Phi,L 23-30,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Roger Lewis, NYG WR",Ten,L 0-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Xavier Rush, NO WR",@Car,W 12-9,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Dom Williams, Det WR",@Buf,L 13-14,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Damiere Byrd*, Car WR IR",NO,L 9-12,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jordan Taylor*, Den WR IR",Cle,L 16-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Bernard Reedy, TB WR",@Bal,L 12-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Paul McRoberts, LAR WR",Phi,L 23-30,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Wendall Williams, Hou WR",@NYJ,W 29-22,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Anthony Dable, Atl WR",Ari,W 40-14,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Mitch Mathews, Mia WR",@Min,L 17-41,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Keyarris Garrett, Car WR Q",NO,L 9-12,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jalin Marshall, NYJ WR",Hou,L 22-29,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Tanner McEvoy, Mia WR",@Min,L 17-41,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Bryce Treggs, Phi WR Q",@LAR,W 30-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Johnny Holton, Oak WR",@Cin,L 16-30,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Nelson Spruce, LAC WR",@KC,W 29-28,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Geronimo Allison*, GB WR IR",@Chi,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Paul Turner, NE WR",@Pit,L 10-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Chad Williams, Ari WR",@Atl,L 14-40,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Chad Hansen, Den WR",Cle,L 16-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"ArDarius Stewart, NYJ WR",Hou,L 22-29,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Amara Darboh*, Sea WR IR",@SF,L 23-26,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jehu Chesson, Wsh WR",@Jax,W 16-13,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Josh Malone, Cin WR",Oak,W 30-16,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Malachi Dupre, Ari WR",@Atl,L 14-40,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Rodney Adams, Min WR",Mia,W 41-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Carlos Henderson, Den WR",Cle,L 16-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Robert Davis*, Wsh WR IR",@Jax,W 16-13,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Shelton Gibson, Phi WR",@LAR,W 30-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Isaiah Ford, Mia WR",@Min,L 17-41,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Mack Hollins*, Phi WR IR",@LAR,W 30-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Stacy Coley, NYG WR",Ten,L 0-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"DeAngelo Yancey, GB WR",@Chi,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Cooper Kupp*, LAR WR IR",Phi,L 23-30,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jace Billingsley, Det WR",@Buf,L 13-14,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Ishmael Zamora, Oak WR",@Cin,L 16-30,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Darius Powe, NYG WR Q",Ten,L 0-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Marcus Johnson*, Ind WR IR",Dal,W 23-0,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Rashawn Scott, Mia WR Q",@Min,L 17-41,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Rannell Hall, Cle WR",@Den,W 17-16,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Tanner Gentry, Chi WR",GB,W 24-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Damore'ea Stringfellow, Sea WR",@SF,L 23-26,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Victor Bolden Jr., Buf WR",Det,W 14-13,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kalif Raymond, NYG WR",Ten,L 0-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jordan Leslie, Den WR",Cle,L 16-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Krishawn Hogan, Ind WR",Dal,W 23-0,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Travis Rudolph*, NYG WR IR",Ten,L 0-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Chris Thompson, Hou WR",@NYJ,W 29-22,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Ed Eagan, NYG WR",Ten,L 0-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Carlton Agudosi, Ari WR",@Atl,L 14-40,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Isaac Whitney, Oak WR",@Cin,L 16-30,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Michael Clark, GB WR",@Chi,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jaydon Mickens*, Jax WR IR",Wsh,L 13-16,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Christian Kirk*, Ari WR IR",@Atl,L 14-40,0/0,0,0,0,0,0,0,0,0,0,0,WR
"DJ Chark, Jax WR",Wsh,L 13-16,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Keke Coutee, Hou WR",@NYJ,W 29-22,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jaleel Scott*, Bal WR IR",TB,W 20-12,0/0,0,0,0,0,0,0,0,0,0,0,WR
"J'Mon Moore, GB WR",@Chi,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Daurice Fountain, Ind WR",Dal,W 23-0,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jordan Lasley, Bal WR",TB,W 20-12,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Deon Cain*, Ind WR IR",Dal,W 23-0,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Dylan Cantrell, LAC WR",@KC,W 29-28,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Russell Gage, Atl WR",Ari,W 40-14,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Cedrick Wilson*, Dal WR IR",@Ind,L 0-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Braxton Berrios*, NE WR IR",@Pit,L 10-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Javon Wims, Chi WR",GB,W 24-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Austin Proehl, Buf WR",Det,W 14-13,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Trey Quinn*, Wsh WR IR",@Jax,W 16-13,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Byron Pringle*, KC WR IR",LAC,L 28-29,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Allen Lazard, GB WR",@Chi,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Riley McCarron*, NE WR O",@Pit,L 10-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Brandon Zylstra, Min WR",Mia,W 41-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Tim White, Bal WR",TB,W 20-12,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Hunter Sharp, Cin WR",Oak,W 30-16,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Cam Sims*, Wsh WR IR",@Jax,W 16-13,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Janarion Grant, Bal WR",TB,W 20-12,0/0,0,0,0,0,0,0,0,0,0,0,WR
"J.J. Jones, NYJ WR",Hou,L 22-29,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Keon Hatcher, Oak WR",@Cin,L 16-30,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Derrick Willies*, Cle WR IR",@Den,W 17-16,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Marcus Kemp, KC WR",LAC,L 28-29,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Vyncint Smith, Hou WR",@NYJ,W 29-22,0/0,0,0,0,0,0,0,0,0,0,0,WR
"KhaDarel Hodge, LAR WR",Phi,L 23-30,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Cam Phillips, Buf WR",Det,W 14-13,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Deontay Burnett, NYJ WR",Hou,L 22-29,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Chad Beebe, Min WR Q",Mia,W 41-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Quadree Henderson*, NYG WR IR",Ten,L 0-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Lance Lenoir, Dal WR",@Ind,L 0-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Gehrig Dieter, KC WR",LAC,L 28-29,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Darvin Kidsy, Wsh WR",@Jax,W 16-13,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Simmie Cobbs Jr., NO WR",@Car,W 12-9,--/--,--,--,--,--,--,--,--,--,--,--,WR
