Player,Bye,Proj,Actual,Att,Att,Comp,Inc,Yds,Yds,Yds,Yds,TD,TD,TD,TD,Int,Pick Six,Sack,1st Downs,1st Downs,1st Downs,40 Yd Cmp,Att,Att,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Att,Tgt*,Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,2PT,Tot,Lost,POS
No new player Notes A. Callaway Cle - WR Final (W) 17-16 @ Den,11,204,204,0.0,0.0,0.0,0.0,0.0,0.0,42.1,38.8,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,42.1,38.8,0.0,0.0,0.3,0.0,0.0,0.0,2.1,0.0,5.6,3.4,0.0,0.0,42.1,38.8,0.0,0.0,0.3,0.0,0.0,0.0,2.1,0.1,0.0,0.0,42.1,38.8,0.0,0.0,0.3,0.0,0.0,0.0,0.0,WR
No new player Notes T. Taylor Ten - WR Final (W) 17-0 @ NYG,8,209,209,0.0,0.4,0.0,0.0,0.0,2.8,41.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.1,2.1,0.0,0.0,0.4,0.0,2.8,41.6,0.0,0.0,0.0,0.3,0.0,0.0,0.1,2.1,0.0,4.8,3.0,0.0,2.8,41.6,0.0,0.0,0.0,0.3,0.0,0.0,0.1,2.1,0.1,0.0,2.8,41.6,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1,WR
No new player Notes D. Moore Sea - WR Final (L) 26-23 @ SF,7,214,214,0.0,0.0,0.0,0.0,0.0,0.0,40.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,40.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.9,0.0,5.0,3.7,0.0,0.0,40.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.9,0.0,0.0,0.0,40.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,WR
No new player Notes M. Crabtree Bal - WR Final (W) 20-12 vs TB,10,219,219,0.0,0.0,0.0,0.0,0.0,0.0,39.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,39.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.3,0.0,5.6,3.6,0.0,0.0,39.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.3,0.0,0.0,0.0,39.5,0.0,0.0,0.0,0.3,0.0,0.1,0.0,0.0,WR
No new player Notes I. McKenzie Buf - WR Final (W) 14-13 vs Det,11,229,229,0.0,0.8,0.0,0.0,0.0,6.0,28.6,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.8,0.0,6.0,28.6,0.0,0.0,0.2,0.2,0.0,0.0,0.0,1.8,0.0,4.1,2.8,0.0,6.0,28.6,0.0,0.0,0.2,0.2,0.0,0.0,0.0,1.8,0.0,0.0,6.0,28.6,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,WR
Player Note T. Williams LAC - WR Final (W) 29-28 @ KC,8,230,230,0.0,0.0,0.0,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.9,0.0,4.4,2.8,0.0,0.0,42.9,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.9,0.2,0.0,0.0,42.9,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1,WR
Player Note M. Gallup Dal - WR Final (L) 23-0 @ Ind,8,234,234,0.0,0.0,0.0,0.0,0.0,0.0,43.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,43.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.2,0.0,5.3,3.3,0.0,0.0,43.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.2,0.1,0.0,0.0,43.1,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.1,WR
Player Note A. Miller Chi - WR Q Final (W) 24-17 vs GB,5,236,236,0.0,0.0,0.0,0.0,0.0,0.0,42.4,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,42.4,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.0,0.0,5.0,3.1,0.0,0.0,42.4,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.0,0.1,0.0,0.0,42.4,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1,WR
No new player Notes D. Parker Mia - WR Final (L) 41-17 @ Min,11,258,258,0.0,0.0,0.0,0.0,0.0,0.0,37.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,37.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.0,0.0,5.4,2.9,0.0,0.0,37.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.0,0.1,0.0,0.0,37.6,0.0,0.0,0.0,0.3,0.0,0.1,0.1,0.1,WR
No new player Notes T. Sherfield Ari - WR Final (L) 40-14 @ Atl,9,269,269,0.0,0.0,0.0,0.0,0.0,0.0,40.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,40.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.2,0.0,6.9,3.5,0.0,0.0,40.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.2,0.0,0.0,0.0,40.6,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.3,WR
No new player Notes D. Moncrief Jax - WR Final (L) 16-13 vs Was,9,274,274,0.0,0.0,0.0,0.0,0.0,0.0,38.9,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,38.9,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.9,0.0,5.0,2.9,0.0,0.0,38.9,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.9,0.1,0.0,0.0,38.9,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1,WR
No new player Notes Z. Pascal Ind - WR Final (W) 23-0 vs Dal,9,276,276,0.0,0.0,0.0,0.0,0.0,0.0,37.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,37.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.4,0.0,5.2,3.1,0.0,0.0,37.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.4,0.0,0.0,0.0,37.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,WR
No new player Notes C. Conley KC - WR Final (L) 29-28 vs LAC,12,279,279,0.0,0.0,0.0,0.0,0.0,0.0,42.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,42.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.2,0.0,5.0,3.5,0.0,0.0,42.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.2,0.0,0.0,0.0,42.4,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,WR
No new player Notes D. Amendola Mia - WR Final (L) 41-17 @ Min,11,282,282,0.0,0.0,0.0,0.0,0.0,0.0,38.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,38.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,3.0,0.0,6.0,3.7,0.0,0.0,38.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,3.0,0.0,0.0,0.0,38.5,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.1,WR
No new player Notes S. Roberts Oak - WR Final (L) 30-16 @ Cin,7,289,289,0.0,0.0,0.0,0.0,0.0,0.0,37.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,37.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.2,0.0,5.5,3.4,0.0,0.0,37.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.2,0.0,0.0,0.0,37.5,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,WR
No new player Notes M. Goodwin SF - WR Q Final (W) 26-23 vs Sea,11,298,298,0.0,0.3,0.0,0.0,0.0,1.7,38.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.3,0.0,1.7,38.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.4,0.0,4.4,2.4,0.0,1.7,38.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.4,0.2,0.0,1.7,38.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,WR
No new player Notes M. Sanu Atl - WR Final (W) 40-14 vs Ari,8,302,302,0.0,0.1,0.0,0.0,0.0,0.6,37.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.1,0.0,0.6,37.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.9,0.0,4.7,2.9,0.0,0.6,37.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.9,0.1,0.0,0.6,37.1,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.1,WR
Player Note T. Smith NO - WR Final (W) 12-9 @ Car,6,305,305,0.0,0.0,0.0,0.0,0.0,0.0,37.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,37.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.9,0.0,4.5,2.8,0.0,0.0,37.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.9,0.1,0.0,0.0,37.9,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.1,WR
No new player Notes M. Ateman Oak - WR Final (L) 30-16 @ Cin,7,316,316,0.0,0.0,0.0,0.0,0.0,0.0,35.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,35.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.6,0.0,5.4,2.8,0.0,0.0,35.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.6,0.0,0.0,0.0,35.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,WR
No new player Notes D. Robinson KC - WR Final (L) 29-28 vs LAC,12,318,318,0.0,0.0,0.0,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,3.0,2.3,0.0,0.0,31.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,WR
No new player Notes J. Ross Cin - WR Final (W) 30-16 vs Oak,9,329,329,0.0,0.7,0.0,0.0,0.0,3.9,30.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.1,1.5,0.0,0.0,0.7,0.0,3.9,30.2,0.0,0.0,0.0,0.3,0.0,0.0,0.1,1.5,0.0,5.2,2.6,0.0,3.9,30.2,0.0,0.0,0.0,0.3,0.0,0.0,0.1,1.5,0.1,0.0,3.9,30.2,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1,WR
No new player Notes W. Snead IV Bal - WR Final (W) 20-12 vs TB,10,331,331,0.0,0.0,0.0,0.0,0.0,0.0,37.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,37.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.3,0.0,5.1,3.5,0.0,0.0,37.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.3,0.0,0.0,0.0,37.1,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,WR
No new player Notes J. Kearse NYJ - WR Q Final (L) 29-22 vs Hou,11,333,333,0.0,0.0,0.0,0.0,0.0,0.0,34.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,34.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.8,0.0,4.8,2.7,0.0,0.0,34.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.8,0.1,0.0,0.0,34.9,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,WR
Player Note C. Beasley Dal - WR Final (L) 23-0 @ Ind,8,348,348,0.0,0.0,0.0,0.0,0.0,0.0,36.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,36.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.1,0.0,5.0,3.1,0.0,0.0,36.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.1,0.0,0.0,0.0,36.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,WR
Player Note R. Grant Ind - WR Q Final (W) 23-0 vs Dal,9,354,354,0.0,0.0,0.0,0.0,0.0,0.0,34.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,34.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.8,0.0,4.2,2.7,0.0,0.0,34.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.8,0.1,0.0,0.0,34.1,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.1,WR
No new player Notes C. Coleman NYG - WR Q Final (L) 17-0 vs Ten,9,359,359,0.0,0.1,0.0,0.0,0.0,0.5,31.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.1,0.0,0.5,31.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.5,0.0,3.8,2.2,0.0,0.5,31.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.5,0.1,0.0,0.5,31.2,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1,WR
No new player Notes J. Brown Bal - WR Final (W) 20-12 vs TB,10,360,360,0.0,0.0,0.0,0.0,0.0,0.0,34.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,34.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.5,0.0,4.0,2.2,0.0,0.0,34.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.5,0.2,0.0,0.0,34.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,WR
No new player Notes D. Carter Hou - WR Final (W) 29-22 @ NYJ,10,361,361,0.0,0.0,0.0,0.0,0.0,0.0,34.0,41.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,34.0,41.2,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,6.0,4.8,0.0,0.0,34.0,41.2,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,34.0,41.2,0.0,0.0,0.0,0.0,0.0,1.1,0.0,WR
No new player Notes T. Benjamin LAC - WR Final (W) 29-28 @ KC,8,372,372,0.0,0.6,0.0,0.0,0.0,3.6,33.5,11.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,1.4,0.0,0.0,0.6,0.0,3.6,33.5,11.7,0.0,0.0,0.1,0.0,0.0,0.1,1.4,0.0,4.0,2.2,0.0,3.6,33.5,11.7,0.0,0.0,0.1,0.0,0.0,0.1,1.4,0.1,0.0,3.6,33.5,11.7,0.0,0.0,0.1,0.0,0.0,0.1,0.0,WR
"Player Note D. Arnold NO - WR,TE Final (W) 12-9 @ Car",6,376,376,0.0,0.0,0.0,0.0,0.0,0.0,26.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,26.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.5,0.0,3.2,2.7,0.0,0.0,26.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.5,0.0,0.0,0.0,26.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,WR
No new player Notes K. Bourne SF - WR Final (W) 26-23 vs Sea,11,379,379,0.0,0.0,0.0,0.0,0.0,0.0,29.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,29.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.8,0.0,4.7,2.7,0.0,0.0,29.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.8,0.0,0.0,0.0,29.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,WR
Player Note N. Agholor Phi - WR Final (W) 30-23 @ LAR,9,385,385,0.0,0.2,0.0,0.0,0.0,0.9,30.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.2,0.0,0.9,30.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.2,0.0,5.1,3.1,0.0,0.9,30.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.2,0.0,0.0,0.9,30.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,WR
No new player Notes J. Wright Car - WR Final (L) 12-9 vs NO,4,389,389,0.0,0.0,0.0,0.0,0.0,0.0,30.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,30.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.7,0.0,4.2,2.6,0.0,0.0,30.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.7,0.0,0.0,0.0,30.1,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,WR
Player Note D. Inman Ind - WR Final (W) 23-0 vs Dal,9,396,396,0.0,0.0,0.0,0.0,0.0,0.0,32.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,32.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.7,0.0,4.1,2.5,0.0,0.0,32.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.7,0.1,0.0,0.0,32.5,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,WR
Player Note C. Hogan NE - WR Final (L) 17-10 @ Pit,11,402,402,0.0,0.1,0.0,0.0,0.0,0.4,27.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.1,0.0,0.4,27.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.4,0.0,3.0,2.1,0.0,0.4,27.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.4,0.1,0.0,0.4,27.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,WR
No new player Notes J. Nelson Ari - WR Final (L) 40-14 @ Atl,9,403,403,0.0,0.2,0.0,0.0,0.0,1.6,29.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,1.1,0.0,0.0,0.2,0.0,1.6,29.5,0.0,0.0,0.0,0.2,0.0,0.0,0.1,1.1,0.0,3.8,1.7,0.0,1.6,29.5,0.0,0.0,0.0,0.2,0.0,0.0,0.1,1.1,0.2,0.0,1.6,29.5,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,WR
No new player Notes R. Shepard NYG - WR Q Final (L) 17-0 vs Ten,9,411,411,0.0,0.3,0.0,0.0,0.0,1.8,26.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.3,0.0,1.8,26.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.6,0.0,4.5,2.3,0.0,1.8,26.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.6,0.0,0.0,1.8,26.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,WR
No new player Notes K. Benjamin KC - WR Final (L) 29-28 vs LAC,12,412,412,0.0,0.0,0.0,0.0,0.0,0.0,26.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,26.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.4,0.0,3.4,2.2,0.0,0.0,26.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.4,0.0,0.0,0.0,26.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,WR
No new player Notes J. Doctson Was - WR Final (W) 16-13 @ Jax,4,429,429,0.0,0.1,0.0,0.0,0.0,0.4,25.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.1,0.0,0.4,25.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.2,0.0,3.9,1.8,0.0,0.4,25.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.2,0.1,0.0,0.4,25.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,WR
No new player Notes D. Funchess Car - WR Final (L) 12-9 vs NO,4,447,447,0.0,0.0,0.0,0.0,0.0,0.0,25.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,25.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.2,0.0,3.0,1.8,0.0,0.0,25.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.2,0.1,0.0,0.0,25.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,WR
No new player Notes C. Core Cin - WR Q Final (W) 30-16 vs Oak,9,455,455,0.0,0.0,0.0,0.0,0.0,0.0,25.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,25.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.9,0.0,3.0,2.1,0.0,0.0,25.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.9,0.0,0.0,0.0,25.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,WR
No new player Notes K. Cole Jax - WR Final (L) 16-13 vs Was,9,509,509,0.0,0.0,0.0,0.0,0.0,0.0,22.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,22.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.1,0.0,2.6,1.5,0.0,0.0,22.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.1,0.1,0.0,0.0,22.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,WR
No new player Notes M. Valdes-Scantling GB - WR Final (L) 24-17 @ Chi,7,510,510,0.0,0.0,0.0,0.0,0.0,0.0,21.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,21.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.1,0.0,3.0,1.7,0.0,0.0,21.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.1,0.0,0.0,0.0,21.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,WR
No new player Notes M. Harris Was - WR IR Final (W) 16-13 @ Jax,4,529,529,0.0,0.0,0.0,0.0,0.0,0.0,20.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,20.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.2,0.0,3.2,1.8,0.0,0.0,20.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.2,0.0,0.0,0.0,20.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,WR
Player Note J. Matthews Phi - WR Final (W) 30-23 @ LAR,9,541,541,0.0,0.0,0.0,0.0,0.0,0.0,20.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,20.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.2,0.0,3.0,1.9,0.0,0.0,20.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.2,0.0,0.0,0.0,20.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,WR
"Player Note C. Patterson NE - WR,RB Final (L) 17-10 @ Pit",11,554,554,0.0,1.0,0.0,0.0,0.0,4.6,15.8,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.7,0.6,0.0,0.0,1.0,0.0,4.6,15.8,0.0,0.0,0.1,0.1,0.0,0.0,0.7,0.6,0.0,3.5,0.9,0.0,4.6,15.8,0.0,0.0,0.1,0.1,0.0,0.0,0.7,0.6,0.0,0.0,4.6,15.8,0.0,0.0,0.1,0.1,0.0,0.0,0.2,0.1,WR
No new player Notes B. Perriman Cle - WR Final (W) 17-16 @ Den,11,574,574,0.0,0.0,0.0,0.0,0.0,0.0,22.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,22.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,3.4,1.8,0.0,0.0,22.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,22.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Player Note C. Rogers Ind - WR Final (W) 23-0 vs Dal,9,580,580,0.0,0.1,0.0,0.0,0.0,0.4,18.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.4,18.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,2.5,1.5,0.0,0.4,18.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.4,18.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,WR
No new player Notes T. Sharpe Ten - WR Q Final (W) 17-0 @ NYG,8,590,590,0.0,0.0,0.0,0.0,0.0,0.0,19.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,19.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.1,0.0,2.4,1.5,0.0,0.0,19.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.1,0.0,0.0,0.0,19.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,WR
No new player Notes R. Higgins Cle - WR Final (W) 17-16 @ Den,11,593,593,0.0,0.0,0.0,0.0,0.0,0.0,17.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,17.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,2.5,1.3,0.0,0.0,17.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,17.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,WR
