Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Derrius Guice*, Wsh RB IR",Hou,L 21-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Mark Walton, Cin RB",@Bal,L 21-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Kalen Ballage, Mia RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"John Kelly, LAR RB",KC,W 54-51,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Boston Scott, Phi RB",@NO,L 7-48,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Trenton Cannon, NYJ RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"David Williams, Jax RB",Pit,L 16-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Bo Scarbrough, Sea RB",GB,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Nick Bawden*, Det RB IR",Car,W 20-19,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Justin Jackson, LAC RB",Den,L 22-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Akrum Wadley, Ten RB",@Ind,L 10-38,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Roc Thomas, Min RB",@Chi,L 20-25,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Chris Warren*, Oak RB IR",@Ari,W 23-21,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Shaun Wilson*, TB RB IR",@NYG,L 35-38,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Detrez Newsome, LAC RB",Den,L 22-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Buddy Howell, Hou RB Q",@Wsh,W 23-21,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Tra Carson*, GB RB IR",@Sea,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Darrel Williams, KC RB",@LAR,L 51-54,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Ricky Ortiz, Atl RB",Dal,L 19-22,0/0,0,0,0,0,0,0,0,0,0,0,RB
"De'Lance Turner*, Bal RB IR",Cin,W 24-21,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Gus Edwards, Bal RB",Cin,W 24-21,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Dontrell Hilliard, Cle RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Jeff Wilson Jr., SF RB Q",** BYE **,--/--,--,--,--,--,--,--,--,--,--,--,,RB
"Dare Ogunbowale, TB RB",@NYG,L 35-38,--/--,--,--,--,--,--,--,--,--,--,--,RB
"Keith Ford, Buf RB",** BYE **,--/--,--,--,--,--,--,--,--,--,--,--,,RB
