Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Lucky Whitehead, NYJ WR Q",Den,W 34-16,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Matt Hazel, Ind WR Q",@NE,L 24-38,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Chris Harper, NYJ WR",Den,W 34-16,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Bradley Marquez, Det WR",GB,W 31-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Donteea Dye, TB WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Corey Coleman, NYG WR Q",@Car,L 31-33,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Josh Doctson, Wsh WR",@NO,L 19-43,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Braxton Miller, Hou WR",Dal,W 19-16,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Leonte Carroo, Mia WR",@Cin,L 17-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Malcolm Mitchell*, NE WR O",Ind,W 38-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Ricardo Louis*, Cle WR IR",Bal,W 12-9,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Pharoh Cooper, Ari WR",@SF,W 28-18,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jordan Payton, Cle WR",Bal,W 12-9,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Trevor Davis*, GB WR IR",@Det,L 23-31,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Moritz Bohringer, Cin WR",Mia,W 27-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Keenan Reynolds, Sea WR",LAR,L 31-33,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kolby Listenbee, Ind WR Q",@NE,L 24-38,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Mike Thomas, LAR WR",@Sea,W 33-31,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Aaron Burbridge, SF WR",Ari,L 18-28,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Devin Lucien, NE WR",Ind,W 38-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Demarcus Ayers, Chi WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Daniel Braverman, KC WR",Jax,W 30-14,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Devin Lewis Fuller, Atl WR",@Pit,L 17-41,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Charone Peake, NYJ WR",Den,W 34-16,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kenny Lawler, Sea WR",LAR,L 31-33,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Max McCaffrey, SF WR",Ari,L 18-28,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Eli Rogers, Pit WR",Atl,W 41-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kasen Williams, Ind WR",@NE,L 24-38,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jake Kumerow, GB WR",@Det,L 23-31,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Marquez North, LAR WR",@Sea,W 33-31,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Andy Jones, Det WR",GB,W 31-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Roger Lewis, NYG WR",@Car,L 31-33,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Xavier Rush, NO WR",Wsh,W 43-19,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Dom Williams, Det WR",GB,W 31-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jordan Taylor*, Den WR IR",@NYJ,L 16-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Bernard Reedy, TB WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Paul McRoberts, LAR WR",@Sea,W 33-31,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Wendall Williams, Hou WR",Dal,W 19-16,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Anthony Dable, Atl WR",@Pit,L 17-41,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Mitch Mathews, Mia WR",@Cin,L 17-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Keyarris Garrett, Car WR Q",NYG,W 33-31,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jalin Marshall, NYJ WR",Den,W 34-16,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Tanner McEvoy, Mia WR",@Cin,L 17-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Bryce Treggs, Phi WR Q",Min,L 21-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Johnny Holton, Oak WR",@LAC,L 10-26,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Nelson Spruce, LAC WR",Oak,W 26-10,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Tommylee Lewis, NO WR",Wsh,W 43-19,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Geronimo Allison*, GB WR IR",@Det,L 23-31,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Paul Turner, NE WR",Ind,W 38-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Chad Hansen, Den WR",@NYJ,L 16-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
"ArDarius Stewart, NYJ WR",Den,W 34-16,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Amara Darboh*, Sea WR IR",LAR,L 31-33,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jehu Chesson, Wsh WR",@NO,L 19-43,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Malachi Dupre, Ari WR",@SF,W 28-18,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Rodney Adams, Min WR",@Phi,W 23-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Chris Godwin, TB WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Carlos Henderson, Den WR",@NYJ,L 16-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Robert Davis*, Wsh WR IR",@NO,L 19-43,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Isaiah McKenzie, Buf WR",Ten,W 13-12,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Isaiah Ford, Mia WR",@Cin,L 17-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Noah Brown, Dal WR",@Hou,L 16-19,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Mack Hollins*, Phi WR IR",Min,L 21-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Stacy Coley, NYG WR",@Car,L 31-33,0/0,0,0,0,0,0,0,0,0,0,0,WR
"John Ross, Cin WR",Mia,W 27-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"DeAngelo Yancey, GB WR",@Det,L 23-31,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jace Billingsley, Det WR",GB,W 31-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Ishmael Zamora, Oak WR",@LAC,L 10-26,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Darius Powe, NYG WR Q",@Car,L 31-33,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Rashawn Scott, Mia WR Q",@Cin,L 17-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Rannell Hall, Cle WR",Bal,W 12-9,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Tanner Gentry, Chi WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Damore'ea Stringfellow, Sea WR",LAR,L 31-33,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kalif Raymond, NYG WR",@Car,L 31-33,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jordan Leslie, Den WR",@NYJ,L 16-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Krishawn Hogan, Ind WR",@NE,L 24-38,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Travis Rudolph*, NYG WR IR",@Car,L 31-33,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Chris Thompson, Hou WR",Dal,W 19-16,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Ed Eagan, NYG WR",@Car,L 31-33,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Carlton Agudosi, Ari WR",@SF,W 28-18,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Isaac Whitney, Oak WR",@LAC,L 10-26,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Michael Clark, GB WR",@Det,L 23-31,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Dante Pettis*, SF WR IR",Ari,L 18-28,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jaleel Scott*, Bal WR IR",@Cle,L 9-12,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Justin Watson, TB WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Daurice Fountain, Ind WR",@NE,L 24-38,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jordan Lasley, Bal WR",@Cle,L 9-12,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Damion Ratley, Cle WR",Bal,W 12-9,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Deon Cain*, Ind WR IR",@NE,L 24-38,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Dylan Cantrell, LAC WR",Oak,W 26-10,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Russell Gage, Atl WR",@Pit,L 17-41,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Cedrick Wilson*, Dal WR IR",@Hou,L 16-19,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Braxton Berrios*, NE WR IR",Ind,W 38-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Javon Wims, Chi WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Marcell Ateman, Oak WR",@LAC,L 10-26,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Richie James, SF WR",Ari,L 18-28,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Auden Tate, Cin WR",Mia,W 27-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Austin Proehl, Buf WR",Ten,W 13-12,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Trey Quinn*, Wsh WR IR",@NO,L 19-43,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Byron Pringle*, KC WR IR",Jax,W 30-14,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Allen Lazard, GB WR",@Det,L 23-31,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Riley McCarron*, NE WR O",Ind,W 38-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Brandon Zylstra, Min WR",@Phi,W 23-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Bobo Wilson, TB WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Hunter Sharp, Cin WR",Mia,W 27-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Cam Sims*, Wsh WR IR",@NO,L 19-43,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Janarion Grant, Bal WR",@Cle,L 9-12,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Keon Hatcher, Oak WR",@LAC,L 10-26,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Trent Sherfield, Ari WR",@SF,W 28-18,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Brandon Powell, Det WR",GB,W 31-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Cameron Batson, Ten WR",@Buf,L 12-13,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Derrick Willies*, Cle WR IR",Bal,W 12-9,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Marcus Kemp, KC WR",Jax,W 30-14,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Vyncint Smith, Hou WR",Dal,W 19-16,0/0,0,0,0,0,0,0,0,0,0,0,WR
"KhaDarel Hodge, LAR WR",@Sea,W 33-31,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Jawill Davis*, NYG WR IR",@Car,L 31-33,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Cam Phillips, Buf WR",Ten,W 13-12,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Deontay Burnett, NYJ WR",Den,W 34-16,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Chad Beebe, Min WR Q",@Phi,W 23-21,--/--,--,--,--,--,--,--,--,--,--,--,WR
"River Cracraft, Den WR",@NYJ,L 16-34,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Keith Kirkwood*, NO WR O",Wsh,W 43-19,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Quadree Henderson*, NYG WR IR",@Car,L 31-33,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Lance Lenoir, Dal WR",@Hou,L 16-19,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Malik Turner, Sea WR",LAR,L 31-33,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Gehrig Dieter, KC WR",Jax,W 30-14,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Jalen Tolliver, Ari WR",@SF,W 28-18,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Darvin Kidsy, Wsh WR",@NO,L 19-43,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Simmie Cobbs Jr., NO WR",Wsh,W 43-19,--/--,--,--,--,--,--,--,--,--,--,--,WR
