Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Jahad Thomas, NYJ RB",NE,L 13-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"David Fluellen*, Ten RB IR",@Hou,L 17-34,0/0,0,0,0,0,0,0,0,0,0,0,RB
"J.D. McKissic, Sea RB",@Car,W 30-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Justin Davis, LAR RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Trey Edmunds, Pit RB",@Den,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Cethan Carter*, Cin RB IR",Cle,L 20-35,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Shane Smith, NYG RB",@Phi,L 22-25,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Tion Green, Ind RB",Mia,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"LeShun Daniels Jr., GB RB",@Min,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Ronald Jones, TB RB",SF,W 27-9,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Kerryon Johnson*, Det RB IR",Chi,L 16-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Derrius Guice*, Wsh RB IR",@Dal,L 23-31,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Mark Walton, Cin RB",Cle,L 20-35,0/0,0,0,0,0,0,0,0,0,0,0,RB
"John Kelly, LAR RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Boston Scott, Phi RB",NYG,W 25-22,0/0,0,0,0,0,0,0,0,0,0,0,RB
"David Williams, Jax RB",@Buf,L 21-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Bo Scarbrough, Sea RB",@Car,W 30-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Nick Bawden*, Det RB IR",Chi,L 16-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Akrum Wadley, Ten RB",@Hou,L 17-34,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Roc Thomas, Min RB",GB,W 24-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Chris Warren*, Oak RB IR",@Bal,L 17-34,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Shaun Wilson*, TB RB IR",SF,W 27-9,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Detrez Newsome, LAC RB",Ari,W 45-10,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Mike Boone, Min RB",GB,W 24-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Buddy Howell, Hou RB Q",Ten,W 34-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Tra Carson*, GB RB IR",@Min,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Darrel Williams, KC RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"De'Lance Turner*, Bal RB IR",Oak,W 34-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jeff Wilson Jr., SF RB Q",@TB,L 9-27,--/--,--,--,--,--,--,--,--,--,--,--,RB
"Dare Ogunbowale, TB RB",SF,W 27-9,--/--,--,--,--,--,--,--,--,--,--,--,RB
"Keith Ford, Buf RB",Jax,W 24-21,--/--,--,--,--,--,--,--,--,--,--,--,RB
