Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Cethan Carter*, Cin RB IR",TB,W 37-34,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Shane Smith, NYG RB",Wsh,L 13-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Tion Green, Ind RB",@Oak,W 42-28,0/0,0,0,0,0,0,0,0,0,0,0,RB
"LeShun Daniels Jr., GB RB",@LAR,L 27-29,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Sony Michel, NE RB",@Buf,W 25-6,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Derrius Guice*, Wsh RB IR",@NYG,W 20-13,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Royce Freeman, Den RB",@KC,L 23-30,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Ito Smith*, Atl RB IR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Jaylen Samuels, Pit RB",Cle,W 33-18,0/0,0,0,0,0,0,0,0,0,0,0,RB
"John Kelly, LAR RB",GB,W 29-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Boston Scott, Phi RB",@Jax,W 24-18,0/0,0,0,0,0,0,0,0,0,0,0,RB
"David Williams, Jax RB",Phi,L 18-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Bo Scarbrough, Sea RB",@Det,W 28-14,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Nick Bawden*, Det RB IR",Sea,L 14-28,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Justin Jackson, LAC RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Akrum Wadley, Ten RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Chris Warren*, Oak RB IR",Ind,L 28-42,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Shaun Wilson*, TB RB IR",@Cin,L 34-37,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Detrez Newsome, LAC RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Buddy Howell, Hou RB Q",Mia,W 42-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Tra Carson*, GB RB IR",@LAR,L 27-29,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Darrel Williams, KC RB",Den,W 30-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Ricky Ortiz, Atl RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"De'Lance Turner*, Bal RB IR",@Car,L 21-36,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Dontrell Hilliard, Cle RB",@Pit,L 18-33,--/--,--,--,--,--,--,--,--,--,--,--,RB
"Jeff Wilson Jr., SF RB Q",@Ari,L 15-18,--/--,--,--,--,--,--,--,--,--,--,--,RB
"Dare Ogunbowale, TB RB",@Cin,L 34-37,--/--,--,--,--,--,--,--,--,--,--,--,RB
"Keith Ford, Buf RB",NE,L 6-25,--/--,--,--,--,--,--,--,--,--,--,--,RB
