Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Bradley Marquez, Det WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Donteea Dye, TB WR",@Atl,L 29-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Corey Coleman, NYG WR Q",Phi,L 13-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Michael Thomas, NO WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Braxton Miller, Hou WR",Buf,W 20-13,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Leonte Carroo, Mia WR",Chi,W 31-28,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Malcolm Mitchell*, NE WR O",KC,W 43-40,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Ricardo Louis*, Cle WR IR",LAC,L 14-38,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Pharoh Cooper, Ari WR",@Min,L 17-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jordan Payton, Cle WR",LAC,L 14-38,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Trevor Davis*, GB WR IR",SF,W 33-30,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Rashard Higgins, Cle WR",LAC,L 14-38,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Moritz Bohringer, Cin WR",Pit,L 21-28,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Keenan Reynolds, Sea WR",@Oak,W 27-3,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kolby Listenbee, Ind WR Q",@NYJ,L 34-42,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Mike Thomas, LAR WR",@Den,W 23-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Aaron Burbridge, SF WR",@GB,L 30-33,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Devin Lucien, NE WR",KC,W 43-40,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Demarcus Ayers, Chi WR",@Mia,L 28-31,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Daniel Braverman, KC WR",@NE,L 40-43,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Devin Lewis Fuller, Atl WR",TB,W 34-29,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Charone Peake, NYJ WR",Ind,W 42-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kenny Lawler, Sea WR",@Oak,W 27-3,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Max McCaffrey, SF WR",@GB,L 30-33,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Eli Rogers, Pit WR",@Cin,W 28-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kasen Williams, Ind WR",@NYJ,L 34-42,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jake Kumerow, GB WR",SF,W 33-30,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Marquez North, LAR WR",@Den,W 23-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Andy Jones, Det WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Roger Lewis, NYG WR",Phi,L 13-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Xavier Rush, NO WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Dom Williams, Det WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Damiere Byrd*, Car WR IR",@Wsh,L 17-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jordan Taylor*, Den WR IR",LAR,L 20-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Bernard Reedy, TB WR",@Atl,L 29-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Paul McRoberts, LAR WR",@Den,W 23-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Wendall Williams, Hou WR",Buf,W 20-13,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Anthony Dable, Atl WR",TB,W 34-29,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Mitch Mathews, Mia WR",Chi,W 31-28,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Keyarris Garrett, Car WR Q",@Wsh,L 17-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jalin Marshall, NYJ WR",Ind,W 42-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Tanner McEvoy, Mia WR",Chi,W 31-28,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Bryce Treggs, Phi WR Q",@NYG,W 34-13,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Johnny Holton, Oak WR",Sea,L 3-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Nelson Spruce, LAC WR",@Cle,W 38-14,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Tommylee Lewis, NO WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Paul Turner, NE WR",KC,W 43-40,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Chad Hansen, Den WR",LAR,L 20-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"ArDarius Stewart, NYJ WR",Ind,W 42-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Amara Darboh*, Sea WR IR",@Oak,W 27-3,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jehu Chesson, Wsh WR",Car,W 23-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Malachi Dupre, Ari WR",@Min,L 17-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Rodney Adams, Min WR",Ari,W 27-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Carlos Henderson, Den WR",LAR,L 20-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Trent Taylor, SF WR",@GB,L 30-33,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Robert Davis*, Wsh WR IR",Car,W 23-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Isaiah McKenzie, Buf WR",@Hou,L 13-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Isaiah Ford, Mia WR",Chi,W 31-28,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kenny Golladay, Det WR Q",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Noah Brown, Dal WR",Jax,W 40-7,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Mack Hollins*, Phi WR IR",@NYG,W 34-13,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Stacy Coley, NYG WR",Phi,L 13-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
"John Ross, Cin WR",Pit,L 21-28,0/0,0,0,0,0,0,0,0,0,0,0,WR
"DeAngelo Yancey, GB WR",SF,W 33-30,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jace Billingsley, Det WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Ishmael Zamora, Oak WR",Sea,L 3-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Austin Carr, NO WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Darius Powe, NYG WR Q",Phi,L 13-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Rashawn Scott, Mia WR Q",Chi,W 31-28,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Rannell Hall, Cle WR",LAC,L 14-38,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Tanner Gentry, Chi WR",@Mia,L 28-31,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Damore'ea Stringfellow, Sea WR",@Oak,W 27-3,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kalif Raymond, NYG WR",Phi,L 13-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jordan Leslie, Den WR",LAR,L 20-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Krishawn Hogan, Ind WR",@NYJ,L 34-42,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Travis Rudolph*, NYG WR IR",Phi,L 13-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Chris Thompson, Hou WR",Buf,W 20-13,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Ed Eagan, NYG WR",Phi,L 13-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Carlton Agudosi, Ari WR",@Min,L 17-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Isaac Whitney, Oak WR",Sea,L 3-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Michael Clark, GB WR",SF,W 33-30,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Dante Pettis*, SF WR IR",@GB,L 30-33,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Tre'Quan Smith, NO WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Jaleel Scott*, Bal WR IR",@Ten,W 21-0,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Justin Watson, TB WR",@Atl,L 29-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Daurice Fountain, Ind WR",@NYJ,L 34-42,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jordan Lasley, Bal WR",@Ten,W 21-0,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Deon Cain*, Ind WR IR",@NYJ,L 34-42,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Dylan Cantrell, LAC WR",@Cle,W 38-14,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Russell Gage, Atl WR",TB,W 34-29,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Cedrick Wilson*, Dal WR IR",Jax,W 40-7,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Braxton Berrios*, NE WR IR",KC,W 43-40,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Javon Wims, Chi WR",@Mia,L 28-31,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Marcell Ateman, Oak WR",Sea,L 3-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Auden Tate, Cin WR",Pit,L 21-28,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Austin Proehl, Buf WR",@Hou,L 13-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Trey Quinn*, Wsh WR IR",Car,W 23-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Byron Pringle*, KC WR IR",@NE,L 40-43,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Allen Lazard, GB WR",SF,W 33-30,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Riley McCarron*, NE WR O",KC,W 43-40,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Brandon Zylstra, Min WR",Ari,W 27-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Tim White, Bal WR",@Ten,W 21-0,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Bobo Wilson, TB WR",@Atl,L 29-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Hunter Sharp, Cin WR",Pit,L 21-28,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Cam Sims*, Wsh WR IR",Car,W 23-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Janarion Grant, Bal WR",@Ten,W 21-0,0/0,0,0,0,0,0,0,0,0,0,0,WR
"J.J. Jones, NYJ WR",Ind,W 42-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Keon Hatcher, Oak WR",Sea,L 3-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Trent Sherfield, Ari WR",@Min,L 17-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Brandon Powell, Det WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Cameron Batson, Ten WR",Bal,L 0-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Derrick Willies*, Cle WR IR",LAC,L 14-38,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Marcus Kemp, KC WR",@NE,L 40-43,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Vyncint Smith, Hou WR",Buf,W 20-13,0/0,0,0,0,0,0,0,0,0,0,0,WR
"KhaDarel Hodge, LAR WR",@Den,W 23-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Geronimo Allison*, GB WR IR",SF,W 33-30,0/0,0,0,0,0,0,0,0,0,0,-0,WR
"Cam Phillips, Buf WR",@Hou,L 13-20,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Deontay Burnett, NYJ WR",Ind,W 42-34,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Chad Beebe, Min WR Q",Ari,W 27-17,--/--,--,--,--,--,--,--,--,--,--,--,WR
"River Cracraft, Den WR",LAR,L 20-23,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Keith Kirkwood, NO WR Q",** BYE **,--/--,--,--,--,--,--,--,--,--,--,--,,WR
"Quadree Henderson*, NYG WR IR",Phi,L 13-34,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Lance Lenoir, Dal WR",Jax,W 40-7,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Malik Turner, Sea WR",@Oak,W 27-3,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Gehrig Dieter, KC WR",@NE,L 40-43,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Jalen Tolliver, Ari WR",@Min,L 17-27,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Darvin Kidsy, Wsh WR",Car,W 23-17,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Simmie Cobbs Jr., NO WR",** BYE **,--/--,--,--,--,--,--,--,--,--,--,--,,WR
