Player,Bye,Proj,Actual,Att,Att,Comp,Inc,Yds,Yds,Yds,Yds,TD,TD,TD,TD,Int,Pick Six,Sack,1st Downs,1st Downs,1st Downs,40 Yd Cmp,Att,Att,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Att,Tgt*,Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,2PT,Tot,Lost,POS
No new player Notes M. Goodwin SF - WR Q Final (L) 33-30 @ GB,11,164,164,0.0,0.3,0.0,0.0,0.0,2.1,48.8,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.3,0.0,2.1,48.8,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.8,0.0,5.9,3.0,0.0,2.1,48.8,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.8,0.3,0.0,2.1,48.8,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1,WR
Player Note N. Agholor Phi - WR Final (W) 34-13 @ NYG,9,165,165,0.0,0.2,0.0,0.0,0.0,1.1,46.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.2,0.0,1.1,46.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.4,0.0,5.8,3.7,0.0,1.1,46.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.4,0.0,0.0,1.1,46.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,WR
Player Note M. Williams LAC - WR Final (W) 38-14 @ Cle,8,166,166,0.0,0.0,0.0,0.0,0.0,0.0,46.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,46.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.4,0.0,5.7,3.6,0.0,0.0,46.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.4,0.1,0.0,0.0,46.7,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1,WR
No new player Notes D. Moore Sea - WR Final (W) 27-3 @ Oak,7,179,179,0.0,0.0,0.0,0.0,0.0,0.0,42.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,42.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,3.1,0.0,5.1,4.0,0.0,0.0,42.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,3.1,0.0,0.0,0.0,42.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,WR
No new player Notes K. Stills Mia - WR Final (W) 31-28 vs Chi,11,180,180,0.0,0.0,0.0,0.0,0.0,0.0,47.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,47.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.2,0.0,6.4,3.3,0.0,0.0,47.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.2,0.2,0.0,0.0,47.7,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1,WR
No new player Notes J. Gordon NE - WR SUSP Final (W) 43-40 vs KC,11,188,188,0.0,0.2,0.0,0.0,0.0,1.0,42.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.2,0.0,1.0,42.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.9,0.0,4.2,3.0,0.0,1.0,42.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.9,0.1,0.0,1.0,42.6,0.0,0.0,0.0,0.3,0.0,0.1,0.0,0.0,WR
No new player Notes W. Snead IV Bal - WR Final (W) 21-0 @ Ten,10,193,193,0.0,0.0,0.0,0.0,0.0,0.0,46.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,46.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.9,0.0,7.0,4.4,0.0,0.0,46.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.9,0.0,0.0,0.0,46.7,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.1,WR
No new player Notes M. Harris Was - WR IR Final (W) 23-17 vs Car,4,195,195,0.0,0.0,0.0,0.0,0.0,0.0,42.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,42.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.5,0.0,5.8,3.7,0.0,0.0,42.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.5,0.0,0.0,0.0,42.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,WR
No new player Notes C. Kirk Ari - WR IR Final (L) 27-17 @ Min,9,213,213,0.0,0.6,0.0,0.0,0.0,3.9,39.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,2.0,0.0,0.0,0.6,0.0,3.9,39.8,0.0,0.0,0.0,0.2,0.0,0.0,0.2,2.0,0.0,5.9,3.0,0.0,3.9,39.8,0.0,0.0,0.0,0.2,0.0,0.0,0.2,2.0,0.1,0.0,3.9,39.8,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,WR
No new player Notes M. Bryant Oak - WR IR Final (L) 27-3 vs Sea,7,220,220,0.0,0.2,0.0,0.0,0.0,1.9,41.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.2,0.0,1.9,41.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.9,0.0,4.8,2.9,0.0,1.9,41.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.9,0.2,0.0,1.9,41.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,WR
No new player Notes E. St. Brown GB - WR Q Final (W) 33-30 vs SF,7,225,225,0.0,0.0,0.0,0.0,0.0,0.0,36.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,36.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.4,0.0,4.7,2.9,0.0,0.0,36.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.4,0.0,0.0,0.0,36.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,WR
No new player Notes P. Garcon SF - WR IR Final (L) 33-30 @ GB,11,239,239,0.0,0.0,0.0,0.0,0.0,0.0,38.9,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,38.9,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.0,0.0,5.3,3.0,0.0,0.0,38.9,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.0,0.1,0.0,0.0,38.9,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,WR
No new player Notes D. Moncrief Jax - WR Final (L) 40-7 @ Dal,9,246,246,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.9,0.0,5.0,2.8,0.0,0.0,38.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.9,0.1,0.0,0.0,38.0,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,WR
No new player Notes T. Gabriel Chi - WR Final (L) 31-28 @ Mia,5,251,251,0.0,1.0,0.0,0.0,0.0,6.3,38.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,1.7,0.0,0.0,1.0,0.0,6.3,38.7,0.0,0.0,0.0,0.2,0.0,0.0,0.2,1.7,0.0,4.4,2.5,0.0,6.3,38.7,0.0,0.0,0.0,0.2,0.0,0.0,0.2,1.7,0.1,0.0,6.3,38.7,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,WR
No new player Notes D. Moore Car - WR Final (L) 23-17 @ Was,4,268,268,0.0,0.1,0.0,0.0,0.0,0.5,34.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.1,0.0,0.5,34.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.8,0.0,4.3,2.7,0.0,0.5,34.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.8,0.0,0.0,0.5,34.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,WR
Player Note P. Dorsett NE - WR Final (W) 43-40 vs KC,11,272,272,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.6,0.0,3.6,2.4,0.0,0.0,37.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.6,0.1,0.0,0.0,37.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,WR
No new player Notes J. Doctson Was - WR Final (W) 23-17 vs Car,4,307,307,0.0,0.1,0.0,0.0,0.0,0.4,31.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.1,0.0,0.4,31.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.5,0.0,4.2,2.2,0.0,0.4,31.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.5,0.1,0.0,0.4,31.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,WR
No new player Notes K. Bourne SF - WR Final (L) 33-30 @ GB,11,312,312,0.0,0.0,0.0,0.0,0.0,0.0,33.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,33.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.0,0.0,3.8,2.6,0.0,0.0,33.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,33.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,WR
No new player Notes A. Wilson Mia - WR IR Final (W) 31-28 vs Chi,11,337,337,0.0,0.1,0.0,0.0,0.0,0.6,35.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.1,0.0,0.6,35.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.6,0.0,4.3,2.4,0.0,0.6,35.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.6,0.1,0.0,0.6,35.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,WR
No new player Notes C. Conley KC - WR Final (L) 43-40 @ NE,12,357,357,0.0,0.0,0.0,0.0,0.0,0.0,33.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,33.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.7,0.0,4.0,2.7,0.0,0.0,33.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.7,0.0,0.0,0.0,33.4,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,WR
No new player Notes Z. Pascal Ind - WR Final (L) 42-34 @ NYJ,9,358,358,0.0,0.0,0.0,0.0,0.0,0.0,29.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,29.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.9,0.0,4.1,2.4,0.0,0.0,29.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.9,0.0,0.0,0.0,29.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,WR
Player Note C. Beasley Dal - WR Final (W) 40-7 vs Jax,8,365,365,0.0,0.0,0.0,0.0,0.0,0.0,31.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,31.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.8,0.0,4.7,2.7,0.0,0.0,31.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.8,0.0,0.0,0.0,31.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,WR
"Player Note T. Austin Dal - WR,RB Final (W) 40-7 vs Jax",8,369,369,0.0,2.9,0.0,0.0,0.0,17.4,15.9,16.3,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.6,0.9,0.0,0.0,2.9,0.0,17.4,15.9,16.3,0.0,0.1,0.1,0.1,0.0,0.6,0.9,0.0,2.5,1.4,0.0,17.4,15.9,16.3,0.0,0.1,0.1,0.1,0.0,0.6,0.9,0.0,0.0,17.4,15.9,16.3,0.0,0.1,0.1,0.1,0.0,0.1,0.1,WR
Player Note T. Williams LAC - WR Final (W) 38-14 @ Cle,8,379,379,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.3,0.0,3.0,1.9,0.0,0.0,29.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.3,0.1,0.0,0.0,29.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,WR
No new player Notes T. Taylor Ten - WR Final (L) 21-0 vs Bal,8,387,387,0.0,0.3,0.0,0.0,0.0,1.8,26.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.3,0.0,1.8,26.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.3,0.0,3.1,1.9,0.0,1.8,26.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.3,0.0,0.0,1.8,26.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,WR
"Player Note C. Patterson NE - WR,RB Final (W) 43-40 vs KC",11,397,397,0.0,1.2,0.0,0.0,0.0,6.9,18.8,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.3,1.1,0.0,0.0,1.2,0.0,6.9,18.8,0.0,0.0,0.2,0.1,0.0,0.0,0.3,1.1,0.0,2.1,1.6,0.0,6.9,18.8,0.0,0.0,0.2,0.1,0.0,0.0,0.3,1.1,0.0,0.0,6.9,18.8,0.0,0.0,0.2,0.1,0.0,0.0,0.1,0.1,WR
No new player Notes D. Parker Mia - WR Final (W) 31-28 vs Chi,11,400,400,0.0,0.0,0.0,0.0,0.0,0.0,25.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,25.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.4,0.0,3.8,2.0,0.0,0.0,25.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.4,0.1,0.0,0.0,25.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,WR
No new player Notes Z. Jones Buf - WR Final (L) 20-13 @ Hou,11,423,423,0.0,0.0,0.0,0.0,0.0,0.0,25.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,25.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.5,0.0,4.4,2.3,0.0,0.0,25.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.5,0.0,0.0,0.0,25.4,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,WR
No new player Notes L. Treadwell Min - WR Final (W) 27-17 vs Ari,10,437,437,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.3,0.0,3.0,1.9,0.0,0.0,25.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.3,0.1,0.0,0.0,25.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,WR
No new player Notes A. Humphries TB - WR Final (L) 34-29 @ Atl,5,443,443,0.0,0.0,0.0,0.0,0.0,0.0,25.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,25.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.4,0.0,3.0,2.2,0.0,0.0,25.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.4,0.0,0.0,0.0,25.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,WR
No new player Notes C. Samuel Car - WR Final (L) 23-17 @ Was,4,454,454,0.0,0.8,0.0,0.0,0.0,4.6,22.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,0.0,0.8,0.0,4.6,22.7,0.0,0.0,0.0,0.1,0.0,0.0,0.2,1.1,0.0,2.9,1.6,0.0,4.6,22.7,0.0,0.0,0.0,0.1,0.0,0.0,0.2,1.1,0.0,0.0,4.6,22.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,WR
No new player Notes K. Benjamin KC - WR Final (L) 43-40 @ NE,12,459,459,0.0,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.2,0.0,3.5,1.7,0.0,0.0,21.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.2,0.0,0.0,0.0,21.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,WR
No new player Notes D. Amendola Mia - WR Final (W) 31-28 vs Chi,11,463,463,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.7,0.0,3.6,2.2,0.0,0.0,22.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.7,0.0,0.0,0.0,22.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,WR
No new player Notes A. Erickson Cin - WR Final (L) 28-21 vs Pit,9,478,478,0.0,0.0,0.0,0.0,0.0,0.0,17.3,65.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,17.3,65.3,0.0,0.0,0.0,0.1,0.0,0.0,0.8,0.0,2.1,1.2,0.0,0.0,17.3,65.3,0.0,0.0,0.0,0.1,0.0,0.0,0.8,0.1,0.0,0.0,17.3,65.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,WR
No new player Notes C. Williams Ari - WR Final (L) 27-17 @ Min,9,482,482,0.0,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.4,0.0,3.1,2.0,0.0,0.0,21.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.4,0.0,0.0,0.0,21.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,WR
No new player Notes J. Wright Car - WR Final (L) 23-17 @ Was,4,495,495,0.0,0.0,0.0,0.0,0.0,0.0,20.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,20.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.2,0.0,2.9,1.8,0.0,0.0,20.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.2,0.0,0.0,0.0,20.6,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,WR
No new player Notes C. Sutton Den - WR Final (L) 23-20 vs LAR,10,497,497,0.0,0.0,0.0,0.0,0.0,0.0,20.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,2.5,1.5,0.0,0.0,20.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,WR
No new player Notes C. Latimer NYG - WR Final (L) 34-13 vs Phi,9,512,512,0.0,0.0,0.0,0.0,0.0,0.0,18.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,2.6,1.4,0.0,0.0,18.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,WR
Player Note M. Gallup Dal - WR Final (W) 40-7 vs Jax,8,517,517,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,2.6,1.5,0.0,0.0,19.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,WR
No new player Notes T. Sharpe Ten - WR Q Final (L) 21-0 vs Bal,8,518,518,0.0,0.0,0.0,0.0,0.0,0.0,21.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,21.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.2,0.0,2.6,1.6,0.0,0.0,21.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.2,0.0,0.0,0.0,21.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,WR
No new player Notes J. Brown Sea - WR Final (W) 27-3 @ Oak,7,546,546,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.0,2.0,1.2,0.0,0.0,17.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.1,0.0,0.0,17.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,WR
No new player Notes T. Smith Car - WR Final (L) 23-17 @ Was,4,552,552,0.0,0.0,0.0,0.0,0.0,0.2,16.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.2,16.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.7,0.0,2.1,1.1,0.0,0.2,16.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.7,0.1,0.0,0.2,16.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,WR
No new player Notes A. Hurns Dal - WR IR Final (W) 40-7 vs Jax,8,567,567,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.0,2.1,1.2,0.0,0.0,14.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,WR
No new player Notes J. Grant Mia - WR IR Final (W) 31-28 vs Chi,11,582,582,0.0,0.1,0.0,0.0,0.0,0.6,9.1,83.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.0,0.6,9.1,83.7,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.2,0.6,0.0,0.6,9.1,83.7,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.6,9.1,83.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Player Note J. Reynolds LAR - WR Final (W) 23-20 @ Den,12,595,595,0.0,0.0,0.0,0.0,0.0,0.0,13.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,13.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.0,2.0,1.2,0.0,0.0,13.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,13.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,WR
No new player Notes J. Washington Pit - WR Final (W) 28-21 @ Cin,7,596,596,0.0,0.0,0.0,0.0,0.0,0.1,12.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.1,12.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.7,0.0,1.5,1.1,0.0,0.1,12.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.7,0.0,0.0,0.1,12.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,WR
No new player Notes J. Moore GB - WR Final (W) 33-30 vs SF,7,599,599,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.7,0.0,1.9,1.1,0.0,0.0,14.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.7,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,WR
Player Note J. Matthews Phi - WR Final (W) 34-13 @ NYG,9,600,600,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.0,1.9,1.3,0.0,0.0,13.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,13.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,WR
No new player Notes B. Marshall NO - WR NA  Bye,6,601,601,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,11.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.6,0.0,1.5,0.9,0.0,0.0,11.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.6,0.0,0.0,0.0,11.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,WR
No new player Notes R. James Jr. SF - WR Final (L) 33-30 @ GB,11,607,607,0.0,0.0,0.0,0.0,0.0,0.0,12.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,12.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.7,0.0,1.9,1.0,0.0,0.0,12.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.7,0.0,0.0,0.0,12.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,WR
