Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Ricardo Louis*, Cle WR IR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Pharoh Cooper, Ari WR",Oak,L 21-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Tyler Ervin, Hou WR",@Wsh,W 23-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jordan Payton, Cle WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Rashard Higgins, Cle WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Moritz Bohringer, Cin WR",@Bal,L 21-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Keenan Reynolds, Sea WR",GB,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jakeem Grant*, Mia WR IR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Kolby Listenbee, Ind WR Q",Ten,W 38-10,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Mike Thomas, LAR WR",KC,W 54-51,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Aaron Burbridge, SF WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Devin Lucien, NE WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Demarcus Ayers, Chi WR",Min,W 25-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Daniel Braverman, KC WR",@LAR,L 51-54,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Devin Lewis Fuller, Atl WR",Dal,L 19-22,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Charone Peake, NYJ WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Kenny Lawler, Sea WR",GB,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Max McCaffrey, SF WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Eli Rogers, Pit WR",@Jax,W 20-16,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kasen Williams, Ind WR",Ten,W 38-10,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jake Kumerow, GB WR",@Sea,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Marquez North, LAR WR",KC,W 54-51,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Roger Lewis, NYG WR",TB,W 38-35,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Xavier Rush, NO WR",Phi,W 48-7,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Dom Williams, Det WR",Car,W 20-19,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jordan Taylor*, Den WR IR",@LAC,W 23-22,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Bernard Reedy, TB WR",@NYG,L 35-38,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Paul McRoberts, LAR WR",KC,W 54-51,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Wendall Williams, Hou WR",@Wsh,W 23-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Anthony Dable, Atl WR",Dal,L 19-22,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Mitch Mathews, Mia WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Keyarris Garrett, Car WR Q",@Det,L 19-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jalin Marshall, NYJ WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Tanner McEvoy, Mia WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Bryce Treggs, Phi WR Q",@NO,L 7-48,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Johnny Holton, Oak WR",@Ari,W 23-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Nelson Spruce, LAC WR",Den,L 22-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Robby Anderson, NYJ WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Tommylee Lewis, NO WR",Phi,W 48-7,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Geronimo Allison*, GB WR IR",@Sea,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Paul Turner, NE WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Chad Williams, Ari WR",Oak,L 21-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Chad Hansen, Den WR",@LAC,W 23-22,0/0,0,0,0,0,0,0,0,0,0,0,WR
"ArDarius Stewart, NYJ WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Amara Darboh*, Sea WR IR",GB,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jehu Chesson, Wsh WR",Hou,L 21-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Josh Malone, Cin WR",@Bal,L 21-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Malachi Dupre, Ari WR",Oak,L 21-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Zay Jones, Buf WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Taywan Taylor, Ten WR",@Ind,L 10-38,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Rodney Adams, Min WR",@Chi,L 20-25,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Carlos Henderson, Den WR",@LAC,W 23-22,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Trent Taylor, SF WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Robert Davis*, Wsh WR IR",Hou,L 21-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Shelton Gibson, Phi WR",@NO,L 7-48,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Isaiah McKenzie, Buf WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Isaiah Ford, Mia WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Mack Hollins*, Phi WR IR",@NO,L 7-48,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Stacy Coley, NYG WR",TB,W 38-35,0/0,0,0,0,0,0,0,0,0,0,0,WR
"DeAngelo Yancey, GB WR",@Sea,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Cooper Kupp*, LAR WR IR",KC,W 54-51,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jace Billingsley, Det WR",Car,W 20-19,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Ishmael Zamora, Oak WR",@Ari,W 23-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Darius Powe, NYG WR Q",TB,W 38-35,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Marcus Johnson*, Ind WR IR",Ten,W 38-10,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Rashawn Scott, Mia WR Q",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Rannell Hall, Cle WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Tanner Gentry, Chi WR",Min,W 25-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Damore'ea Stringfellow, Sea WR",GB,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kendrick Bourne, SF WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Victor Bolden Jr., Buf WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Kalif Raymond, NYG WR",TB,W 38-35,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jordan Leslie, Den WR",@LAC,W 23-22,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Krishawn Hogan, Ind WR",Ten,W 38-10,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Travis Rudolph*, NYG WR IR",TB,W 38-35,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Chris Thompson, Hou WR",@Wsh,W 23-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Ed Eagan, NYG WR",TB,W 38-35,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Carlton Agudosi, Ari WR",Oak,L 21-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Isaac Whitney, Oak WR",@Ari,W 23-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Michael Clark, GB WR",@Sea,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jaydon Mickens*, Jax WR IR",Pit,L 16-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Dante Pettis*, SF WR IR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Antonio Callaway, Cle WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Jaleel Scott*, Bal WR IR",Cin,W 24-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Justin Watson, TB WR",@NYG,L 35-38,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Daurice Fountain, Ind WR",Ten,W 38-10,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jordan Lasley, Bal WR",Cin,W 24-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Damion Ratley, Cle WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Deon Cain*, Ind WR IR",Ten,W 38-10,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Ray-Ray McCloud III, Buf WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Dylan Cantrell, LAC WR",Den,L 22-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Russell Gage, Atl WR",Dal,L 19-22,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Cedrick Wilson*, Dal WR IR",@Atl,W 22-19,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Braxton Berrios*, NE WR IR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Javon Wims, Chi WR",Min,W 25-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Richie James, SF WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Austin Proehl, Buf WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Byron Pringle*, KC WR IR",@LAR,L 51-54,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Allen Lazard, GB WR",@Sea,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Riley McCarron*, NE WR O",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Tim White, Bal WR",Cin,W 24-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Bobo Wilson, TB WR",@NYG,L 35-38,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Hunter Sharp, Cin WR",@Bal,L 21-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Cam Sims*, Wsh WR IR",Hou,L 21-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Janarion Grant, Bal WR",Cin,W 24-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"J.J. Jones, NYJ WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Keon Hatcher, Oak WR",@Ari,W 23-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Robert Foster, Buf WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Brandon Powell, Det WR",Car,W 20-19,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Derrick Willies*, Cle WR IR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Vyncint Smith, Hou WR",@Wsh,W 23-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"KhaDarel Hodge, LAR WR",KC,W 54-51,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jawill Davis*, NYG WR IR",TB,W 38-35,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Cam Phillips, Buf WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Deontay Burnett, NYJ WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Chad Beebe, Min WR Q",@Chi,L 20-25,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Lance Lenoir, Dal WR",@Atl,W 22-19,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Malik Turner, Sea WR",GB,W 27-24,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Gehrig Dieter, KC WR",@LAR,L 51-54,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Jalen Tolliver, Ari WR",Oak,L 21-23,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Darvin Kidsy, Wsh WR",Hou,L 21-23,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Simmie Cobbs Jr., NO WR",Phi,W 48-7,--/--,--,--,--,--,--,--,--,--,--,--,WR
