Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Dezmin Lewis, Buf WR",@NE,L 12-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Quan Bray, Hou WR",@Phi,L 30-32,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Sammie Coates Jr., Hou WR",@Phi,L 30-32,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Devin Smith, NYJ WR",GB,L 38-44,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Dorial Green-Beckham, Phi WR",Hou,W 32-30,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kevin White, Chi WR",@SF,W 14-9,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jaelen Strong, Jax WR",@Mia,W 17-7,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Mario Alford, Cle WR",Cin,W 26-18,0/0,0,0,0,0,0,0,0,0,0,0,WR
"DeAndre Smelter, Jax WR",@Mia,W 17-7,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Chris Matthews, Bal WR",@LAC,W 22-10,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Seantavius Jones, Ind WR",NYG,W 28-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Cameron Meredith*, NO WR IR",Pit,W 31-28,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Lucky Whitehead, NYJ WR Q",GB,L 38-44,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Quincy Enunwa*, NYJ WR IR",GB,L 38-44,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Matt Hazel, Ind WR Q",NYG,W 28-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Chris Harper, NYJ WR",GB,L 38-44,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Bradley Marquez, Det WR",Min,L 9-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Donteea Dye, TB WR",@Dal,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Will Fuller V*, Hou WR IR",@Phi,L 30-32,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Laquon Treadwell, Min WR",@Det,W 27-9,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Tyler Boyd*, Cin WR IR",@Cle,L 18-26,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Braxton Miller, Hou WR",@Phi,L 30-32,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Leonte Carroo, Mia WR",Jax,L 7-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Malcolm Mitchell*, NE WR O",Buf,W 24-12,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Ricardo Louis*, Cle WR IR",Cin,W 26-18,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Tyler Ervin, Hou WR",@Phi,L 30-32,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jordan Payton, Cle WR",Cin,W 26-18,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Trevor Davis*, GB WR IR",@NYJ,W 44-38,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Moritz Bohringer, Cin WR",@Cle,L 18-26,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Keenan Reynolds, Sea WR",KC,W 38-31,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jakeem Grant*, Mia WR IR",Jax,L 7-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kolby Listenbee, Ind WR Q",NYG,W 28-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Mike Thomas, LAR WR",@Ari,W 31-9,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Aaron Burbridge, SF WR",Chi,L 9-14,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Devin Lucien, NE WR",Buf,W 24-12,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Demarcus Ayers, Chi WR",@SF,W 14-9,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Daniel Braverman, KC WR",@Sea,L 31-38,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Devin Lewis Fuller, Atl WR",@Car,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kenny Lawler, Sea WR",KC,W 38-31,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Max McCaffrey, SF WR",Chi,L 9-14,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kasen Williams, Ind WR",NYG,W 28-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Marquez North, LAR WR",@Ari,W 31-9,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Roger Lewis, NYG WR",@Ind,L 27-28,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Xavier Rush, NO WR",Pit,W 31-28,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Dom Williams, Det WR",Min,L 9-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Damiere Byrd*, Car WR IR",Atl,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jordan Taylor*, Den WR IR",@Oak,L 14-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Bernard Reedy, TB WR",@Dal,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Paul McRoberts, LAR WR",@Ari,W 31-9,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Wendall Williams, Hou WR",@Phi,L 30-32,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Anthony Dable, Atl WR",@Car,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Mitch Mathews, Mia WR",Jax,L 7-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Keyarris Garrett, Car WR Q",Atl,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jalin Marshall, NYJ WR",GB,L 38-44,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Tanner McEvoy, Mia WR",Jax,L 7-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Bryce Treggs, Phi WR Q",Hou,W 32-30,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Johnny Holton, Oak WR",Den,W 27-14,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Nelson Spruce, LAC WR",Bal,L 10-22,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Geronimo Allison*, GB WR IR",@NYJ,W 44-38,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Paul Turner, NE WR",Buf,W 24-12,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Chad Hansen, Den WR",@Oak,L 14-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"ArDarius Stewart, NYJ WR",GB,L 38-44,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Amara Darboh*, Sea WR IR",KC,W 38-31,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Malachi Dupre, Ari WR",LAR,L 9-31,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Rodney Adams, Min WR",@Det,W 27-9,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Carlos Henderson, Den WR",@Oak,L 14-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Robert Davis*, Wsh WR IR",@Ten,L 16-25,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Shelton Gibson, Phi WR",Hou,W 32-30,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Isaiah Ford, Mia WR",Jax,L 7-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Mack Hollins*, Phi WR IR",Hou,W 32-30,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Stacy Coley, NYG WR",@Ind,L 27-28,0/0,0,0,0,0,0,0,0,0,0,0,WR
"DeAngelo Yancey, GB WR",@NYJ,W 44-38,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Cooper Kupp*, LAR WR IR",@Ari,W 31-9,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jace Billingsley, Det WR",Min,L 9-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Ishmael Zamora, Oak WR",Den,W 27-14,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Austin Carr, NO WR",Pit,W 31-28,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Darius Powe, NYG WR Q",@Ind,L 27-28,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Marcus Johnson*, Ind WR IR",NYG,W 28-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Rashawn Scott, Mia WR Q",Jax,L 7-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Rannell Hall, Cle WR",Cin,W 26-18,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Maurice Harris*, Wsh WR IR",@Ten,L 16-25,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Tanner Gentry, Chi WR",@SF,W 14-9,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Damore'ea Stringfellow, Sea WR",KC,W 38-31,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Victor Bolden Jr., Buf WR",@NE,L 12-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kalif Raymond, NYG WR",@Ind,L 27-28,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jordan Leslie, Den WR",@Oak,L 14-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Krishawn Hogan, Ind WR",NYG,W 28-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Travis Rudolph*, NYG WR IR",@Ind,L 27-28,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Chris Thompson, Hou WR",@Phi,L 30-32,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Ed Eagan, NYG WR",@Ind,L 27-28,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Carlton Agudosi, Ari WR",LAR,L 9-31,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Isaac Whitney, Oak WR",Den,W 27-14,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Michael Clark, GB WR",@NYJ,W 44-38,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jaydon Mickens*, Jax WR IR",@Mia,W 17-7,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Christian Kirk*, Ari WR IR",LAR,L 9-31,0/0,0,0,0,0,0,0,0,0,0,0,WR
"DJ Chark, Jax WR",@Mia,W 17-7,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Keke Coutee, Hou WR",@Phi,L 30-32,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jaleel Scott*, Bal WR IR",@LAC,W 22-10,0/0,0,0,0,0,0,0,0,0,0,0,WR
"J'Mon Moore, GB WR",@NYJ,W 44-38,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Justin Watson, TB WR",@Dal,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Daurice Fountain, Ind WR",NYG,W 28-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jordan Lasley, Bal WR",@LAC,W 22-10,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Deon Cain*, Ind WR IR",NYG,W 28-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Ray-Ray McCloud III, Buf WR",@NE,L 12-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Dylan Cantrell, LAC WR",Bal,L 10-22,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Cedrick Wilson*, Dal WR IR",TB,W 27-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Braxton Berrios*, NE WR IR",Buf,W 24-12,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Javon Wims, Chi WR",@SF,W 14-9,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Austin Proehl, Buf WR",@NE,L 12-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Trey Quinn*, Wsh WR IR",@Ten,L 16-25,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Byron Pringle*, KC WR IR",@Sea,L 31-38,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Allen Lazard, GB WR",@NYJ,W 44-38,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Riley McCarron*, NE WR O",Buf,W 24-12,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Brandon Zylstra, Min WR",@Det,W 27-9,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Tim White, Bal WR",@LAC,W 22-10,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Hunter Sharp, Cin WR",@Cle,L 18-26,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Cam Sims*, Wsh WR IR",@Ten,L 16-25,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Janarion Grant, Bal WR",@LAC,W 22-10,0/0,0,0,0,0,0,0,0,0,0,0,WR
"J.J. Jones, NYJ WR",GB,L 38-44,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Derrick Willies*, Cle WR IR",Cin,W 26-18,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Marcus Kemp, KC WR",@Sea,L 31-38,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Vyncint Smith, Hou WR",@Phi,L 30-32,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Cam Phillips, Buf WR",@NE,L 12-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Quadree Henderson*, NYG WR IR",@Ind,L 27-28,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Lance Lenoir, Dal WR",TB,W 27-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Malik Turner, Sea WR",KC,W 38-31,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Gehrig Dieter, KC WR",@Sea,L 31-38,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Darvin Kidsy, Wsh WR",@Ten,L 16-25,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Simmie Cobbs Jr., NO WR",Pit,W 31-28,--/--,--,--,--,--,--,--,--,--,--,--,WR
