Player,Bye,Proj,Actual,Att,Att,Comp,Inc,Yds,Yds,Yds,Yds,TD,TD,TD,TD,Int,Pick Six,Sack,1st Downs,1st Downs,1st Downs,40 Yd Cmp,Att,Att,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Att,Tgt*,Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,2PT,Tot,Lost,POS
New Player Note D. Jackson TB - WR Q Final (L) 27-20 @ Dal,5,233,233,0.0,0.3,0.0,0.0,0.0,1.8,44.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,1.7,0.0,0.0,0.3,0.0,1.8,44.1,0.0,0.0,0.0,0.2,0.0,0.0,0.1,1.7,0.0,5.2,2.7,0.0,1.8,44.1,0.0,0.0,0.0,0.2,0.0,0.0,0.1,1.7,0.3,0.0,1.8,44.1,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.1,WR
No new player Notes M. Sanu Atl - WR Final (W) 24-10 @ Car,8,234,234,0.0,0.1,0.0,0.0,0.0,0.7,40.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.1,0.0,0.7,40.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.1,0.0,5.4,3.2,0.0,0.7,40.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.1,0.1,0.0,0.7,40.7,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.1,WR
Player Note M. Gallup Dal - WR Final (W) 27-20 vs TB,8,250,250,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.1,0.0,4.7,3.2,0.0,0.0,41.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.1,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,WR
No new player Notes K. Stills Mia - WR Final (L) 17-7 vs Jax,11,258,258,0.0,0.0,0.0,0.0,0.0,0.0,40.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,40.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.8,0.0,5.2,2.8,0.0,0.0,40.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.8,0.2,0.0,0.0,40.4,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.1,WR
No new player Notes T. Taylor Ten - WR Final (W) 25-16 vs Was,8,263,263,0.0,0.4,0.0,0.0,0.0,2.4,36.8,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.1,1.9,0.0,0.0,0.4,0.0,2.4,36.8,0.0,0.0,0.0,0.3,0.0,0.0,0.1,1.9,0.0,4.1,2.7,0.0,2.4,36.8,0.0,0.0,0.0,0.3,0.0,0.0,0.1,1.9,0.1,0.0,2.4,36.8,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1,WR
No new player Notes D. Amendola Mia - WR Final (L) 17-7 vs Jax,11,265,265,0.0,0.0,0.0,0.0,0.0,0.0,38.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,38.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,3.0,0.0,5.9,3.7,0.0,0.0,38.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,3.0,0.0,0.0,0.0,38.6,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.1,WR
Player Note T. Smith NO - WR Final (W) 31-28 vs Pit,6,269,269,0.0,0.0,0.0,0.0,0.0,0.0,39.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,39.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.0,0.0,4.5,2.9,0.0,0.0,39.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.0,0.1,0.0,0.0,39.1,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.1,WR
No new player Notes D. Carter Hou - WR Final (L) 32-30 @ Phi,10,276,276,0.0,0.0,0.0,0.0,0.0,0.0,32.7,41.2,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,32.7,41.2,0.0,0.0,0.3,0.0,0.0,0.0,2.1,0.0,4.8,3.5,0.0,0.0,32.7,41.2,0.0,0.0,0.3,0.0,0.0,0.0,2.1,0.0,0.0,0.0,32.7,41.2,0.0,0.0,0.3,0.0,0.0,0.8,0.0,WR
Player Note C. Beasley Dal - WR Final (W) 27-20 vs TB,8,292,292,0.0,0.0,0.0,0.0,0.0,0.0,38.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,38.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.3,0.0,5.0,3.4,0.0,0.0,38.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.3,0.0,0.0,0.0,38.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,WR
Player Note A. Miller Chi - WR Q Final (W) 14-9 @ SF,5,301,301,0.0,0.0,0.0,0.0,0.0,0.0,36.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,36.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.7,0.0,4.6,2.7,0.0,0.0,36.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.7,0.1,0.0,0.0,36.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,WR
No new player Notes E. St. Brown GB - WR Q Final (W) 44-38 @ NYJ,7,308,308,0.0,0.0,0.0,0.0,0.0,0.0,31.4,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,31.4,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.1,0.0,4.2,2.5,0.0,0.0,31.4,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.1,0.0,0.0,0.0,31.4,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,WR
No new player Notes M. Crabtree Bal - WR Final (W) 22-10 @ LAC,10,323,323,0.0,0.0,0.0,0.0,0.0,0.0,31.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,31.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.9,0.0,5.1,2.9,0.0,0.0,31.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.9,0.0,0.0,0.0,31.7,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,WR
Player Note N. Agholor Phi - WR Final (W) 32-30 vs Hou,9,333,333,0.0,0.2,0.0,0.0,0.0,1.0,33.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.2,0.0,1.0,33.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.3,0.0,5.1,3.4,0.0,1.0,33.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.3,0.0,0.0,1.0,33.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,WR
No new player Notes D. Moncrief Jax - WR Final (W) 17-7 @ Mia,9,334,334,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.7,0.0,4.5,2.5,0.0,0.0,33.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.7,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,WR
No new player Notes T. Gabriel Chi - WR Final (W) 14-9 @ SF,5,342,342,0.0,0.9,0.0,0.0,0.0,5.4,33.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.2,1.5,0.0,0.0,0.9,0.0,5.4,33.3,0.0,0.0,0.0,0.1,0.0,0.0,0.2,1.5,0.0,3.9,2.2,0.0,5.4,33.3,0.0,0.0,0.0,0.1,0.0,0.0,0.2,1.5,0.1,0.0,5.4,33.3,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,WR
No new player Notes M. Ateman Oak - WR Final (W) 27-14 vs Den,7,346,346,0.0,0.0,0.0,0.0,0.0,0.0,31.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,31.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.4,0.0,4.9,2.6,0.0,0.0,31.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.4,0.0,0.0,0.0,31.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,WR
Player Note D. Inman Ind - WR Final (W) 28-27 vs NYG,9,348,348,0.0,0.0,0.0,0.0,0.0,0.0,35.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,35.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.9,0.0,4.1,2.8,0.0,0.0,35.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.9,0.1,0.0,0.0,35.9,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,WR
No new player Notes D. Robinson KC - WR Final (L) 38-31 @ Sea,12,352,352,0.0,0.0,0.0,0.0,0.0,0.0,27.9,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.8,2.1,0.0,0.0,27.9,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,WR
No new player Notes J. Kearse NYJ - WR Q Final (L) 44-38 vs GB,11,353,353,0.0,0.0,0.0,0.0,0.0,0.0,32.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,32.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.6,0.0,4.2,2.5,0.0,0.0,32.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.6,0.1,0.0,0.0,32.2,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,WR
No new player Notes J. Doctson Was - WR Final (L) 25-16 @ Ten,4,361,361,0.0,0.1,0.0,0.0,0.0,0.4,29.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.1,0.0,0.4,29.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.4,0.0,4.7,2.1,0.0,0.4,29.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.4,0.1,0.0,0.4,29.7,0.0,0.0,0.0,0.3,0.0,0.1,0.1,0.1,WR
No new player Notes T. Sherfield Ari - WR Final (L) 31-9 vs LAR,9,362,362,0.0,0.0,0.0,0.0,0.0,0.0,32.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,32.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.8,0.0,5.9,2.9,0.0,0.0,32.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.8,0.0,0.0,0.0,32.9,0.0,0.0,0.0,0.2,0.0,0.0,0.3,0.3,WR
No new player Notes W. Snead IV Bal - WR Final (W) 22-10 @ LAC,10,367,367,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.1,0.0,5.2,3.2,0.0,0.0,33.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.1,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,WR
No new player Notes S. Roberts Oak - WR Final (W) 27-14 vs Den,7,371,371,0.0,0.0,0.0,0.0,0.0,0.0,30.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,30.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.8,0.0,4.5,2.8,0.0,0.0,30.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.8,0.0,0.0,0.0,30.6,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,WR
No new player Notes B. Fowler NYG - WR Final (L) 28-27 @ Ind,9,375,375,0.0,0.0,0.0,0.0,0.0,0.0,29.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,29.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.8,0.0,5.1,2.7,0.0,0.0,29.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.8,0.0,0.0,0.0,29.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,WR
No new player Notes C. Conley KC - WR Final (L) 38-31 @ Sea,12,382,382,0.0,0.0,0.0,0.0,0.0,0.0,32.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,32.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.7,0.0,4.0,2.7,0.0,0.0,32.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.7,0.0,0.0,0.0,32.6,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,WR
"Player Note C. Patterson NE - WR,RB Final (W) 24-12 vs Buf",11,389,389,0.0,1.5,0.0,0.0,0.0,7.0,23.7,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.0,0.0,1.5,0.0,7.0,23.7,0.0,0.0,0.1,0.1,0.0,0.0,1.0,0.9,0.0,5.2,1.3,0.0,7.0,23.7,0.0,0.0,0.1,0.1,0.0,0.0,1.0,0.9,0.0,0.0,7.0,23.7,0.0,0.0,0.1,0.1,0.0,0.0,0.2,0.1,WR
No new player Notes A. Erickson Cin - WR Final (L) 26-18 @ Cle,9,390,390,0.0,0.5,0.0,0.0,0.0,4.3,23.6,65.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.2,1.1,0.0,0.0,0.5,0.0,4.3,23.6,65.3,0.0,0.0,0.0,0.1,0.0,0.2,1.1,0.0,3.2,1.6,0.0,4.3,23.6,65.3,0.0,0.0,0.0,0.1,0.0,0.2,1.1,0.2,0.0,4.3,23.6,65.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,WR
No new player Notes K. Benjamin KC - WR Final (L) 38-31 @ Sea,12,394,394,0.0,0.0,0.0,0.0,0.0,0.0,26.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,26.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.4,0.0,3.5,2.1,0.0,0.0,26.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.4,0.0,0.0,0.0,26.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,WR
No new player Notes J. Washington Pit - WR Final (L) 31-28 @ NO,7,398,398,0.0,0.0,0.0,0.0,0.0,0.2,25.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.2,25.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.5,0.0,3.3,2.4,0.0,0.2,25.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.5,0.0,0.0,0.2,25.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,WR
No new player Notes K. Bourne SF - WR Final (L) 14-9 vs Chi,11,408,408,0.0,0.0,0.0,0.0,0.0,0.0,25.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,25.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.5,0.0,4.0,2.3,0.0,0.0,25.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.5,0.0,0.0,0.0,25.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,WR
No new player Notes T. Sharpe Ten - WR Q Final (W) 25-16 vs Was,8,425,425,0.0,0.0,0.0,0.0,0.0,0.0,29.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,29.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.6,0.0,3.5,2.3,0.0,0.0,29.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.6,0.0,0.0,0.0,29.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,WR
No new player Notes R. Higgins Cle - WR Final (W) 26-18 vs Cin,11,433,433,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.3,0.0,3.4,2.0,0.0,0.0,26.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.3,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,WR
No new player Notes A. Jones Det - WR Final (L) 27-9 vs Min,6,450,450,0.0,0.0,0.0,0.0,0.0,0.0,17.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,3.4,2.2,0.0,0.0,17.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,WR
No new player Notes M. Valdes-Scantling GB - WR Final (W) 44-38 @ NYJ,7,462,462,0.0,0.0,0.0,0.0,0.0,0.0,23.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,23.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.2,0.0,3.1,1.8,0.0,0.0,23.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.2,0.0,0.0,0.0,23.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,WR
No new player Notes J. Hardy Atl - WR Final (W) 24-10 @ Car,8,464,464,0.0,0.0,0.0,0.0,0.0,0.0,19.4,17.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,19.4,17.6,0.0,0.0,0.2,0.0,0.0,0.0,1.1,0.0,2.5,1.7,0.0,0.0,19.4,17.6,0.0,0.0,0.2,0.0,0.0,0.0,1.1,0.0,0.0,0.0,19.4,17.6,0.0,0.0,0.2,0.0,0.0,0.1,0.0,WR
No new player Notes A. Robinson Min - WR Final (W) 27-9 @ Det,10,466,466,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.2,0.0,3.3,1.8,0.0,0.0,20.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.2,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,WR
No new player Notes R. Switzer Pit - WR Q Final (L) 31-28 @ NO,7,467,467,0.0,0.3,0.0,0.0,0.0,1.6,20.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.3,0.0,1.6,20.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.6,0.0,3.0,2.0,0.0,1.6,20.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.6,0.0,0.0,1.6,20.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,WR
Player Note P. Dorsett NE - WR Final (W) 24-12 vs Buf,11,473,473,0.0,0.0,0.0,0.0,0.0,0.0,22.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.0,0.0,2.3,1.5,0.0,0.0,22.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.0,0.1,0.0,0.0,22.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,WR
No new player Notes M. Goodwin SF - WR Q Final (L) 14-9 vs Chi,11,475,475,0.0,0.2,0.0,0.0,0.0,1.0,23.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.2,0.0,1.0,23.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,2.6,1.4,0.0,1.0,23.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.1,0.0,1.0,23.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,WR
No new player Notes J. Brown Bal - WR Final (W) 22-10 @ LAC,10,478,478,0.0,0.0,0.0,0.0,0.0,0.0,23.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,3.1,1.5,0.0,0.0,23.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.2,0.0,0.0,23.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,WR
No new player Notes C. Latimer NYG - WR Final (L) 28-27 @ Ind,9,479,479,0.0,0.0,0.0,0.0,0.0,0.0,22.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,22.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.2,0.0,3.2,1.7,0.0,0.0,22.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.2,0.0,0.0,0.0,22.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,WR
No new player Notes C. Core Cin - WR Q Final (L) 26-18 @ Cle,9,481,481,0.0,0.0,0.0,0.0,0.0,0.0,22.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,22.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.6,0.0,3.0,1.9,0.0,0.0,22.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.6,0.0,0.0,0.0,22.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,WR
No new player Notes J. Wright Car - WR Final (L) 24-10 vs Atl,4,482,482,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.4,0.0,3.2,2.1,0.0,0.0,21.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.4,0.0,0.0,0.0,21.5,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,WR
No new player Notes J. Ross Cin - WR Final (L) 26-18 @ Cle,9,486,486,0.0,0.4,0.0,0.0,0.0,2.5,19.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.4,0.0,2.5,19.0,0.0,0.0,0.0,0.2,0.0,0.0,0.1,1.0,0.0,3.7,1.7,0.0,2.5,19.0,0.0,0.0,0.0,0.2,0.0,0.0,0.1,1.0,0.0,0.0,2.5,19.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,WR
No new player Notes B. Perriman Cle - WR Final (W) 26-18 vs Cin,11,487,487,0.0,0.0,0.0,0.0,0.0,0.0,22.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,22.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.2,0.0,3.1,1.7,0.0,0.0,22.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.2,0.0,0.0,0.0,22.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,WR
Player Note J. Matthews Phi - WR Final (W) 32-30 vs Hou,9,494,494,0.0,0.0,0.0,0.0,0.0,0.0,22.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,22.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.4,0.0,3.0,2.1,0.0,0.0,22.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.4,0.0,0.0,0.0,22.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,WR
No new player Notes E. Rogers Pit - WR Final (L) 31-28 @ NO,7,517,517,0.0,0.0,0.0,0.0,0.0,0.0,22.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,22.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.2,0.0,3.2,1.9,0.0,0.0,22.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.2,0.0,0.0,0.0,22.9,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,WR
No new player Notes C. Coleman NYG - WR Q Final (L) 28-27 @ Ind,9,544,544,0.0,0.1,0.0,0.0,0.0,0.3,18.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.3,18.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.9,0.0,2.3,1.3,0.0,0.3,18.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.9,0.1,0.0,0.3,18.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,WR
No new player Notes A. Roberts NYJ - WR Final (L) 44-38 vs GB,11,562,562,0.0,0.3,0.0,0.0,0.0,0.9,16.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,0.0,0.3,0.0,0.9,16.1,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.8,0.0,3.0,1.5,0.0,0.9,16.1,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.8,0.0,0.0,0.9,16.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,WR
No new player Notes T. Benjamin LAC - WR Final (L) 22-10 vs Bal,8,583,583,0.0,0.3,0.0,0.0,0.0,2.0,18.6,11.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,0.0,0.3,0.0,2.0,18.6,11.7,0.0,0.0,0.1,0.0,0.0,0.1,0.8,0.0,2.3,1.2,0.0,2.0,18.6,11.7,0.0,0.0,0.1,0.0,0.0,0.1,0.8,0.1,0.0,2.0,18.6,11.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,WR
