Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Elijhaa Penny, NYG RB",Phi,L 13-34,0/0,0,0,0,0,0,0,0,0,0,0,RB
"J.D. McKissic, Sea RB",@Oak,W 27-3,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Justin Davis, LAR RB",@Den,W 23-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Taquan Mizzell, Chi RB",@Mia,L 28-31,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Trey Edmunds, Pit RB",@Cin,W 28-21,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Cethan Carter*, Cin RB IR",Pit,L 21-28,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Shane Smith, NYG RB",Phi,L 13-34,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Tion Green, Ind RB",@NYJ,L 34-42,0/0,0,0,0,0,0,0,0,0,0,0,RB
"LeShun Daniels Jr., GB RB",SF,W 33-30,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Kerryon Johnson*, Det RB IR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Derrius Guice*, Wsh RB IR",Car,W 23-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Kalen Ballage, Mia RB",Chi,W 31-28,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jaylen Samuels, Pit RB",@Cin,W 28-21,0/0,0,0,0,0,0,0,0,0,0,0,RB
"John Kelly, LAR RB",@Den,W 23-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Boston Scott, Phi RB",@NYG,W 34-13,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Bo Scarbrough, Sea RB",@Oak,W 27-3,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Nick Bawden*, Det RB IR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Justin Jackson, LAC RB",@Cle,W 38-14,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Akrum Wadley, Ten RB",Bal,L 0-21,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Chris Warren*, Oak RB IR",Sea,L 3-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Detrez Newsome, LAC RB",@Cle,W 38-14,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Buddy Howell, Hou RB Q",Buf,W 20-13,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Tra Carson*, GB RB IR",SF,W 33-30,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Darrel Williams, KC RB",@NE,L 40-43,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Ricky Ortiz, Atl RB",TB,W 34-29,0/0,0,0,0,0,0,0,0,0,0,0,RB
"De'Lance Turner*, Bal RB IR",@Ten,W 21-0,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Gus Edwards, Bal RB",@Ten,W 21-0,--/--,--,--,--,--,--,--,--,--,--,--,RB
"Dontrell Hilliard, Cle RB",LAC,L 14-38,--/--,--,--,--,--,--,--,--,--,--,--,RB
"Jeff Wilson Jr., SF RB Q",@GB,L 30-33,--/--,--,--,--,--,--,--,--,--,--,--,RB
"Dare Ogunbowale, TB RB",@Atl,L 29-34,--/--,--,--,--,--,--,--,--,--,--,--,RB
"Keith Ford, Buf RB",@Hou,L 13-20,--/--,--,--,--,--,--,--,--,--,--,--,RB
