Player,ATT,CMP,YD,TD,INT,RATE,ATT,YD,AVG,TD,TARGT,RECPT,YD,AVG,TD,FL,FPTS,POS
"Patrick DiMarco, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.00,0.0,0.2,0.2,1.7,8.50,0.0,0.0,0,RB
"Michael Burton, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.00,0.0,0.2,0.1,0.9,9.00,0.0,0.0,0,RB
"John Kelly, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.2,3.14,0.0,0.2,0.1,0.9,9.00,0.0,0.0,0,RB
"Justin Davis, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.6,3.20,0.0,0.1,0.1,0.7,7.00,0.0,0.0,0,RB
"Travaris Cadet, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Terron Ward, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Mike Boone, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.7,3.86,0.0,0.1,0.1,0.4,4.00,0.0,0.0,0,RB
"Danny Woodhead, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Andre Ellington, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,3.33,0.0,0.5,0.4,3.8,9.50,0.0,0.0,0,RB
"Matt Dayes, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2.00,0.0,0.1,0.1,0.6,6.00,0.0,0.0,0,RB
"Darren McFadden, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Danny Vitale, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Jarvion Franklin, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Aaron Ripkowski, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Shane Smith, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.1,3.67,0.0,0.1,0.1,0.7,7.00,0.0,0.0,0,RB
"Dare Ogunbowale, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Mark Thompson, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.3,3.29,0.0,0.2,0.1,0.9,9.00,0.0,0.0,0,RB
"Demario Richard, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Jacquizz Rodgers, TB",0.0,0.0,0.0,0.0,0.0,0.0,1.9,6.5,3.42,0.0,0.7,0.6,5.3,8.83,0.0,0.1,0,RB
"Brandon Bolden, MIA",0.0,0.0,0.0,0.0,0.0,0.0,1.9,8.1,4.26,0.0,0.3,0.1,0.7,7.00,0.0,0.1,0,RB
