Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Trey Edmunds, Pit RB",Bal,L 14-26,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Cethan Carter*, Cin RB IR",@Atl,W 37-36,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Shane Smith, NYG RB",NO,L 18-33,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Tion Green, Ind RB",Hou,L 34-37,0/0,0,0,0,0,0,0,0,0,0,0,RB
"LeShun Daniels Jr., GB RB",Buf,W 22-0,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Derrius Guice*, Wsh RB IR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Kalen Ballage, Mia RB",@NE,L 7-38,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jaylen Samuels, Pit RB",Bal,L 14-26,0/0,0,0,0,0,0,0,0,0,0,0,RB
"John Kelly, LAR RB",Min,W 38-31,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Boston Scott, Phi RB",@Ten,L 23-26,0/0,0,0,0,0,0,0,0,0,0,0,RB
"David Williams, Jax RB",NYJ,W 31-12,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Bo Scarbrough, Sea RB",@Ari,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Nick Bawden*, Det RB IR",@Dal,L 24-26,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Justin Jackson, LAC RB",SF,W 29-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Akrum Wadley, Ten RB",Phi,W 26-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Roc Thomas, Min RB",@LAR,L 31-38,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Chris Warren*, Oak RB IR",Cle,W 45-42,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Shaun Wilson*, TB RB IR",@Chi,L 10-48,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Detrez Newsome, LAC RB",SF,W 29-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Buddy Howell, Hou RB Q",@Ind,W 37-34,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Tra Carson*, GB RB IR",Buf,W 22-0,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Darrel Williams, KC RB",@Den,W 27-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Ricky Ortiz, Atl RB",Cin,L 36-37,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Chris Carson, Sea RB",@Ari,W 20-17,0/0,0,0,0,0,0,0,0,0,0,-0.1,RB
"De'Lance Turner*, Bal RB IR",@Pit,W 26-14,--/--,--,--,--,--,--,--,--,--,--,--,RB
"Gus Edwards, Bal RB",@Pit,W 26-14,--/--,--,--,--,--,--,--,--,--,--,--,RB
"Dontrell Hilliard, Cle RB",@Oak,L 42-45,--/--,--,--,--,--,--,--,--,--,--,--,RB
"Jeff Wilson Jr., SF RB Q",@LAC,L 27-29,--/--,--,--,--,--,--,--,--,--,--,--,RB
"Dare Ogunbowale, TB RB",@Chi,L 10-48,--/--,--,--,--,--,--,--,--,--,--,--,RB
"Keith Ford, Buf RB",@GB,L 0-22,--/--,--,--,--,--,--,--,--,--,--,--,RB
