Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Kenny Bell, Den WR Q",Sea,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Dres Anderson, Dal WR",@Car,L 8-16,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Keith Mumphery, Hou WR",@NE,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"DeAndrew White, Den WR",Sea,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Tre McBride, Wsh WR",@Ari,W 24-6,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Dezmin Lewis, Buf WR",@Bal,L 3-47,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Quan Bray, Hou WR",@NE,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Devin Smith, NYJ WR",@Det,W 48-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"DeVante Parker, Mia WR",Ten,W 27-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Rashad Greene, Jax WR",@NYG,W 20-15,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Dorial Green-Beckham, Phi WR",Atl,W 18-12,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Breshad Perriman, Cle WR",Pit,T 21-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jaelen Strong, Jax WR",@NYG,W 20-15,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Mario Alford, Cle WR",Pit,T 21-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"DeAndre Smelter, Jax WR",@NYG,W 20-15,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Chris Matthews, Bal WR",Buf,W 47-3,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Seantavius Jones, Ind WR",Cin,L 23-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Cameron Meredith*, NO WR IR",TB,L 40-48,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Bennie Fowler, NYG WR",Jax,L 15-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Lucky Whitehead, NYJ WR Q",@Det,W 48-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Matt Hazel, Ind WR Q",Cin,L 23-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Chris Harper, NYJ WR",@Det,W 48-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Donteea Dye, TB WR",@NO,W 48-40,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Corey Coleman, NYG WR Q",Jax,L 15-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Will Fuller V*, Hou WR IR",@NE,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Braxton Miller, Hou WR",@NE,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Leonte Carroo, Mia WR",Ten,W 27-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Malcolm Mitchell*, NE WR O",Hou,W 27-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Ricardo Louis*, Cle WR IR",Pit,T 21-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jordan Payton, Cle WR",Pit,T 21-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Moritz Bohringer, Cin WR",@Ind,W 34-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Keenan Reynolds, Sea WR",@Den,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kolby Listenbee, Ind WR Q",Cin,L 23-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Cody Core, Cin WR Q",@Ind,W 34-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Aaron Burbridge, SF WR",@Min,L 16-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Devin Lucien, NE WR",Hou,W 27-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Demarcus Ayers, Chi WR",@GB,L 23-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Daniel Braverman, KC WR",@LAC,W 38-28,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Devin Lewis Fuller, Atl WR",@Phi,L 12-18,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kenny Lawler, Sea WR",@Den,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Max McCaffrey, SF WR",@Min,L 16-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Eli Rogers, Pit WR",@Cle,T 21-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kasen Williams, Ind WR",Cin,L 23-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jake Kumerow, GB WR",Chi,W 24-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Marquez North, LAR WR",@Oak,W 33-13,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Andy Jones, Det WR",NYJ,L 17-48,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Roger Lewis, NYG WR",Jax,L 15-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Xavier Rush, NO WR",TB,L 40-48,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Dom Williams, Det WR",NYJ,L 17-48,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jordan Taylor*, Den WR IR",Sea,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Bernard Reedy, TB WR",@NO,W 48-40,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Paul McRoberts, LAR WR",@Oak,W 33-13,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Wendall Williams, Hou WR",@NE,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Anthony Dable, Atl WR",@Phi,L 12-18,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Mitch Mathews, Mia WR",Ten,W 27-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Keyarris Garrett, Car WR Q",Dal,W 16-8,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jalin Marshall, NYJ WR",@Det,W 48-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Bryce Treggs, Phi WR Q",Atl,W 18-12,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Johnny Holton, Oak WR",LAR,L 13-33,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Nelson Spruce, LAC WR",KC,L 28-38,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Paul Turner, NE WR",Hou,W 27-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Chad Hansen, Den WR",Sea,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"ArDarius Stewart, NYJ WR",@Det,W 48-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Amara Darboh*, Sea WR IR",@Den,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jehu Chesson, Wsh WR",@Ari,W 24-6,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Malachi Dupre, Ari WR",Wsh,L 6-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Rodney Adams, Min WR",SF,W 24-16,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Curtis Samuel, Car WR",Dal,W 16-8,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Carlos Henderson, Den WR",Sea,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Robert Davis*, Wsh WR IR",@Ari,W 24-6,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Isaiah Ford, Mia WR",Ten,W 27-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Noah Brown, Dal WR",@Car,L 8-16,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Mack Hollins*, Phi WR IR",Atl,W 18-12,0/0,0,0,0,0,0,0,0,0,0,0,WR
"DeAngelo Yancey, GB WR",Chi,W 24-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jace Billingsley, Det WR",NYJ,L 17-48,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Ishmael Zamora, Oak WR",LAR,L 13-33,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Darius Powe, NYG WR Q",Jax,L 15-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Marcus Johnson*, Ind WR IR",Cin,L 23-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Rashawn Scott, Mia WR Q",Ten,W 27-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Rannell Hall, Cle WR",Pit,T 21-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Maurice Harris*, Wsh WR IR",@Ari,W 24-6,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Tanner Gentry, Chi WR",@GB,L 23-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Damore'ea Stringfellow, Sea WR",@Den,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Victor Bolden Jr., Buf WR",@Bal,L 3-47,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kalif Raymond, NYG WR",Jax,L 15-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jordan Leslie, Den WR",Sea,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Krishawn Hogan, Ind WR",Cin,L 23-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Travis Rudolph*, NYG WR IR",Jax,L 15-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Chris Thompson, Hou WR",@NE,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Ed Eagan, NYG WR",Jax,L 15-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Carlton Agudosi, Ari WR",Wsh,L 6-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Isaac Whitney, Oak WR",LAR,L 13-33,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Michael Clark, GB WR",Chi,W 24-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"JoJo Natson, LAR WR",@Oak,W 33-13,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Keke Coutee, Hou WR",@NE,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jaleel Scott*, Bal WR IR",Buf,W 47-3,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Justin Watson, TB WR",@NO,W 48-40,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Daurice Fountain, Ind WR",Cin,L 23-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jordan Lasley, Bal WR",Buf,W 47-3,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Damion Ratley, Cle WR",Pit,T 21-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Deon Cain*, Ind WR IR",Cin,L 23-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Ray-Ray McCloud III, Buf WR",@Bal,L 3-47,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Dylan Cantrell, LAC WR",KC,L 28-38,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Cedrick Wilson*, Dal WR IR",@Car,L 8-16,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Braxton Berrios*, NE WR IR",Hou,W 27-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Marcell Ateman, Oak WR",LAR,L 13-33,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Richie James, SF WR",@Min,L 16-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Auden Tate, Cin WR",@Ind,W 34-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Austin Proehl, Buf WR",@Bal,L 3-47,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Byron Pringle*, KC WR IR",@LAC,W 38-28,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Allen Lazard, GB WR",Chi,W 24-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Tim White, Bal WR",Buf,W 47-3,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Bobo Wilson, TB WR",@NO,W 48-40,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Hunter Sharp, Cin WR",@Ind,W 34-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Cameron Batson, Ten WR",@Mia,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Derrick Willies*, Cle WR IR",Pit,T 21-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Marcus Kemp, KC WR",@LAC,W 38-28,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Vyncint Smith, Hou WR",@NE,L 20-27,--/--,--,--,--,--,--,--,--,--,--,--,WR
"KhaDarel Hodge, LAR WR",@Oak,W 33-13,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Jawill Davis*, NYG WR IR",Jax,L 15-20,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Cam Phillips, Buf WR",@Bal,L 3-47,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Deontay Burnett, NYJ WR",@Det,W 48-17,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Chad Beebe, Min WR Q",SF,W 24-16,--/--,--,--,--,--,--,--,--,--,--,--,WR
"River Cracraft, Den WR",Sea,W 27-24,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Keith Kirkwood*, NO WR O",TB,L 40-48,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Quadree Henderson*, NYG WR IR",Jax,L 15-20,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Lance Lenoir, Dal WR",@Car,L 8-16,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Malik Turner, Sea WR",@Den,L 24-27,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Gehrig Dieter, KC WR",@LAC,W 38-28,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Jalen Tolliver, Ari WR",Wsh,L 6-24,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Darvin Kidsy, Wsh WR",@Ari,W 24-6,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Simmie Cobbs Jr., NO WR",TB,L 40-48,--/--,--,--,--,--,--,--,--,--,--,--,WR
