Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Cameron Meredith*, NO WR IR",Atl,W 31-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Lucky Whitehead, NYJ WR Q",NE,L 13-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Matt Hazel, Ind WR Q",Mia,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Tyrell Williams, LAC WR",Ari,W 45-10,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Chris Harper, NYJ WR",NE,L 13-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Bradley Marquez, Det WR",Chi,L 16-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Donteea Dye, TB WR",SF,W 27-9,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Will Fuller V*, Hou WR IR",Ten,W 34-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Braxton Miller, Hou WR",Ten,W 34-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Malcolm Mitchell*, NE WR O",@NYJ,W 27-13,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Ricardo Louis*, Cle WR IR",@Cin,W 35-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Pharoh Cooper, Ari WR",@LAC,L 10-45,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Tyler Ervin, Hou WR",Ten,W 34-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Demarcus Robinson, KC WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Jordan Payton, Cle WR",@Cin,W 35-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Tyreek Hill, KC WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Moritz Bohringer, Cin WR",Cle,L 20-35,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Keenan Reynolds, Sea WR",@Car,W 30-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jakeem Grant*, Mia WR IR",@Ind,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kolby Listenbee, Ind WR Q",Mia,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Mike Thomas, LAR WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Aaron Burbridge, SF WR",@TB,L 9-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Devin Lucien, NE WR",@NYJ,W 27-13,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Demarcus Ayers, Chi WR",@Det,W 23-16,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Daniel Braverman, KC WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Devin Lewis Fuller, Atl WR",@NO,L 17-31,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kenny Lawler, Sea WR",@Car,W 30-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Max McCaffrey, SF WR",@TB,L 9-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Eli Rogers, Pit WR",@Den,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kasen Williams, Ind WR",Mia,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jake Kumerow, GB WR",@Min,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Marquez North, LAR WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Roger Lewis, NYG WR",@Phi,L 22-25,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Xavier Rush, NO WR",Atl,W 31-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Dom Williams, Det WR",Chi,L 16-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jordan Taylor*, Den WR IR",Pit,W 24-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Bernard Reedy, TB WR",SF,W 27-9,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Paul McRoberts, LAR WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Wendall Williams, Hou WR",Ten,W 34-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Anthony Dable, Atl WR",@NO,L 17-31,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Mitch Mathews, Mia WR",@Ind,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Keyarris Garrett, Car WR Q",Sea,L 27-30,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jalin Marshall, NYJ WR",NE,L 13-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Tanner McEvoy, Mia WR",@Ind,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Bryce Treggs, Phi WR Q",NYG,W 25-22,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Johnny Holton, Oak WR",@Bal,L 17-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Nelson Spruce, LAC WR",Ari,W 45-10,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Geronimo Allison*, GB WR IR",@Min,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Paul Turner, NE WR",@NYJ,W 27-13,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Chad Williams, Ari WR",@LAC,L 10-45,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Chad Hansen, Den WR",Pit,W 24-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"ArDarius Stewart, NYJ WR",NE,L 13-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Amara Darboh*, Sea WR IR",@Car,W 30-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jehu Chesson, Wsh WR",@Dal,L 23-31,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Josh Reynolds, LAR WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Josh Malone, Cin WR",Cle,L 20-35,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Malachi Dupre, Ari WR",@LAC,L 10-45,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Rodney Adams, Min WR",GB,W 24-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Carlos Henderson, Den WR",Pit,W 24-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Robert Davis*, Wsh WR IR",@Dal,L 23-31,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Shelton Gibson, Phi WR",NYG,W 25-22,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Isaiah Ford, Mia WR",@Ind,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Noah Brown, Dal WR",Wsh,W 31-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Mack Hollins*, Phi WR IR",NYG,W 25-22,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Stacy Coley, NYG WR",@Phi,L 22-25,0/0,0,0,0,0,0,0,0,0,0,0,WR
"DeAngelo Yancey, GB WR",@Min,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Cooper Kupp*, LAR WR IR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Jace Billingsley, Det WR",Chi,L 16-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Ishmael Zamora, Oak WR",@Bal,L 17-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Darius Powe, NYG WR Q",@Phi,L 22-25,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Marcus Johnson*, Ind WR IR",Mia,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Rashawn Scott, Mia WR Q",@Ind,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Rannell Hall, Cle WR",@Cin,W 35-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Tanner Gentry, Chi WR",@Det,W 23-16,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Damore'ea Stringfellow, Sea WR",@Car,W 30-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Victor Bolden Jr., Buf WR",Jax,W 24-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kalif Raymond, NYG WR",@Phi,L 22-25,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jordan Leslie, Den WR",Pit,W 24-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Krishawn Hogan, Ind WR",Mia,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Travis Rudolph*, NYG WR IR",@Phi,L 22-25,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Chris Thompson, Hou WR",Ten,W 34-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Ed Eagan, NYG WR",@Phi,L 22-25,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Carlton Agudosi, Ari WR",@LAC,L 10-45,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Isaac Whitney, Oak WR",@Bal,L 17-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Michael Clark, GB WR",@Min,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jaydon Mickens*, Jax WR IR",@Buf,L 21-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"JoJo Natson, LAR WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"DJ Chark, Jax WR",@Buf,L 21-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Tre'Quan Smith, NO WR",Atl,W 31-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jaleel Scott*, Bal WR IR",Oak,W 34-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"J'Mon Moore, GB WR",@Min,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Daurice Fountain, Ind WR",Mia,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jordan Lasley, Bal WR",Oak,W 34-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Deon Cain*, Ind WR IR",Mia,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Ray-Ray McCloud III, Buf WR",Jax,W 24-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Dylan Cantrell, LAC WR",Ari,W 45-10,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Russell Gage, Atl WR",@NO,L 17-31,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Cedrick Wilson*, Dal WR IR",Wsh,W 31-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Braxton Berrios*, NE WR IR",@NYJ,W 27-13,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Javon Wims, Chi WR",@Det,W 23-16,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Austin Proehl, Buf WR",Jax,W 24-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Byron Pringle*, KC WR IR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Allen Lazard, GB WR",@Min,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Riley McCarron*, NE WR O",@NYJ,W 27-13,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Brandon Zylstra, Min WR",GB,W 24-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Tim White, Bal WR",Oak,W 34-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Bobo Wilson, TB WR",SF,W 27-9,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Hunter Sharp, Cin WR",Cle,L 20-35,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Cam Sims*, Wsh WR IR",@Dal,L 23-31,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Janarion Grant, Bal WR",Oak,W 34-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"J.J. Jones, NYJ WR",NE,L 13-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Brandon Powell, Det WR",Chi,L 16-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Derrick Willies*, Cle WR IR",@Cin,W 35-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Marcus Kemp, KC WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Vyncint Smith, Hou WR",Ten,W 34-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"KhaDarel Hodge, LAR WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Jawill Davis*, NYG WR IR",@Phi,L 22-25,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Cam Phillips, Buf WR",Jax,W 24-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Deontay Burnett, NYJ WR",NE,L 13-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Chad Beebe, Min WR Q",GB,W 24-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Lance Lenoir, Dal WR",Wsh,W 31-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Malik Turner, Sea WR",@Car,W 30-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Taywan Taylor, Ten WR",@Hou,L 17-34,0/0,0,0,0,0,0,0,0,0,0,-0,WR
"Gehrig Dieter, KC WR",** BYE **,--/--,--,--,--,--,--,--,--,--,--,--,,WR
"Jalen Tolliver, Ari WR",@LAC,L 10-45,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Darvin Kidsy, Wsh WR",@Dal,L 23-31,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Simmie Cobbs Jr., NO WR",Atl,W 31-17,--/--,--,--,--,--,--,--,--,--,--,--,WR
