Player,Bye,Proj,Actual,Att,Att,Comp,Inc,Yds,Yds,Yds,Yds,TD,TD,TD,TD,Int,Pick Six,Sack,1st Downs,1st Downs,1st Downs,40 Yd Cmp,Att,Att,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Att,Tgt*,Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,2PT,Tot,Lost,POS
Player Note T. Williams LAC - WR Final (W) 45-10 vs Ari,8,192,192,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.0,0.0,4.4,2.9,0.0,0.0,45.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.0,0.2,0.0,0.0,45.0,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1,WR
No new player Notes J. Brown Bal - WR Final (W) 34-17 vs Oak,10,201,201,0.0,0.0,0.0,0.0,0.0,0.0,44.9,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,44.9,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.9,0.0,5.1,2.8,0.0,0.0,44.9,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.9,0.3,0.0,0.0,44.9,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1,WR
No new player Notes C. Samuel Car - WR Final (L) 30-27 vs Sea,4,206,206,0.0,1.5,0.0,0.0,0.0,8.5,41.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.3,2.0,0.0,0.0,1.5,0.0,8.5,41.6,0.0,0.0,0.0,0.2,0.0,0.0,0.3,2.0,0.0,5.1,3.0,0.0,8.5,41.6,0.0,0.0,0.0,0.2,0.0,0.0,0.3,2.0,0.1,0.0,8.5,41.6,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,WR
No new player Notes B. Ellington Det - WR IR Final (L) 23-16 vs Chi,6,216,216,0.0,0.3,0.0,0.0,0.0,1.6,41.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,2.3,0.0,0.0,0.3,0.0,1.6,41.3,0.0,0.0,0.0,0.2,0.0,0.0,0.1,2.3,0.0,6.0,3.6,0.0,1.6,41.3,0.0,0.0,0.0,0.2,0.0,0.0,0.1,2.3,0.0,0.0,1.6,41.3,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.1,WR
No new player Notes T. Sharpe Ten - WR Q Final (L) 34-17 @ Hou,8,244,244,0.0,0.0,0.0,0.0,0.0,0.0,44.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,44.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.5,0.0,5.7,3.5,0.0,0.0,44.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.5,0.0,0.0,0.0,44.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,WR
Player Note M. Williams LAC - WR Final (W) 45-10 vs Ari,8,269,269,0.0,0.0,0.0,0.0,0.0,0.0,37.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,37.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.9,0.0,4.3,2.9,0.0,0.0,37.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.9,0.0,0.0,0.0,37.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,WR
Player Note D. Inman Ind - WR Final (W) 27-24 vs Mia,9,278,278,0.0,0.0,0.0,0.0,0.0,0.0,41.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,41.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.2,0.0,4.6,3.2,0.0,0.0,41.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.2,0.1,0.0,0.0,41.2,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,WR
Player Note M. Gallup Dal - WR Final (W) 31-23 vs Was,8,280,280,0.0,0.0,0.0,0.0,0.0,0.0,38.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,38.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.0,0.0,4.7,3.0,0.0,0.0,38.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,38.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,WR
No new player Notes J. Nelson Oak - WR Final (L) 34-17 @ Bal,7,287,287,0.0,0.0,0.0,0.0,0.0,0.0,33.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,33.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.9,0.0,5.5,2.9,0.0,0.0,33.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.9,0.0,0.0,0.0,33.6,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1,WR
No new player Notes J. Doctson Was - WR Final (L) 31-23 @ Dal,4,289,289,0.0,0.1,0.0,0.0,0.0,0.5,33.9,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.1,0.0,0.5,33.9,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.6,0.0,5.0,2.4,0.0,0.5,33.9,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.6,0.1,0.0,0.5,33.9,0.0,0.0,0.0,0.3,0.0,0.1,0.1,0.1,WR
No new player Notes K. Cole Jax - WR Final (L) 24-21 @ Buf,9,309,309,0.0,0.0,0.0,0.0,0.0,0.0,36.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,36.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.8,0.0,4.3,2.5,0.0,0.0,36.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.8,0.2,0.0,0.0,36.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,WR
No new player Notes A. Callaway Cle - WR Final (W) 35-20 @ Cin,11,317,317,0.0,0.0,0.0,0.0,0.0,0.0,34.3,38.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,34.3,38.8,0.0,0.0,0.2,0.0,0.0,0.0,1.8,0.0,4.9,2.8,0.0,0.0,34.3,38.8,0.0,0.0,0.2,0.0,0.0,0.0,1.8,0.0,0.0,0.0,34.3,38.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,WR
No new player Notes T. Benjamin LAC - WR Final (W) 45-10 vs Ari,8,318,318,0.0,0.6,0.0,0.0,0.0,3.8,35.2,11.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,1.5,0.0,0.0,0.6,0.0,3.8,35.2,11.7,0.0,0.0,0.1,0.0,0.0,0.1,1.5,0.0,4.0,2.3,0.0,3.8,35.2,11.7,0.0,0.0,0.1,0.0,0.0,0.1,1.5,0.1,0.0,3.8,35.2,11.7,0.0,0.0,0.1,0.0,0.0,0.1,0.0,WR
No new player Notes M. Ateman Oak - WR Final (L) 34-17 @ Bal,7,329,329,0.0,0.0,0.0,0.0,0.0,0.0,37.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,37.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.0,4.2,2.6,0.0,0.0,37.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,37.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,WR
No new player Notes K. Benjamin KC - WR Bye,12,330,330,0.0,0.0,0.0,0.0,0.0,0.0,30.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,30.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.6,0.0,4.8,2.5,0.0,0.0,30.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.6,0.0,0.0,0.0,30.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,WR
No new player Notes D. Pettis SF - WR IR Final (L) 27-9 @ TB,11,334,334,0.0,0.7,0.0,0.0,0.0,3.6,31.4,31.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,2.6,0.0,0.0,0.7,0.0,3.6,31.4,31.2,0.0,0.0,0.2,0.0,0.0,0.1,2.6,0.0,4.1,2.5,0.0,3.6,31.4,31.2,0.0,0.0,0.2,0.0,0.0,0.1,2.6,0.0,0.0,3.6,31.4,31.2,0.0,0.0,0.2,0.0,0.0,0.1,0.1,WR
No new player Notes D. Parker Mia - WR Final (L) 27-24 @ Ind,11,335,335,0.0,0.0,0.0,0.0,0.0,0.0,30.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,30.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.6,0.0,4.1,2.3,0.0,0.0,30.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.6,0.1,0.0,0.0,30.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,WR
Player Note C. Rogers Ind - WR Final (W) 27-24 vs Mia,9,336,336,0.0,0.2,0.0,0.0,0.0,0.7,33.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.2,0.0,0.7,33.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.8,0.0,4.0,2.7,0.0,0.7,33.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.8,0.0,0.0,0.7,33.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,WR
Player Note N. Agholor Phi - WR Final (W) 25-22 vs NYG,9,337,337,0.0,0.2,0.0,0.0,0.0,1.0,32.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.2,0.0,1.0,32.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.3,0.0,4.7,3.2,0.0,1.0,32.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.3,0.0,0.0,1.0,32.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,WR
No new player Notes A. Hurns Dal - WR IR Final (W) 31-23 vs Was,8,338,338,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,30.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.7,0.0,4.1,2.5,0.0,0.0,30.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.7,0.0,0.0,0.0,30.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,WR
Player Note R. Grant Ind - WR Q Final (W) 27-24 vs Mia,9,341,341,0.0,0.0,0.0,0.0,0.0,0.0,32.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,32.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.7,0.0,3.5,2.5,0.0,0.0,32.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.7,0.0,0.0,0.0,32.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,WR
No new player Notes D. Moore Sea - WR Final (W) 30-27 @ Car,7,342,342,0.0,0.0,0.0,0.0,0.0,0.0,29.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,29.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.1,0.0,3.7,2.7,0.0,0.0,29.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.1,0.0,0.0,0.0,29.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,WR
Player Note C. Hogan NE - WR Final (W) 27-13 @ NYJ,11,345,345,0.0,0.1,0.0,0.0,0.0,0.4,30.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.1,0.0,0.4,30.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.5,0.0,3.2,2.2,0.0,0.4,30.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.5,0.1,0.0,0.4,30.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,WR
No new player Notes M. Harris Was - WR IR Final (L) 31-23 @ Dal,4,348,348,0.0,0.0,0.0,0.0,0.0,0.0,30.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,30.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.8,0.0,4.6,2.7,0.0,0.0,30.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.8,0.0,0.0,0.0,30.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,WR
No new player Notes J. Wright Car - WR Final (L) 30-27 vs Sea,4,353,353,0.0,0.0,0.0,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.8,0.0,4.2,2.7,0.0,0.0,31.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,WR
No new player Notes T. Jones Det - WR Final (L) 23-16 vs Chi,6,366,366,0.0,0.0,0.0,0.0,0.0,0.0,27.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,27.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.5,0.0,3.9,2.5,0.0,0.0,27.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.5,0.0,0.0,0.0,27.5,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,WR
No new player Notes T. Quinn Was - WR IR Final (L) 31-23 @ Dal,4,383,383,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,5.5,3.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
No new player Notes C. Batson Ten - WR Final (L) 34-17 @ Hou,8,384,384,0.0,0.0,0.0,0.0,0.0,0.0,26.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,26.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.6,0.0,4.0,2.5,0.0,0.0,26.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.6,0.0,0.0,0.0,26.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,WR
No new player Notes S. Roberts Oak - WR Final (L) 34-17 @ Bal,7,387,387,0.0,0.0,0.0,0.0,0.0,0.0,27.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,27.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.6,0.0,4.6,2.5,0.0,0.0,27.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.6,0.0,0.0,0.0,27.2,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,WR
No new player Notes R. Higgins Cle - WR Final (W) 35-20 @ Cin,11,402,402,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.3,0.0,3.8,2.0,0.0,0.0,27.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.3,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,WR
No new player Notes Z. Jones Buf - WR Final (W) 24-21 vs Jax,11,412,412,0.0,0.0,0.0,0.0,0.0,0.0,26.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,26.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.5,0.0,4.4,2.3,0.0,0.0,26.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.5,0.0,0.0,0.0,26.3,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,WR
No new player Notes L. Treadwell Min - WR Final (W) 24-17 vs GB,10,431,431,0.0,0.0,0.0,0.0,0.0,0.0,24.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,24.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.2,0.0,3.0,1.9,0.0,0.0,24.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.2,0.1,0.0,0.0,24.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,WR
No new player Notes E. St. Brown GB - WR Q Final (L) 24-17 @ Min,7,445,445,0.0,0.0,0.0,0.0,0.0,0.0,20.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,20.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.4,0.0,2.9,1.7,0.0,0.0,20.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.4,0.0,0.0,0.0,20.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,WR
No new player Notes T. Smith Car - WR Final (L) 30-27 vs Sea,4,450,450,0.0,0.0,0.0,0.0,0.0,0.3,24.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3,24.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,2.9,1.6,0.0,0.3,24.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.1,0.0,0.3,24.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,WR
Player Note J. Matthews Phi - WR Final (W) 25-22 vs NYG,9,470,470,0.0,0.0,0.0,0.0,0.0,0.0,22.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,22.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.4,0.0,2.9,2.1,0.0,0.0,22.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.4,0.0,0.0,0.0,22.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,WR
No new player Notes A. Erickson Cin - WR Final (L) 35-20 vs Cle,9,477,477,0.0,0.0,0.0,0.0,0.0,0.0,17.5,65.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,17.5,65.3,0.0,0.0,0.0,0.1,0.0,0.0,0.8,0.0,2.1,1.2,0.0,0.0,17.5,65.3,0.0,0.0,0.0,0.1,0.0,0.0,0.8,0.1,0.0,0.0,17.5,65.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,WR
No new player Notes J. Ross Cin - WR Final (L) 35-20 vs Cle,9,479,479,0.0,0.3,0.0,0.0,0.0,1.6,22.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.3,0.0,1.6,22.6,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.9,0.0,2.5,1.4,0.0,1.6,22.6,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.9,0.1,0.0,1.6,22.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,WR
No new player Notes D. Hamilton Den - WR Final (W) 24-17 vs Pit,10,487,487,0.0,0.0,0.0,0.0,0.0,0.0,23.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,2.8,1.8,0.0,0.0,23.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.1,0.0,0.0,23.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,WR
No new player Notes R. Anderson NYJ - WR Final (L) 27-13 vs NE,11,499,499,0.0,0.1,0.0,0.0,0.0,0.7,20.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.7,20.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,2.7,1.4,0.0,0.7,20.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.1,0.0,0.7,20.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,WR
No new player Notes C. Core Cin - WR Q Final (L) 35-20 vs Cle,9,519,519,0.0,0.0,0.0,0.0,0.0,0.0,19.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,19.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.4,0.0,2.3,1.6,0.0,0.0,19.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.4,0.0,0.0,0.0,19.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,WR
No new player Notes J. Washington Pit - WR Final (L) 24-17 @ Den,7,522,522,0.0,0.0,0.0,0.0,0.0,0.2,17.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.2,17.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.1,0.0,2.2,1.6,0.0,0.2,17.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.1,0.0,0.0,0.2,17.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,WR
No new player Notes J. Kearse NYJ - WR Q Final (L) 27-13 vs NE,11,559,559,0.0,0.0,0.0,0.0,0.0,0.0,17.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,17.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,2.5,1.4,0.0,0.0,17.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,17.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,WR
No new player Notes R. James Jr. SF - WR Final (L) 27-9 @ TB,11,574,574,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,2.1,1.3,0.0,0.0,16.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,WR
No new player Notes T. Taylor SF - WR Final (L) 27-9 @ TB,11,589,589,0.0,0.0,0.0,0.0,0.0,0.0,17.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.1,1.4,0.0,0.0,17.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
No new player Notes I. McKenzie Buf - WR Final (W) 24-21 vs Jax,11,610,610,0.0,0.2,0.0,0.0,0.0,1.4,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,1.4,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.8,1.5,0.0,1.4,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.4,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
No new player Notes D. Ratley Cle - WR Final (W) 35-20 @ Cin,11,633,633,0.0,0.0,0.0,0.0,0.0,0.0,12.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,12.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.6,0.0,1.5,0.9,0.0,0.0,12.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.6,0.0,0.0,0.0,12.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,WR
No new player Notes A. Carr NO - WR Final (W) 31-17 vs Atl,6,641,641,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.9,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
No new player Notes B. Butler Mia - WR Final (L) 27-24 @ Ind,11,652,652,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,1.5,0.8,0.0,0.0,12.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,WR
No new player Notes D. Jennings Ten - WR Final (L) 34-17 @ Hou,8,655,655,0.0,0.0,0.0,0.0,0.0,0.0,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.9,1.2,0.0,0.0,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
No new player Notes A. Holmes Den - WR IR Final (W) 24-17 vs Pit,10,659,659,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,11.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.6,0.0,2.1,0.9,0.0,0.0,11.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.6,0.0,0.0,0.0,11.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,WR
