Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Joe Williams, SF RB Q",Sea,W 26-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Matt Dayes, SF RB",Sea,W 26-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Khalfani Muhammad, Den RB",Cle,L 16-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jeremy McNichols, Ten RB",@NYG,W 17-0,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Brian Hill, Atl RB",Ari,W 40-14,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Freddie Stevenson, Chi RB",GB,W 24-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Corey Clement*, Phi RB IR",@LAR,W 30-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Algernon Brown, KC RB",LAC,L 28-29,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jahad Thomas, NYJ RB",Hou,L 22-29,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Austin Ekeler, LAC RB",@KC,W 29-28,0/0,0,0,0,0,0,0,0,0,0,0,RB
"David Fluellen*, Ten RB IR",@NYG,W 17-0,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Cethan Carter*, Cin RB IR",Oak,W 30-16,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Shane Smith, NYG RB",Ten,L 0-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Tion Green, Ind RB",Dal,W 23-0,0/0,0,0,0,0,0,0,0,0,0,0,RB
"LeShun Daniels Jr., GB RB",@Chi,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Rashaad Penny, Sea RB",@SF,L 23-26,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Kerryon Johnson*, Det RB IR",@Buf,L 13-14,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Derrius Guice*, Wsh RB IR",@Jax,W 16-13,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Kalen Ballage, Mia RB",@Min,L 17-41,0/0,0,0,0,0,0,0,0,0,0,0,RB
"John Kelly, LAR RB",Phi,L 23-30,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Boston Scott, Phi RB",@LAR,W 30-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Bo Scarbrough, Sea RB",@SF,L 23-26,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Nick Bawden*, Det RB IR",@Buf,L 13-14,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Akrum Wadley, Ten RB",@NYG,W 17-0,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Roc Thomas, Min RB",Mia,W 41-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Chris Warren*, Oak RB IR",@Cin,L 16-30,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Shaun Wilson*, TB RB IR",@Bal,L 12-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Mike Boone, Min RB",Mia,W 41-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Buddy Howell, Hou RB Q",@NYJ,W 29-22,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Tra Carson*, GB RB IR",@Chi,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Ricky Ortiz, Atl RB",Ari,W 40-14,0/0,0,0,0,0,0,0,0,0,0,0,RB
"De'Lance Turner*, Bal RB IR",TB,W 20-12,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Dare Ogunbowale, TB RB",@Bal,L 12-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
