Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Lucky Whitehead, NYJ WR Q",@Cle,L 17-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Matt Hazel, Ind WR Q",@Phi,L 16-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Seth Roberts, Oak WR",@Mia,L 20-28,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Chris Harper, NYJ WR",@Cle,L 17-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Bradley Marquez, Det WR",NE,W 26-10,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Donteea Dye, TB WR",Pit,L 27-30,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Corey Coleman, NYG WR Q",@Hou,W 27-22,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Braxton Miller, Hou WR",NYG,L 22-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Leonte Carroo, Mia WR",Oak,W 28-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Malcolm Mitchell*, NE WR O",@Det,L 10-26,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Ricardo Louis*, Cle WR IR",NYJ,W 21-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Pharoh Cooper, Ari WR",Chi,L 14-16,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jordan Payton, Cle WR",NYJ,W 21-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Trevor Davis*, GB WR IR",@Wsh,L 17-31,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Moritz Bohringer, Cin WR",@Car,L 21-31,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Keenan Reynolds, Sea WR",Dal,W 24-13,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kolby Listenbee, Ind WR Q",@Phi,L 16-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Cody Core, Cin WR Q",@Car,L 21-31,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Mike Thomas, LAR WR",LAC,W 35-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Aaron Burbridge, SF WR",@KC,L 27-38,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Devin Lucien, NE WR",@Det,L 10-26,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Demarcus Ayers, Chi WR",@Ari,W 16-14,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Daniel Braverman, KC WR",SF,W 38-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Devin Lewis Fuller, Atl WR",NO,L 37-43,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kenny Lawler, Sea WR",Dal,W 24-13,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Max McCaffrey, SF WR",@KC,L 27-38,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Eli Rogers, Pit WR",@TB,W 30-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kasen Williams, Ind WR",@Phi,L 16-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jake Kumerow, GB WR",@Wsh,L 17-31,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Marquez North, LAR WR",LAC,W 35-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Andy Jones, Det WR",NE,W 26-10,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Roger Lewis, NYG WR",@Hou,W 27-22,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Xavier Rush, NO WR",@Atl,W 43-37,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Dom Williams, Det WR",NE,W 26-10,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Damiere Byrd*, Car WR IR",Cin,W 31-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jordan Taylor*, Den WR IR",@Bal,L 14-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Bernard Reedy, TB WR",Pit,L 27-30,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Paul McRoberts, LAR WR",LAC,W 35-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Wendall Williams, Hou WR",NYG,L 22-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Anthony Dable, Atl WR",NO,L 37-43,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Mitch Mathews, Mia WR",Oak,W 28-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Keyarris Garrett, Car WR Q",Cin,W 31-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jalin Marshall, NYJ WR",@Cle,L 17-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Tanner McEvoy, Mia WR",Oak,W 28-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Bryce Treggs, Phi WR Q",Ind,W 20-16,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Johnny Holton, Oak WR",@Mia,L 20-28,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Nelson Spruce, LAC WR",@LAR,L 23-35,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Tommylee Lewis, NO WR",@Atl,W 43-37,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Paul Turner, NE WR",@Det,L 10-26,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Chad Hansen, Den WR",@Bal,L 14-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"ArDarius Stewart, NYJ WR",@Cle,L 17-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Amara Darboh*, Sea WR IR",Dal,W 24-13,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jehu Chesson, Wsh WR",GB,W 31-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Malachi Dupre, Ari WR",Chi,L 14-16,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Rodney Adams, Min WR",Buf,L 6-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Curtis Samuel, Car WR",Cin,W 31-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Carlos Henderson, Den WR",@Bal,L 14-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Robert Davis*, Wsh WR IR",GB,W 31-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Isaiah McKenzie, Buf WR",@Min,W 27-6,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Isaiah Ford, Mia WR",Oak,W 28-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Noah Brown, Dal WR",@Sea,L 13-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Mack Hollins*, Phi WR IR",Ind,W 20-16,0/0,0,0,0,0,0,0,0,0,0,0,WR
"DeAngelo Yancey, GB WR",@Wsh,L 17-31,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jace Billingsley, Det WR",NE,W 26-10,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Ishmael Zamora, Oak WR",@Mia,L 20-28,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Darius Powe, NYG WR Q",@Hou,W 27-22,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Marcus Johnson*, Ind WR IR",@Phi,L 16-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Rashawn Scott, Mia WR Q",Oak,W 28-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Rannell Hall, Cle WR",NYJ,W 21-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Tanner Gentry, Chi WR",@Ari,W 16-14,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Damore'ea Stringfellow, Sea WR",Dal,W 24-13,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Victor Bolden Jr., Buf WR",@Min,W 27-6,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kalif Raymond, NYG WR",@Hou,W 27-22,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jordan Leslie, Den WR",@Bal,L 14-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Krishawn Hogan, Ind WR",@Phi,L 16-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Travis Rudolph*, NYG WR IR",@Hou,W 27-22,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Chris Thompson, Hou WR",NYG,L 22-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Ed Eagan, NYG WR",@Hou,W 27-22,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Carlton Agudosi, Ari WR",Chi,L 14-16,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Isaac Whitney, Oak WR",@Mia,L 20-28,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Michael Clark, GB WR",@Wsh,L 17-31,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Keke Coutee, Hou WR",NYG,L 22-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jaleel Scott*, Bal WR IR",Den,W 27-14,0/0,0,0,0,0,0,0,0,0,0,0,WR
"J'Mon Moore, GB WR",@Wsh,L 17-31,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Justin Watson, TB WR",Pit,L 27-30,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Daurice Fountain, Ind WR",@Phi,L 16-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jordan Lasley, Bal WR",Den,W 27-14,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Damion Ratley, Cle WR",NYJ,W 21-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Deon Cain*, Ind WR IR",@Phi,L 16-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Ray-Ray McCloud III, Buf WR",@Min,W 27-6,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Dylan Cantrell, LAC WR",@LAR,L 23-35,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Russell Gage, Atl WR",NO,L 37-43,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Equanimeous St. Brown, GB WR Q",@Wsh,L 17-31,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Cedrick Wilson*, Dal WR IR",@Sea,L 13-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Braxton Berrios*, NE WR IR",@Det,L 10-26,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Javon Wims, Chi WR",@Ari,W 16-14,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Marcell Ateman, Oak WR",@Mia,L 20-28,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Richie James, SF WR",@KC,L 27-38,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Auden Tate, Cin WR",@Car,L 21-31,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Austin Proehl, Buf WR",@Min,W 27-6,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Trey Quinn*, Wsh WR IR",GB,W 31-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Byron Pringle*, KC WR IR",SF,W 38-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Allen Lazard, GB WR",@Wsh,L 17-31,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Riley McCarron*, NE WR O",@Det,L 10-26,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Brandon Zylstra, Min WR",Buf,L 6-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Bobo Wilson, TB WR",Pit,L 27-30,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Hunter Sharp, Cin WR",@Car,L 21-31,0/0,0,0,0,0,0,0,0,0,0,0,WR
"DeAndre Carter, Hou WR",NYG,L 22-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Cam Sims*, Wsh WR IR",GB,W 31-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Janarion Grant, Bal WR",Den,W 27-14,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Keon Hatcher, Oak WR",@Mia,L 20-28,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Trent Sherfield, Ari WR",Chi,L 14-16,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Brandon Powell, Det WR",NE,W 26-10,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Cameron Batson, Ten WR",@Jax,W 9-6,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Marcus Kemp, KC WR",SF,W 38-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Josh Gordon, NE WR SSPD",@Det,L 10-26,0/0,0,0,0,0,0,0,0,0,0,-0,WR
"KhaDarel Hodge, LAR WR",LAC,W 35-23,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Jawill Davis*, NYG WR IR",@Hou,W 27-22,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Cam Phillips, Buf WR",@Min,W 27-6,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Deontay Burnett, NYJ WR",@Cle,L 17-21,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Chad Beebe, Min WR Q",Buf,L 6-27,--/--,--,--,--,--,--,--,--,--,--,--,WR
"River Cracraft, Den WR",@Bal,L 14-27,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Keith Kirkwood*, NO WR O",@Atl,W 43-37,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Quadree Henderson*, NYG WR IR",@Hou,W 27-22,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Lance Lenoir, Dal WR",@Sea,L 13-24,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Malik Turner, Sea WR",Dal,W 24-13,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Gehrig Dieter, KC WR",SF,W 38-27,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Jalen Tolliver, Ari WR",Chi,L 14-16,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Darvin Kidsy, Wsh WR",GB,W 31-17,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Simmie Cobbs Jr., NO WR",@Atl,W 43-37,--/--,--,--,--,--,--,--,--,--,--,--,WR
