Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Kaelin Clay, NYG WR",Dal,L 35-36,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Tre McBride, Wsh WR",Phi,L 0-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Dezmin Lewis, Buf WR",Mia,W 42-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Quan Bray, Hou WR",Jax,W 20-3,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Sammie Coates Jr., Hou WR",Jax,W 20-3,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Devin Smith, NYJ WR",@NE,L 3-38,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Rashad Greene, Jax WR",@Hou,L 3-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Dorial Green-Beckham, Phi WR",@Wsh,W 24-0,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Devin Funchess, Car WR",@NO,W 33-14,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jaelen Strong, Jax WR",@Hou,L 3-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Mario Alford, Cle WR",@Bal,L 24-26,0/0,0,0,0,0,0,0,0,0,0,0,WR
"DeAndre Smelter, Jax WR",@Hou,L 3-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Chris Matthews, Bal WR",Cle,W 26-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Seantavius Jones, Ind WR",@Ten,W 33-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Cameron Meredith*, NO WR IR",Car,L 14-33,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Lucky Whitehead, NYJ WR Q",@NE,L 3-38,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Quincy Enunwa*, NYJ WR IR",@NE,L 3-38,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Matt Hazel, Ind WR Q",@Ten,W 33-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Chris Harper, NYJ WR",@NE,L 3-38,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Bradley Marquez, Det WR",@GB,W 31-0,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Donteea Dye, TB WR",Atl,L 32-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Will Fuller V*, Hou WR IR",Jax,W 20-3,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Tyler Boyd*, Cin WR IR",@Pit,L 13-16,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Braxton Miller, Hou WR",Jax,W 20-3,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Leonte Carroo, Mia WR",@Buf,L 17-42,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Malcolm Mitchell*, NE WR O",NYJ,W 38-3,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Ricardo Louis*, Cle WR IR",@Bal,L 24-26,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Tyler Ervin, Hou WR",Jax,W 20-3,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jordan Payton, Cle WR",@Bal,L 24-26,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Trevor Davis*, GB WR IR",Det,L 0-31,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Moritz Bohringer, Cin WR",@Pit,L 13-16,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Keenan Reynolds, Sea WR",Ari,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jakeem Grant*, Mia WR IR",@Buf,L 17-42,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kolby Listenbee, Ind WR Q",@Ten,W 33-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Mike Thomas, LAR WR",SF,W 48-32,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Aaron Burbridge, SF WR",@LAR,L 32-48,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Devin Lucien, NE WR",NYJ,W 38-3,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Demarcus Ayers, Chi WR",@Min,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Daniel Braverman, KC WR",Oak,W 35-3,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Devin Lewis Fuller, Atl WR",@TB,W 34-32,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kenny Lawler, Sea WR",Ari,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Max McCaffrey, SF WR",@LAR,L 32-48,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kasen Williams, Ind WR",@Ten,W 33-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Marquez North, LAR WR",SF,W 48-32,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Roger Lewis, NYG WR",Dal,L 35-36,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Xavier Rush, NO WR",Car,L 14-33,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Dom Williams, Det WR",@GB,W 31-0,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Damiere Byrd*, Car WR IR",@NO,W 33-14,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jordan Taylor*, Den WR IR",LAC,L 9-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Bernard Reedy, TB WR",Atl,L 32-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Paul McRoberts, LAR WR",SF,W 48-32,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Wendall Williams, Hou WR",Jax,W 20-3,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Anthony Dable, Atl WR",@TB,W 34-32,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Mitch Mathews, Mia WR",@Buf,L 17-42,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Keyarris Garrett, Car WR Q",@NO,W 33-14,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jalin Marshall, NYJ WR",@NE,L 3-38,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Tanner McEvoy, Mia WR",@Buf,L 17-42,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Bryce Treggs, Phi WR Q",@Wsh,W 24-0,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Johnny Holton, Oak WR",@KC,L 3-35,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Nelson Spruce, LAC WR",@Den,W 23-9,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Geronimo Allison*, GB WR IR",Det,L 0-31,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Paul Turner, NE WR",NYJ,W 38-3,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Chad Hansen, Den WR",LAC,L 9-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"ArDarius Stewart, NYJ WR",@NE,L 3-38,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Amara Darboh*, Sea WR IR",Ari,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Malachi Dupre, Ari WR",@Sea,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Rodney Adams, Min WR",Chi,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Carlos Henderson, Den WR",LAC,L 9-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Robert Davis*, Wsh WR IR",Phi,L 0-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Shelton Gibson, Phi WR",@Wsh,W 24-0,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Isaiah Ford, Mia WR",@Buf,L 17-42,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kenny Golladay, Det WR Q",@GB,W 31-0,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Mack Hollins*, Phi WR IR",@Wsh,W 24-0,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Stacy Coley, NYG WR",Dal,L 35-36,0/0,0,0,0,0,0,0,0,0,0,0,WR
"DeAngelo Yancey, GB WR",Det,L 0-31,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Cooper Kupp*, LAR WR IR",SF,W 48-32,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jace Billingsley, Det WR",@GB,W 31-0,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Ishmael Zamora, Oak WR",@KC,L 3-35,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Darius Powe, NYG WR Q",Dal,L 35-36,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Marcus Johnson*, Ind WR IR",@Ten,W 33-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Rashawn Scott, Mia WR Q",@Buf,L 17-42,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Rannell Hall, Cle WR",@Bal,L 24-26,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Maurice Harris*, Wsh WR IR",Phi,L 0-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Tanner Gentry, Chi WR",@Min,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Damore'ea Stringfellow, Sea WR",Ari,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Victor Bolden Jr., Buf WR",Mia,W 42-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kalif Raymond, NYG WR",Dal,L 35-36,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jordan Leslie, Den WR",LAC,L 9-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Krishawn Hogan, Ind WR",@Ten,W 33-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Travis Rudolph*, NYG WR IR",Dal,L 35-36,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Chris Thompson, Hou WR",Jax,W 20-3,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Ed Eagan, NYG WR",Dal,L 35-36,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Carlton Agudosi, Ari WR",@Sea,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Isaac Whitney, Oak WR",@KC,L 3-35,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Michael Clark, GB WR",Det,L 0-31,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jaydon Mickens*, Jax WR IR",@Hou,L 3-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Dante Pettis*, SF WR IR",@LAR,L 32-48,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Christian Kirk*, Ari WR IR",@Sea,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Keke Coutee, Hou WR",Jax,W 20-3,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jaleel Scott*, Bal WR IR",Cle,W 26-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Justin Watson, TB WR",Atl,L 32-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Daurice Fountain, Ind WR",@Ten,W 33-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jordan Lasley, Bal WR",Cle,W 26-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Deon Cain*, Ind WR IR",@Ten,W 33-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Dylan Cantrell, LAC WR",@Den,W 23-9,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Equanimeous St. Brown, GB WR Q",Det,L 0-31,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Cedrick Wilson*, Dal WR IR",@NYG,W 36-35,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Braxton Berrios*, NE WR IR",NYJ,W 38-3,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Austin Proehl, Buf WR",Mia,W 42-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Trey Quinn*, Wsh WR IR",Phi,L 0-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Byron Pringle*, KC WR IR",Oak,W 35-3,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Allen Lazard, GB WR",Det,L 0-31,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Riley McCarron*, NE WR O",NYJ,W 38-3,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Tim White, Bal WR",Cle,W 26-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Hunter Sharp, Cin WR",@Pit,L 13-16,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Cam Sims*, Wsh WR IR",Phi,L 0-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Janarion Grant, Bal WR",Cle,W 26-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"J.J. Jones, NYJ WR",@NE,L 3-38,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Derrick Willies*, Cle WR IR",@Bal,L 24-26,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Marcus Kemp, KC WR",Oak,W 35-3,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jawill Davis*, NYG WR IR",Dal,L 35-36,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Cam Phillips, Buf WR",Mia,W 42-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Chad Beebe, Min WR Q",Chi,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Quadree Henderson*, NYG WR IR",Dal,L 35-36,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Lance Lenoir, Dal WR",@NYG,W 36-35,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Malik Turner, Sea WR",Ari,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Gehrig Dieter, KC WR",Oak,W 35-3,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Darvin Kidsy, Wsh WR",Phi,L 0-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Simmie Cobbs Jr., NO WR",Car,L 14-33,--/--,--,--,--,--,--,--,--,--,--,--,WR
