Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Devante Mays, Cle RB",NYJ,W 21-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Joe Williams, SF RB Q",@KC,L 27-38,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Matt Dayes, SF RB",@KC,L 27-38,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Khalfani Muhammad, Den RB",@Bal,L 14-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jeremy McNichols, Ten RB",@Jax,W 9-6,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Freddie Stevenson, Chi RB",@Ari,W 16-14,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Algernon Brown, KC RB",SF,W 38-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jahad Thomas, NYJ RB",@Cle,L 17-21,0/0,0,0,0,0,0,0,0,0,0,0,RB
"David Fluellen*, Ten RB IR",@Jax,W 9-6,0/0,0,0,0,0,0,0,0,0,0,0,RB
"J.D. McKissic, Sea RB",Dal,W 24-13,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Justin Davis, LAR RB",LAC,W 35-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Taquan Mizzell, Chi RB",@Ari,W 16-14,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Trey Edmunds, Pit RB",@TB,W 30-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Cethan Carter*, Cin RB IR",@Car,L 21-31,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Shane Smith, NYG RB",@Hou,W 27-22,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Tion Green, Ind RB",@Phi,L 16-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"LeShun Daniels Jr., GB RB",@Wsh,L 17-31,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Derrius Guice*, Wsh RB IR",GB,W 31-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Kalen Ballage, Mia RB",Oak,W 28-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Boston Scott, Phi RB",Ind,W 20-16,0/0,0,0,0,0,0,0,0,0,0,0,RB
"David Williams, Jax RB",Ten,L 6-9,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Bo Scarbrough, Sea RB",Dal,W 24-13,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Nick Bawden*, Det RB IR",NE,W 26-10,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Justin Jackson, LAC RB",@LAR,L 23-35,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Akrum Wadley, Ten RB",@Jax,W 9-6,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Chris Warren*, Oak RB IR",@Mia,L 20-28,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Buddy Howell, Hou RB Q",NYG,L 22-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Tra Carson*, GB RB IR",@Wsh,L 17-31,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Darrel Williams, KC RB",SF,W 38-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"De'Lance Turner*, Bal RB IR",Den,W 27-14,--/--,--,--,--,--,--,--,--,--,--,--,RB
"Gus Edwards, Bal RB",Den,W 27-14,--/--,--,--,--,--,--,--,--,--,--,--,RB
"Dontrell Hilliard, Cle RB",NYJ,W 21-17,--/--,--,--,--,--,--,--,--,--,--,--,RB
"Jeff Wilson Jr., SF RB Q",@KC,L 27-38,--/--,--,--,--,--,--,--,--,--,--,--,RB
"Dare Ogunbowale, TB RB",Pit,L 27-30,--/--,--,--,--,--,--,--,--,--,--,--,RB
"Keith Ford, Buf RB",@Min,W 27-6,--/--,--,--,--,--,--,--,--,--,--,--,RB
