Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Laquon Treadwell, Min WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Braxton Miller, Hou WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Leonte Carroo, Mia WR",@GB,L 12-31,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Chris Moore, Bal WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Malcolm Mitchell*, NE WR O",@Ten,L 10-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Ricardo Louis*, Cle WR IR",Atl,W 28-16,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Pharoh Cooper, Ari WR",@KC,L 14-26,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Tyler Ervin, Hou WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Jordan Payton, Cle WR",Atl,W 28-16,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Trevor Davis*, GB WR IR",Mia,W 31-12,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Moritz Bohringer, Cin WR",NO,L 14-51,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Keenan Reynolds, Sea WR",@LAR,L 31-36,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kolby Listenbee, Ind WR Q",Jax,W 29-26,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Mike Thomas, LAR WR",Sea,W 36-31,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Aaron Burbridge, SF WR",NYG,L 23-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Devin Lucien, NE WR",@Ten,L 10-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Demarcus Ayers, Chi WR",Det,W 34-22,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Daniel Braverman, KC WR",Ari,W 26-14,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Devin Lewis Fuller, Atl WR",@Cle,L 16-28,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kenny Lawler, Sea WR",@LAR,L 31-36,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Max McCaffrey, SF WR",NYG,L 23-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Eli Rogers, Pit WR",Car,W 52-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kasen Williams, Ind WR",Jax,W 29-26,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jake Kumerow, GB WR",Mia,W 31-12,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Marquez North, LAR WR",Sea,W 36-31,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Andy Jones, Det WR",@Chi,L 22-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Roger Lewis, NYG WR",@SF,W 27-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Xavier Rush, NO WR",@Cin,W 51-14,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Dom Williams, Det WR",@Chi,L 22-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jordan Taylor*, Den WR IR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Bernard Reedy, TB WR",Wsh,L 3-16,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Paul McRoberts, LAR WR",Sea,W 36-31,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Wendall Williams, Hou WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Anthony Dable, Atl WR",@Cle,L 16-28,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Mitch Mathews, Mia WR",@GB,L 12-31,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Keyarris Garrett, Car WR Q",@Pit,L 21-52,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jalin Marshall, NYJ WR",Buf,L 10-41,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Tanner McEvoy, Mia WR",@GB,L 12-31,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Bryce Treggs, Phi WR Q",Dal,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Johnny Holton, Oak WR",LAC,L 6-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Nelson Spruce, LAC WR",@Oak,W 20-6,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Robby Anderson, NYJ WR",Buf,L 10-41,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Tommylee Lewis, NO WR",@Cin,W 51-14,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Geronimo Allison*, GB WR IR",Mia,W 31-12,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Paul Turner, NE WR",@Ten,L 10-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Chad Williams, Ari WR",@KC,L 14-26,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Chad Hansen, Den WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"ArDarius Stewart, NYJ WR",Buf,L 10-41,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Amara Darboh*, Sea WR IR",@LAR,L 31-36,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Josh Malone, Cin WR",NO,L 14-51,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Malachi Dupre, Ari WR",@KC,L 14-26,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Taywan Taylor, Ten WR",NE,W 34-10,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Rodney Adams, Min WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Carlos Henderson, Den WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Robert Davis*, Wsh WR IR",@TB,W 16-3,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Shelton Gibson, Phi WR",Dal,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Isaiah Ford, Mia WR",@GB,L 12-31,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Mack Hollins*, Phi WR IR",Dal,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Stacy Coley, NYG WR",@SF,W 27-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"DeAngelo Yancey, GB WR",Mia,W 31-12,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jace Billingsley, Det WR",@Chi,L 22-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Ishmael Zamora, Oak WR",LAC,L 6-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Darius Powe, NYG WR Q",@SF,W 27-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Marcus Johnson*, Ind WR IR",Jax,W 29-26,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Rashawn Scott, Mia WR Q",@GB,L 12-31,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Rannell Hall, Cle WR",Atl,W 28-16,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Tanner Gentry, Chi WR",Det,W 34-22,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Damore'ea Stringfellow, Sea WR",@LAR,L 31-36,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Victor Bolden Jr., Buf WR",@NYJ,W 41-10,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kalif Raymond, NYG WR",@SF,W 27-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jordan Leslie, Den WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Krishawn Hogan, Ind WR",Jax,W 29-26,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Travis Rudolph*, NYG WR IR",@SF,W 27-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Chris Thompson, Hou WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Ed Eagan, NYG WR",@SF,W 27-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Carlton Agudosi, Ari WR",@KC,L 14-26,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Isaac Whitney, Oak WR",LAC,L 6-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Michael Clark, GB WR",Mia,W 31-12,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jaydon Mickens*, Jax WR IR",@Ind,L 26-29,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Courtland Sutton, Den WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Keke Coutee, Hou WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"DaeSean Hamilton, Den WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Jaleel Scott*, Bal WR IR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"J'Mon Moore, GB WR",Mia,W 31-12,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Justin Watson, TB WR",Wsh,L 3-16,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Daurice Fountain, Ind WR",Jax,W 29-26,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jordan Lasley, Bal WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Deon Cain*, Ind WR IR",Jax,W 29-26,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Dylan Cantrell, LAC WR",@Oak,W 20-6,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Russell Gage, Atl WR",@Cle,L 16-28,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Cedrick Wilson*, Dal WR IR",@Phi,W 27-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Braxton Berrios*, NE WR IR",@Ten,L 10-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Javon Wims, Chi WR",Det,W 34-22,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Marcell Ateman, Oak WR",LAC,L 6-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Austin Proehl, Buf WR",@NYJ,W 41-10,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Trey Quinn*, Wsh WR IR",@TB,W 16-3,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Byron Pringle*, KC WR IR",Ari,W 26-14,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Allen Lazard, GB WR",Mia,W 31-12,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Riley McCarron*, NE WR O",@Ten,L 10-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Brandon Zylstra, Min WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Tim White, Bal WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Bobo Wilson, TB WR",Wsh,L 3-16,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Hunter Sharp, Cin WR",NO,L 14-51,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Tim Patrick, Den WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"DeAndre Carter, Hou WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Cam Sims*, Wsh WR IR",@TB,W 16-3,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Janarion Grant, Bal WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"J.J. Jones, NYJ WR",Buf,L 10-41,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Keon Hatcher, Oak WR",LAC,L 6-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Robert Foster, Buf WR",@NYJ,W 41-10,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Derrick Willies*, Cle WR IR",Atl,W 28-16,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Vyncint Smith, Hou WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"KhaDarel Hodge, LAR WR",Sea,W 36-31,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Cam Phillips, Buf WR",@NYJ,W 41-10,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Deontay Burnett, NYJ WR",Buf,L 10-41,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Chad Beebe, Min WR Q",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"River Cracraft, Den WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Keith Kirkwood*, NO WR O",@Cin,W 51-14,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Quadree Henderson*, NYG WR IR",@SF,W 27-23,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Lance Lenoir, Dal WR",@Phi,W 27-20,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Malik Turner, Sea WR",@LAR,L 31-36,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Gehrig Dieter, KC WR",Ari,W 26-14,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Jalen Tolliver, Ari WR",@KC,L 14-26,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Darvin Kidsy, Wsh WR",@TB,W 16-3,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Simmie Cobbs Jr., NO WR",@Cin,W 51-14,--/--,--,--,--,--,--,--,--,--,--,--,WR
