Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Trevor Davis*, GB WR IR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Rashard Higgins, Cle WR",@TB,L 23-26,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Moritz Bohringer, Cin WR",@KC,L 10-45,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Keenan Reynolds, Sea WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Kolby Listenbee, Ind WR Q",Buf,W 37-5,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Cody Core, Cin WR Q",@KC,L 10-45,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Mike Thomas, LAR WR",@SF,W 39-10,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Aaron Burbridge, SF WR",LAR,L 10-39,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Devin Lucien, NE WR",@Chi,W 38-31,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Demarcus Ayers, Chi WR",NE,L 31-38,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Daniel Braverman, KC WR",Cin,W 45-10,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Devin Lewis Fuller, Atl WR",NYG,W 23-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kenny Lawler, Sea WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Max McCaffrey, SF WR",LAR,L 10-39,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Eli Rogers, Pit WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Kasen Williams, Ind WR",Buf,W 37-5,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jake Kumerow, GB WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Marquez North, LAR WR",@SF,W 39-10,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Andy Jones, Det WR",@Mia,W 32-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Roger Lewis, NYG WR",@Atl,L 20-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Xavier Rush, NO WR",@Bal,W 24-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Dom Williams, Det WR",@Mia,W 32-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jordan Taylor*, Den WR IR",@Ari,W 45-10,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Bernard Reedy, TB WR",Cle,W 26-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Paul McRoberts, LAR WR",@SF,W 39-10,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Wendall Williams, Hou WR",@Jax,W 20-7,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Anthony Dable, Atl WR",NYG,W 23-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Mitch Mathews, Mia WR",Det,L 21-32,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Keyarris Garrett, Car WR Q",@Phi,W 21-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jalin Marshall, NYJ WR",Min,L 17-37,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Tanner McEvoy, Mia WR",Det,L 21-32,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Bryce Treggs, Phi WR Q",Car,L 17-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Johnny Holton, Oak WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Nelson Spruce, LAC WR",Ten,W 20-19,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Tommylee Lewis, NO WR",@Bal,W 24-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Geronimo Allison*, GB WR IR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Paul Turner, NE WR",@Chi,W 38-31,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Chad Hansen, Den WR",@Ari,W 45-10,0/0,0,0,0,0,0,0,0,0,0,0,WR
"ArDarius Stewart, NYJ WR",Min,L 17-37,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Amara Darboh*, Sea WR IR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Jehu Chesson, Wsh WR",Dal,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Malachi Dupre, Ari WR",Den,L 10-45,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Rodney Adams, Min WR",@NYJ,W 37-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"David Moore, Sea WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Carlos Henderson, Den WR",@Ari,W 45-10,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Robert Davis*, Wsh WR IR",Dal,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Isaiah McKenzie, Buf WR",@Ind,L 5-37,0/0,0,0,0,0,0,0,0,0,0,0,WR
"JuJu Smith-Schuster, Pit WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Isaiah Ford, Mia WR",Det,L 21-32,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Noah Brown, Dal WR",@Wsh,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Mack Hollins*, Phi WR IR",Car,L 17-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Stacy Coley, NYG WR",@Atl,L 20-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"DeAngelo Yancey, GB WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Cooper Kupp*, LAR WR IR",@SF,W 39-10,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jace Billingsley, Det WR",@Mia,W 32-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Ishmael Zamora, Oak WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Darius Powe, NYG WR Q",@Atl,L 20-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Marcus Johnson*, Ind WR IR",Buf,W 37-5,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Rashawn Scott, Mia WR Q",Det,L 21-32,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Rannell Hall, Cle WR",@TB,L 23-26,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Tanner Gentry, Chi WR",NE,L 31-38,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Damore'ea Stringfellow, Sea WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Kalif Raymond, NYG WR",@Atl,L 20-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jordan Leslie, Den WR",@Ari,W 45-10,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Krishawn Hogan, Ind WR",Buf,W 37-5,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Travis Rudolph*, NYG WR IR",@Atl,L 20-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Chris Thompson, Hou WR",@Jax,W 20-7,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Ed Eagan, NYG WR",@Atl,L 20-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Carlton Agudosi, Ari WR",Den,L 10-45,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Isaac Whitney, Oak WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Michael Clark, GB WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Jaydon Mickens*, Jax WR IR",Hou,L 7-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Dante Pettis*, SF WR IR",LAR,L 10-39,0/0,0,0,0,0,0,0,0,0,0,0,WR
"James Washington, Pit WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Jaleel Scott*, Bal WR IR",NO,L 23-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"J'Mon Moore, GB WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Justin Watson, TB WR",Cle,W 26-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Daurice Fountain, Ind WR",Buf,W 37-5,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jordan Lasley, Bal WR",NO,L 23-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Deon Cain*, Ind WR IR",Buf,W 37-5,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Ray-Ray McCloud III, Buf WR",@Ind,L 5-37,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Dylan Cantrell, LAC WR",Ten,W 20-19,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Russell Gage, Atl WR",NYG,W 23-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Equanimeous St. Brown, GB WR Q",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Cedrick Wilson*, Dal WR IR",@Wsh,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Braxton Berrios*, NE WR IR",@Chi,W 38-31,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Javon Wims, Chi WR",NE,L 31-38,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Marcell Ateman, Oak WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Richie James, SF WR",LAR,L 10-39,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Auden Tate, Cin WR",@KC,L 10-45,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Austin Proehl, Buf WR",@Ind,L 5-37,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Trey Quinn*, Wsh WR IR",Dal,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Byron Pringle*, KC WR IR",Cin,W 45-10,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Allen Lazard, GB WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Riley McCarron*, NE WR O",@Chi,W 38-31,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Brandon Zylstra, Min WR",@NYJ,W 37-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Tim White, Bal WR",NO,L 23-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Bobo Wilson, TB WR",Cle,W 26-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Hunter Sharp, Cin WR",@KC,L 10-45,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Cam Sims*, Wsh WR IR",Dal,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Janarion Grant, Bal WR",NO,L 23-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"J.J. Jones, NYJ WR",Min,L 17-37,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Keon Hatcher, Oak WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Trent Sherfield, Ari WR",Den,L 10-45,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Robert Foster, Buf WR",@Ind,L 5-37,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Brandon Powell, Det WR",@Mia,W 32-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Cameron Batson, Ten WR",@LAC,L 19-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Derrick Willies*, Cle WR IR",@TB,L 23-26,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Marcus Kemp, KC WR",Cin,W 45-10,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Vyncint Smith, Hou WR",@Jax,W 20-7,0/0,0,0,0,0,0,0,0,0,0,0,WR
"KhaDarel Hodge, LAR WR",@SF,W 39-10,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jawill Davis*, NYG WR IR",@Atl,L 20-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Cam Phillips, Buf WR",@Ind,L 5-37,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Deontay Burnett, NYJ WR",Min,L 17-37,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Chad Beebe, Min WR Q",@NYJ,W 37-17,--/--,--,--,--,--,--,--,--,--,--,--,WR
"River Cracraft, Den WR",@Ari,W 45-10,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Keith Kirkwood*, NO WR O",@Bal,W 24-23,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Quadree Henderson*, NYG WR IR",@Atl,L 20-23,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Lance Lenoir, Dal WR",@Wsh,L 17-20,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Malik Turner, Sea WR",** BYE **,--/--,--,--,--,--,--,--,--,--,--,--,,WR
"Gehrig Dieter, KC WR",Cin,W 45-10,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Jalen Tolliver, Ari WR",Den,L 10-45,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Darvin Kidsy, Wsh WR",Dal,W 20-17,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Simmie Cobbs Jr., NO WR",@Bal,W 24-23,--/--,--,--,--,--,--,--,--,--,--,--,WR
