Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"James Conner, Pit RB",@Oak,L 21-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Sam Rogers, Buf RB",NYJ,L 23-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Devante Mays, Cle RB",Car,W 26-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Joe Williams, SF RB Q",Den,W 20-14,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Khalfani Muhammad, Den RB",@SF,L 14-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jeremy McNichols, Ten RB",Jax,W 30-9,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Brian Hill, Atl RB",@GB,L 20-34,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Freddie Stevenson, Chi RB",LAR,W 15-6,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Matt Breida*, SF RB IR",Den,W 20-14,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Algernon Brown, KC RB",Bal,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jahad Thomas, NYJ RB",@Buf,W 27-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"David Fluellen*, Ten RB IR",Jax,W 30-9,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Cethan Carter*, Cin RB IR",@LAC,L 21-26,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Shane Smith, NYG RB",@Wsh,W 40-16,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Tion Green, Ind RB",@Hou,W 24-21,0/0,0,0,0,0,0,0,0,0,0,0,RB
"LeShun Daniels Jr., GB RB",Atl,W 34-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Kerryon Johnson*, Det RB IR",@Ari,W 17-3,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Derrius Guice*, Wsh RB IR",NYG,L 16-40,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Boston Scott, Phi RB",@Dal,L 23-29,0/0,0,0,0,0,0,0,0,0,0,0,RB
"David Williams, Jax RB",@Ten,L 9-30,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Bo Scarbrough, Sea RB",Min,W 21-7,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Nick Bawden*, Det RB IR",@Ari,W 17-3,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Akrum Wadley, Ten RB",Jax,W 30-9,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Roc Thomas, Min RB",@Sea,L 7-21,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Chris Warren*, Oak RB IR",Pit,W 24-21,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Shaun Wilson*, TB RB IR",NO,L 14-28,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Mike Boone, Min RB",@Sea,L 7-21,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Buddy Howell, Hou RB Q",Ind,L 21-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Tra Carson*, GB RB IR",Atl,W 34-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Ricky Ortiz, Atl RB",@GB,L 20-34,0/0,0,0,0,0,0,0,0,0,0,0,RB
"De'Lance Turner*, Bal RB IR",@KC,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Dare Ogunbowale, TB RB",NO,L 14-28,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Keith Ford, Buf RB",NYJ,L 23-27,--/--,--,--,--,--,--,--,--,--,--,--,RB
