Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Malcolm Mitchell*, NE WR O",@Buf,W 25-6,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Ricardo Louis*, Cle WR IR",@Pit,L 18-33,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Pharoh Cooper, Ari WR",SF,W 18-15,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Tajae Sharpe, Ten WR Q",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Jordan Payton, Cle WR",@Pit,L 18-33,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Trevor Davis*, GB WR IR",@LAR,L 27-29,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Rashard Higgins, Cle WR",@Pit,L 18-33,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Moritz Bohringer, Cin WR",TB,W 37-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Keenan Reynolds, Sea WR",@Det,W 28-14,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kolby Listenbee, Ind WR Q",@Oak,W 42-28,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Mike Thomas, LAR WR",GB,W 29-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Aaron Burbridge, SF WR",@Ari,L 15-18,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Devin Lucien, NE WR",@Buf,W 25-6,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Demarcus Ayers, Chi WR",NYJ,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Daniel Braverman, KC WR",Den,W 30-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Devin Lewis Fuller, Atl WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Kenny Lawler, Sea WR",@Det,W 28-14,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Max McCaffrey, SF WR",@Ari,L 15-18,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Eli Rogers, Pit WR",Cle,W 33-18,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kasen Williams, Ind WR",@Oak,W 42-28,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jake Kumerow, GB WR",@LAR,L 27-29,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Marquez North, LAR WR",GB,W 29-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Andy Jones, Det WR",Sea,L 14-28,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Roger Lewis, NYG WR",Wsh,L 13-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Xavier Rush, NO WR",@Min,W 30-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Dom Williams, Det WR",Sea,L 14-28,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jordan Taylor*, Den WR IR",@KC,L 23-30,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Bernard Reedy, TB WR",@Cin,L 34-37,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Paul McRoberts, LAR WR",GB,W 29-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Wendall Williams, Hou WR",Mia,W 42-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Anthony Dable, Atl WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Mitch Mathews, Mia WR",@Hou,L 23-42,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Keyarris Garrett, Car WR Q",Bal,W 36-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jalin Marshall, NYJ WR",@Chi,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Tanner McEvoy, Mia WR",@Hou,L 23-42,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Bryce Treggs, Phi WR Q",@Jax,W 24-18,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Johnny Holton, Oak WR",Ind,L 28-42,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Nelson Spruce, LAC WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Robby Anderson, NYJ WR",@Chi,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Tommylee Lewis, NO WR",@Min,W 30-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Paul Turner, NE WR",@Buf,W 25-6,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Chad Hansen, Den WR",@KC,L 23-30,0/0,0,0,0,0,0,0,0,0,0,0,WR
"ArDarius Stewart, NYJ WR",@Chi,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Amara Darboh*, Sea WR IR",@Det,W 28-14,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jehu Chesson, Wsh WR",@NYG,W 20-13,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Malachi Dupre, Ari WR",SF,W 18-15,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Taywan Taylor, Ten WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Rodney Adams, Min WR",NO,L 20-30,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Mike Williams, LAC WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Carlos Henderson, Den WR",@KC,L 23-30,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Robert Davis*, Wsh WR IR",@NYG,W 20-13,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Corey Davis, Ten WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Isaiah Ford, Mia WR",@Hou,L 23-42,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Noah Brown, Dal WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Mack Hollins*, Phi WR IR",@Jax,W 24-18,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Stacy Coley, NYG WR",Wsh,L 13-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"John Ross, Cin WR",TB,W 37-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
"DeAngelo Yancey, GB WR",@LAR,L 27-29,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Cooper Kupp*, LAR WR IR",GB,W 29-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jace Billingsley, Det WR",Sea,L 14-28,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Ishmael Zamora, Oak WR",Ind,L 28-42,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Darius Powe, NYG WR Q",Wsh,L 13-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Marcus Johnson*, Ind WR IR",@Oak,W 42-28,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Rashawn Scott, Mia WR Q",@Hou,L 23-42,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Rannell Hall, Cle WR",@Pit,L 18-33,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Tanner Gentry, Chi WR",NYJ,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Damore'ea Stringfellow, Sea WR",@Det,W 28-14,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kalif Raymond, NYG WR",Wsh,L 13-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jordan Leslie, Den WR",@KC,L 23-30,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Krishawn Hogan, Ind WR",@Oak,W 42-28,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Travis Rudolph*, NYG WR IR",Wsh,L 13-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Chris Thompson, Hou WR",Mia,W 42-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Ed Eagan, NYG WR",Wsh,L 13-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Carlton Agudosi, Ari WR",SF,W 18-15,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Isaac Whitney, Oak WR",Ind,L 28-42,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Michael Clark, GB WR",@LAR,L 27-29,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jaydon Mickens*, Jax WR IR",Phi,L 18-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"James Washington, Pit WR",Cle,W 33-18,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Michael Gallup, Dal WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Keke Coutee, Hou WR",Mia,W 42-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"DaeSean Hamilton, Den WR",@KC,L 23-30,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jaleel Scott*, Bal WR IR",@Car,L 21-36,0/0,0,0,0,0,0,0,0,0,0,0,WR
"J'Mon Moore, GB WR",@LAR,L 27-29,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Justin Watson, TB WR",@Cin,L 34-37,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Daurice Fountain, Ind WR",@Oak,W 42-28,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jordan Lasley, Bal WR",@Car,L 21-36,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Deon Cain*, Ind WR IR",@Oak,W 42-28,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Dylan Cantrell, LAC WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Russell Gage, Atl WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Equanimeous St. Brown, GB WR Q",@LAR,L 27-29,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Cedrick Wilson*, Dal WR IR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Braxton Berrios*, NE WR IR",@Buf,W 25-6,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Javon Wims, Chi WR",NYJ,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Marcell Ateman, Oak WR",Ind,L 28-42,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Richie James, SF WR",@Ari,L 15-18,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Auden Tate, Cin WR",TB,W 37-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Austin Proehl, Buf WR",NE,L 6-25,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Trey Quinn*, Wsh WR IR",@NYG,W 20-13,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Byron Pringle*, KC WR IR",Den,W 30-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Allen Lazard, GB WR",@LAR,L 27-29,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Riley McCarron*, NE WR O",@Buf,W 25-6,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Tim White, Bal WR",@Car,L 21-36,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Bobo Wilson, TB WR",@Cin,L 34-37,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Hunter Sharp, Cin WR",TB,W 37-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Cam Sims*, Wsh WR IR",@NYG,W 20-13,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Janarion Grant, Bal WR",@Car,L 21-36,0/0,0,0,0,0,0,0,0,0,0,0,WR
"J.J. Jones, NYJ WR",@Chi,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Keon Hatcher, Oak WR",Ind,L 28-42,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Trent Sherfield, Ari WR",SF,W 18-15,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Robert Foster, Buf WR",NE,L 6-25,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Brandon Powell, Det WR",Sea,L 14-28,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Cameron Batson, Ten WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Derrick Willies*, Cle WR IR",@Pit,L 18-33,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Marcus Kemp, KC WR",Den,W 30-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jawill Davis*, NYG WR IR",Wsh,L 13-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Chad Beebe, Min WR Q",NO,L 20-30,--/--,--,--,--,--,--,--,--,--,--,--,WR
"River Cracraft, Den WR",@KC,L 23-30,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Keith Kirkwood*, NO WR O",@Min,W 30-20,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Quadree Henderson*, NYG WR IR",Wsh,L 13-20,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Lance Lenoir, Dal WR",** BYE **,--/--,--,--,--,--,--,--,--,--,--,--,,WR
"Malik Turner, Sea WR",@Det,W 28-14,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Gehrig Dieter, KC WR",Den,W 30-23,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Jalen Tolliver, Ari WR",SF,W 18-15,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Darvin Kidsy, Wsh WR",@NYG,W 20-13,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Simmie Cobbs Jr., NO WR",@Min,W 30-20,--/--,--,--,--,--,--,--,--,--,--,--,WR
