Player,Bye,Proj,Actual,Att,Att,Comp,Inc,Yds,Yds,Yds,Yds,TD,TD,TD,TD,Int,Pick Six,Sack,1st Downs,1st Downs,1st Downs,40 Yd Cmp,Att,Att,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Att,Tgt*,Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,2PT,Tot,Lost,POS
No new player Notes A. Abdullah Min - RB Final (W) 37-17 @ NYJ,10,545,545,0.0,2.4,0.0,0.0,0.0,9.6,5.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,0.0,0.0,2.4,0.0,9.6,5.9,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.4,0.0,1.0,0.8,0.0,9.6,5.9,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.4,0.0,0.0,9.6,5.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes R. Jones II TB - RB Final (W) 26-23 vs Cle,5,574,574,0.0,3.1,0.0,0.0,0.0,14.0,2.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.3,0.0,0.0,3.1,0.0,14.0,2.2,0.0,0.0,0.1,0.0,0.0,0.0,0.7,0.3,0.0,0.7,0.3,0.0,14.0,2.2,0.0,0.0,0.1,0.0,0.0,0.0,0.7,0.3,0.0,0.0,14.0,2.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes K. Barner Car - RB IR Final (W) 21-17 @ Phi,4,575,575,0.0,2.8,0.0,0.0,0.0,11.7,6.1,25.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,2.8,0.0,11.7,6.1,25.4,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,1.3,1.1,0.0,11.7,6.1,25.4,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,11.7,6.1,25.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes K. Juszczyk SF - RB Final (L) 39-10 vs LAR,11,581,581,0.0,0.2,0.0,0.0,0.0,0.9,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.2,0.0,0.9,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.7,1.4,0.0,0.9,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.9,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes A. Blue Hou - RB Final (W) 20-7 @ Jax,10,586,586,0.0,3.4,0.0,0.0,0.0,12.5,1.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.0,0.0,3.4,0.0,12.5,1.2,0.0,0.0,0.1,0.0,0.0,0.0,0.6,0.2,0.0,0.3,0.3,0.0,12.5,1.2,0.0,0.0,0.1,0.0,0.0,0.0,0.6,0.2,0.0,0.0,12.5,1.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,RB
Player Note J. Jackson LAC - RB Final (W) 20-19 vs Ten,8,600,600,0.0,3.0,0.0,0.0,0.0,14.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.2,0.0,0.0,3.0,0.0,14.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.2,0.0,0.7,0.6,0.0,14.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.2,0.0,0.0,14.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
New Player Note S. Ware KC - RB Final (W) 45-10 vs Cin,12,612,612,0.0,1.7,0.0,0.0,0.0,8.3,3.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,0.0,0.0,1.7,0.0,8.3,3.8,0.0,0.0,0.1,0.0,0.0,0.0,0.4,0.3,0.0,0.6,0.5,0.0,8.3,3.8,0.0,0.0,0.1,0.0,0.0,0.0,0.4,0.3,0.0,0.0,8.3,3.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes J. Wilkins Ind - RB Final (W) 37-5 vs Buf,9,618,618,0.0,1.8,0.0,0.0,0.0,8.2,4.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.0,1.8,0.0,8.2,4.2,0.0,0.0,0.1,0.0,0.0,0.0,0.4,0.2,0.0,0.6,0.5,0.0,8.2,4.2,0.0,0.0,0.1,0.0,0.0,0.0,0.4,0.2,0.0,0.0,8.2,4.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes M. Brown LAR - RB IR Final (W) 39-10 @ SF,12,642,642,0.0,2.3,0.0,0.0,0.0,10.9,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.0,0.0,2.3,0.0,10.9,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.6,0.1,0.0,0.2,0.2,0.0,10.9,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.6,0.1,0.0,0.0,10.9,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,RB
"Player Note C. Patterson NE - WR,RB Final (W) 38-31 @ Chi",11,644,644,0.0,0.4,0.0,0.0,0.0,2.4,6.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.0,0.4,0.0,2.4,6.5,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.4,0.0,0.8,0.6,0.0,2.4,6.5,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.4,0.0,0.0,2.4,6.5,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,RB
No new player Notes J. Rodgers TB - RB Final (W) 26-23 vs Cle,5,645,645,0.0,2.1,0.0,0.0,0.0,9.4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.0,0.0,2.1,0.0,9.4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.0,0.5,0.4,0.0,9.4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.0,0.0,9.4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes B. Cunningham Chi - RB Final (L) 38-31 vs NE,5,647,647,0.0,0.5,0.0,0.0,0.0,1.9,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.0,0.5,0.0,1.9,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0,0.8,0.0,1.9,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.0,1.9,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes C. Ham Min - RB Q Final (W) 37-17 @ NYJ,10,648,648,0.0,0.3,0.0,0.0,0.0,1.1,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,0.0,0.3,0.0,1.1,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,1.0,0.7,0.0,1.1,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,0.0,1.1,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes M. Boone Min - RB Final (W) 37-17 @ NYJ,10,654,654,0.0,3.7,0.0,0.0,0.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,3.7,0.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes J. Develin NE - RB Final (W) 38-31 @ Chi,11,668,668,0.0,0.3,0.0,0.0,0.0,0.6,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.6,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.3,0.0,0.6,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Player Note J. Adams Phi - RB Final (L) 21-17 vs Car,9,670,670,0.0,2.8,0.0,0.0,0.0,11.6,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,11.6,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Player Note T. Ervin Bal - RB Final (L) 24-23 vs NO,10,674,674,0.0,0.1,0.0,0.0,0.0,0.4,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.0,0.0,0.1,0.0,0.4,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.0,1.2,0.9,0.0,0.4,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.0,0.0,0.4,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Player Note R. Smith Dal - RB Final (L) 20-17 @ Was,8,677,677,0.0,1.5,0.0,0.0,0.0,6.4,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.0,0.0,1.5,0.0,6.4,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.0,0.5,0.4,0.0,6.4,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.0,0.0,6.4,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes M. Walton Cin - RB Final (L) 45-10 @ KC,9,684,684,0.0,1.2,0.0,0.0,0.0,5.1,1.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,1.2,0.0,5.1,1.8,0.0,0.0,0.1,0.0,0.0,0.0,0.4,0.0,0.0,0.6,0.4,0.0,5.1,1.8,0.0,0.0,0.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,5.1,1.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes K. Ballage Mia - RB Final (L) 32-21 vs Det,11,698,698,0.0,0.8,0.0,0.0,0.0,3.5,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.8,0.0,3.5,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.3,0.3,0.0,3.5,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,3.5,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes A. Morris SF - RB Final (L) 39-10 vs LAR,11,704,704,0.0,1.1,0.0,0.0,0.0,4.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.1,0.0,4.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.1,0.0,4.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,4.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes C. Edmonds Ari - RB Final (L) 45-10 vs Den,9,706,706,0.0,0.8,0.0,0.0,0.0,3.4,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.0,3.4,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.3,0.2,0.0,3.4,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.4,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes A. Armah Car - RB Final (W) 21-17 @ Phi,4,711,711,0.0,0.8,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.8,0.0,2.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes M. Murphy Buf - RB IR Final (L) 37-5 @ Ind,11,714,714,0.0,0.6,0.0,0.0,0.0,2.3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.6,0.0,2.3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,2.3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
"Player Note T. Austin Dal - WR,RB Final (L) 20-17 @ Was",8,715,715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,RB
No new player Notes T. Bohanon Jax - RB Final (L) 20-7 vs Hou,9,717,717,0.0,0.1,0.0,0.0,0.0,0.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes D. Coleman Ari - RB Final (L) 45-10 vs Den,9,721,721,0.0,0.3,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.3,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes D. Williams Jax - RB Final (L) 20-7 vs Hou,9,724,724,0.0,0.5,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes S. Perine Was - RB Final (W) 20-17 vs Dal,4,726,726,0.0,0.2,0.0,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Player Note D. Williams KC - RB Final (W) 45-10 vs Cin,12,730,730,0.0,0.1,0.0,0.0,0.0,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes D. Guice Was - RB IR Final (W) 20-17 vs Dal,4,1164,1164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes D. Redding TB - RB NA Final (W) 26-23 vs Cle,5,1083,1083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Player Note J. Davis LAR - RB Final (W) 39-10 @ SF,12,1012,1012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes J. Gardner SF - RB NA Final (L) 39-10 vs LAR,11,1439,1439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes K. McCrary Min - RB NA Final (W) 37-17 @ NYJ,10,1435,1435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes T. Cook Jax - RB NA Final (L) 20-7 vs Hou,9,1018,1018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes T. Mizzell Chi - RB Final (L) 38-31 vs NE,5,1038,1038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes J. Summers Pit - RB NA  Bye,7,1033,1033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes M. Dayes SF - RB Final (L) 39-10 vs LAR,11,1010,1010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes C. Carson Sea - RB Bye,7,1008,1008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes D. Henderson NYJ - RB Final (L) 37-17 vs Min,11,996,996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes S. Rogers Buf - RB NA Final (L) 37-5 @ Ind,11,995,995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes D. Mays Cle - RB Final (L) 26-23 @ TB,11,1002,1002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes M. Williams Cle - RB NA Final (L) 26-23 @ TB,11,1004,1004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes K. Muhammad Den - RB Final (W) 45-10 @ Ari,10,1006,1006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes E. Hood Car - RB IR Final (W) 21-17 @ Phi,4,1005,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes R. Ortiz Atl - RB Final (W) 23-20 vs NYG,8,1039,1039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes D. Crossan TB - RB NA Final (W) 26-23 vs Cle,5,1040,1040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes T. Edmunds Pit - RB Bye,7,1124,1124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes T. Green Ind - RB NA Final (W) 37-5 vs Buf,9,1106,1106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
