Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Justin Davis, LAR RB",@SF,W 39-10,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Taquan Mizzell, Chi RB",NE,L 31-38,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Trey Edmunds, Pit RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Tre Madden, Sea RB Q",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Cethan Carter*, Cin RB IR",@KC,L 10-45,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Shane Smith, NYG RB",@Atl,L 20-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Tion Green, Ind RB",Buf,W 37-5,0/0,0,0,0,0,0,0,0,0,0,0,RB
"LeShun Daniels Jr., GB RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Derrius Guice*, Wsh RB IR",Dal,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jaylen Samuels, Pit RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"John Kelly, LAR RB",@SF,W 39-10,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Boston Scott, Phi RB",Car,L 17-21,0/0,0,0,0,0,0,0,0,0,0,0,RB
"David Williams, Jax RB",Hou,L 7-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Bo Scarbrough, Sea RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Nick Bawden*, Det RB IR",@Mia,W 32-21,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Akrum Wadley, Ten RB",@LAC,L 19-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Chris Warren*, Oak RB IR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Shaun Wilson*, TB RB IR",Cle,W 26-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Buddy Howell, Hou RB Q",@Jax,W 20-7,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Tra Carson*, GB RB IR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Darrel Williams, KC RB",Cin,W 45-10,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Ricky Ortiz, Atl RB",NYG,W 23-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"De'Lance Turner*, Bal RB IR",NO,L 23-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Gus Edwards, Bal RB",NO,L 23-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Dontrell Hilliard, Cle RB",@TB,L 23-26,--/--,--,--,--,--,--,--,--,--,--,--,RB
"Jeff Wilson Jr., SF RB Q",LAR,L 10-39,--/--,--,--,--,--,--,--,--,--,--,--,RB
"Dare Ogunbowale, TB RB",Cle,W 26-23,--/--,--,--,--,--,--,--,--,--,--,--,RB
"Keith Ford, Buf RB",@Ind,L 5-37,--/--,--,--,--,--,--,--,--,--,--,--,RB
