Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Chris Matthews, Bal WR",@Pit,W 26-14,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Seantavius Jones, Ind WR",Hou,L 34-37,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Bennie Fowler, NYG WR",NO,L 18-33,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Lucky Whitehead, NYJ WR Q",@Jax,L 12-31,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Matt Hazel, Ind WR Q",Hou,L 34-37,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Seth Roberts, Oak WR",Cle,W 45-42,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Chris Harper, NYJ WR",@Jax,L 12-31,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Bradley Marquez, Det WR",@Dal,L 24-26,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Donteea Dye, TB WR",@Chi,L 10-48,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Corey Coleman, NYG WR Q",NO,L 18-33,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Josh Doctson, Wsh WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Braxton Miller, Hou WR",@Ind,W 37-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Leonte Carroo, Mia WR",@NE,L 7-38,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Malcolm Mitchell*, NE WR O",Mia,W 38-7,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Ricardo Louis*, Cle WR IR",@Oak,L 42-45,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Pharoh Cooper, Ari WR",Sea,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jordan Payton, Cle WR",@Oak,L 42-45,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Trevor Davis*, GB WR IR",Buf,W 22-0,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Moritz Bohringer, Cin WR",@Atl,W 37-36,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Keenan Reynolds, Sea WR",@Ari,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kolby Listenbee, Ind WR Q",Hou,L 34-37,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Cody Core, Cin WR Q",@Atl,W 37-36,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Mike Thomas, LAR WR",Min,W 38-31,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Aaron Burbridge, SF WR",@LAC,L 27-29,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Devin Lucien, NE WR",Mia,W 38-7,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Demarcus Ayers, Chi WR",TB,W 48-10,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Daniel Braverman, KC WR",@Den,W 27-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Devin Lewis Fuller, Atl WR",Cin,L 36-37,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Charone Peake, NYJ WR",@Jax,L 12-31,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kenny Lawler, Sea WR",@Ari,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Max McCaffrey, SF WR",@LAC,L 27-29,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Eli Rogers, Pit WR",Bal,L 14-26,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kasen Williams, Ind WR",Hou,L 34-37,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jake Kumerow, GB WR",Buf,W 22-0,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Marquez North, LAR WR",Min,W 38-31,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Andy Jones, Det WR",@Dal,L 24-26,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Roger Lewis, NYG WR",NO,L 18-33,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Xavier Rush, NO WR",@NYG,W 33-18,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Dom Williams, Det WR",@Dal,L 24-26,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jordan Taylor*, Den WR IR",KC,L 23-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Bernard Reedy, TB WR",@Chi,L 10-48,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Paul McRoberts, LAR WR",Min,W 38-31,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Wendall Williams, Hou WR",@Ind,W 37-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Anthony Dable, Atl WR",Cin,L 36-37,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Mitch Mathews, Mia WR",@NE,L 7-38,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Keyarris Garrett, Car WR Q",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Jalin Marshall, NYJ WR",@Jax,L 12-31,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Tanner McEvoy, Mia WR",@NE,L 7-38,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Bryce Treggs, Phi WR Q",@Ten,L 23-26,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Johnny Holton, Oak WR",Cle,W 45-42,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Nelson Spruce, LAC WR",SF,W 29-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Tommylee Lewis, NO WR",@NYG,W 33-18,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Paul Turner, NE WR",Mia,W 38-7,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Chad Hansen, Den WR",KC,L 23-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"ArDarius Stewart, NYJ WR",@Jax,L 12-31,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Amara Darboh*, Sea WR IR",@Ari,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jehu Chesson, Wsh WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Malachi Dupre, Ari WR",Sea,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Rodney Adams, Min WR",@LAR,L 31-38,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Carlos Henderson, Den WR",KC,L 23-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Robert Davis*, Wsh WR IR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Isaiah McKenzie, Buf WR",@GB,L 0-22,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Isaiah Ford, Mia WR",@NE,L 7-38,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Noah Brown, Dal WR",Det,W 26-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Mack Hollins*, Phi WR IR",@Ten,L 23-26,0/0,0,0,0,0,0,0,0,0,0,0,WR
"DeAngelo Yancey, GB WR",Buf,W 22-0,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jace Billingsley, Det WR",@Dal,L 24-26,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Ishmael Zamora, Oak WR",Cle,W 45-42,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Darius Powe, NYG WR Q",NO,L 18-33,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Rashawn Scott, Mia WR Q",@NE,L 7-38,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Rannell Hall, Cle WR",@Oak,L 42-45,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Maurice Harris*, Wsh WR IR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Tanner Gentry, Chi WR",TB,W 48-10,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Damore'ea Stringfellow, Sea WR",@Ari,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Victor Bolden Jr., Buf WR",@GB,L 0-22,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kalif Raymond, NYG WR",NO,L 18-33,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jordan Leslie, Den WR",KC,L 23-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Krishawn Hogan, Ind WR",Hou,L 34-37,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Travis Rudolph*, NYG WR IR",NO,L 18-33,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Chris Thompson, Hou WR",@Ind,W 37-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Ed Eagan, NYG WR",NO,L 18-33,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Carlton Agudosi, Ari WR",Sea,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Isaac Whitney, Oak WR",Cle,W 45-42,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Michael Clark, GB WR",Buf,W 22-0,0/0,0,0,0,0,0,0,0,0,0,0,WR
"JoJo Natson, LAR WR",Min,W 38-31,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Anthony Miller, Chi WR Q",TB,W 48-10,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jaleel Scott*, Bal WR IR",@Pit,W 26-14,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Daurice Fountain, Ind WR",Hou,L 34-37,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jordan Lasley, Bal WR",@Pit,W 26-14,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Damion Ratley, Cle WR",@Oak,L 42-45,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Deon Cain*, Ind WR IR",Hou,L 34-37,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Dylan Cantrell, LAC WR",SF,W 29-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Russell Gage, Atl WR",Cin,L 36-37,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Cedrick Wilson*, Dal WR IR",Det,W 26-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Braxton Berrios*, NE WR IR",Mia,W 38-7,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Marcell Ateman, Oak WR",Cle,W 45-42,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Richie James, SF WR",@LAC,L 27-29,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Auden Tate, Cin WR",@Atl,W 37-36,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Austin Proehl, Buf WR",@GB,L 0-22,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Trey Quinn*, Wsh WR IR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Byron Pringle*, KC WR IR",@Den,W 27-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Allen Lazard, GB WR",Buf,W 22-0,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Riley McCarron*, NE WR O",Mia,W 38-7,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Brandon Zylstra, Min WR",@LAR,L 31-38,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Bobo Wilson, TB WR",@Chi,L 10-48,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Hunter Sharp, Cin WR",@Atl,W 37-36,0/0,0,0,0,0,0,0,0,0,0,0,WR
"DeAndre Carter, Hou WR",@Ind,W 37-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Cam Sims*, Wsh WR IR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Janarion Grant, Bal WR",@Pit,W 26-14,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Keon Hatcher, Oak WR",Cle,W 45-42,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Trent Sherfield, Ari WR",Sea,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Brandon Powell, Det WR",@Dal,L 24-26,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Cameron Batson, Ten WR",Phi,W 26-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Vyncint Smith, Hou WR",@Ind,W 37-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
"KhaDarel Hodge, LAR WR",Min,W 38-31,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Jawill Davis*, NYG WR IR",NO,L 18-33,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Cam Phillips, Buf WR",@GB,L 0-22,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Deontay Burnett, NYJ WR",@Jax,L 12-31,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Chad Beebe, Min WR Q",@LAR,L 31-38,--/--,--,--,--,--,--,--,--,--,--,--,WR
"River Cracraft, Den WR",KC,L 23-27,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Keith Kirkwood, NO WR Q",@NYG,W 33-18,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Quadree Henderson*, NYG WR IR",NO,L 18-33,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Lance Lenoir, Dal WR",Det,W 26-24,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Malik Turner, Sea WR",@Ari,W 20-17,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Gehrig Dieter, KC WR",@Den,W 27-23,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Jalen Tolliver, Ari WR",Sea,L 17-20,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Darvin Kidsy, Wsh WR",** BYE **,--/--,--,--,--,--,--,--,--,--,--,--,,WR
"Simmie Cobbs Jr., NO WR",@NYG,W 33-18,--/--,--,--,--,--,--,--,--,--,--,--,WR
