Player,Bye,Proj,Actual,Att,Att,Comp,Inc,Yds,Yds,Yds,Yds,TD,TD,TD,TD,Int,Pick Six,Sack,1st Downs,1st Downs,1st Downs,40 Yd Cmp,Att,Att,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Att,Tgt*,Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,2PT,Tot,Lost,POS
Player Note C. Anderson LAR - RB Final (W) 34-0 vs Ari,12,301,301,0.0,6.9,0.0,0.0,0.0,28.8,11.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.7,0.0,0.0,6.9,0.0,28.8,11.4,0.0,0.0,0.2,0.0,0.0,0.0,1.4,0.7,0.0,1.6,1.3,0.0,28.8,11.4,0.0,0.0,0.2,0.0,0.0,0.0,1.4,0.7,0.0,0.0,28.8,11.4,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.0,RB
New Player Note S. Ware KC - RB Final (W) 42-37 @ Pit,12,357,357,0.0,5.5,0.0,0.0,0.0,24.0,11.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,1.2,0.7,0.0,0.0,5.5,0.0,24.0,11.0,0.0,0.0,0.2,0.1,0.0,0.0,1.2,0.7,0.0,1.8,1.4,0.0,24.0,11.0,0.0,0.0,0.2,0.1,0.0,0.0,1.2,0.7,0.0,0.0,24.0,11.0,0.0,0.0,0.2,0.1,0.0,0.0,0.1,0.0,RB
Player Note N. Hines Ind - RB Final (W) 21-9 @ Was,9,370,370,0.0,3.9,0.0,0.0,0.0,15.8,18.8,16.5,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.8,1.2,0.0,0.0,3.9,0.0,15.8,18.8,16.5,0.0,0.1,0.1,0.0,0.0,0.8,1.2,0.0,2.8,2.3,0.0,15.8,18.8,16.5,0.0,0.1,0.1,0.0,0.0,0.8,1.2,0.0,0.0,15.8,18.8,16.5,0.0,0.1,0.1,0.0,0.0,0.0,0.0,RB
No new player Notes G. Bernard Cin - RB Final (W) 34-23 vs Bal,9,372,372,0.0,4.2,0.0,0.0,0.0,17.7,16.3,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.0,0.0,4.2,0.0,17.7,16.3,0.0,0.0,0.1,0.1,0.0,0.0,0.9,0.9,0.0,2.3,1.8,0.0,17.7,16.3,0.0,0.0,0.1,0.1,0.0,0.0,0.9,0.9,0.0,0.0,17.7,16.3,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,RB
No new player Notes F. Gore Mia - RB IR Final (W) 20-12 @ NYJ,11,385,385,0.0,9.5,0.0,0.0,0.0,31.0,10.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.7,0.0,0.0,9.5,0.0,31.0,10.2,0.0,0.0,0.1,0.0,0.0,0.0,1.5,0.7,0.0,1.7,1.4,0.0,31.0,10.2,0.0,0.0,0.1,0.0,0.0,0.0,1.5,0.7,0.0,0.0,31.0,10.2,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.1,RB
No new player Notes L. Blount Det - RB Final (L) 30-27 @ SF,6,424,424,0.0,8.2,0.0,0.0,0.0,31.3,1.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.1,0.0,0.0,8.2,0.0,31.3,1.2,0.0,0.0,0.2,0.0,0.0,0.0,1.6,0.1,0.0,0.3,0.2,0.0,31.3,1.2,0.0,0.0,0.2,0.0,0.0,0.0,1.6,0.1,0.0,0.0,31.3,1.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes J. Allen Bal - RB Final (L) 34-23 @ Cin,10,443,443,0.0,4.0,0.0,0.0,0.0,16.9,13.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.0,0.0,4.0,0.0,16.9,13.8,0.0,0.0,0.1,0.0,0.0,0.0,0.8,1.0,0.0,2.5,2.0,0.0,16.9,13.8,0.0,0.0,0.1,0.0,0.0,0.0,0.8,1.0,0.0,0.0,16.9,13.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes D. Martin Oak - RB Final (L) 20-19 @ Den,7,457,457,0.0,7.0,0.0,0.0,0.0,26.8,5.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.4,0.0,0.0,7.0,0.0,26.8,5.2,0.0,0.0,0.1,0.0,0.0,0.0,1.3,0.4,0.0,0.9,0.8,0.0,26.8,5.2,0.0,0.0,0.1,0.0,0.0,0.0,1.3,0.4,0.0,0.0,26.8,5.2,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,RB
No new player Notes J. Richard Oak - RB Final (L) 20-19 @ Den,7,466,466,0.0,3.4,0.0,0.0,0.0,14.4,13.8,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.7,0.8,0.0,0.0,3.4,0.0,14.4,13.8,0.0,0.0,0.1,0.1,0.0,0.0,0.7,0.8,0.0,1.8,1.5,0.0,14.4,13.8,0.0,0.0,0.1,0.1,0.0,0.0,0.7,0.8,0.0,0.0,14.4,13.8,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,RB
No new player Notes C. Grant Jax - RB IR Final (W) 31-20 vs NE,9,511,511,0.0,4.2,0.0,0.0,0.0,18.2,3.9,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.9,0.4,0.0,0.0,4.2,0.0,18.2,3.9,0.0,0.0,0.1,0.1,0.0,0.0,0.9,0.4,0.0,0.8,0.6,0.0,18.2,3.9,0.0,0.0,0.1,0.1,0.0,0.0,0.9,0.4,0.0,0.0,18.2,3.9,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,RB
"Player Note C. Patterson NE - WR,RB Final (L) 31-20 @ Jax",11,513,513,0.0,0.9,0.0,0.0,0.0,5.1,14.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.9,0.0,5.1,14.0,0.0,0.0,0.1,0.1,0.0,0.0,0.2,0.8,0.0,1.8,1.2,0.0,5.1,14.0,0.0,0.0,0.1,0.1,0.0,0.0,0.2,0.8,0.0,0.0,5.1,14.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,RB
No new player Notes M. Murphy Buf - RB IR Final (L) 31-20 vs LAC,11,522,522,0.0,5.2,0.0,0.0,0.0,19.4,5.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.3,0.0,0.0,5.2,0.0,19.4,5.3,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.3,0.0,0.9,0.7,0.0,19.4,5.3,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.3,0.0,0.0,19.4,5.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes C. Edmonds Ari - RB Final (L) 34-0 @ LAR,9,524,524,0.0,4.0,0.0,0.0,0.0,15.4,5.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.0,0.0,4.0,0.0,15.4,5.9,0.0,0.0,0.1,0.0,0.0,0.0,0.6,0.2,0.0,1.3,0.9,0.0,15.4,5.9,0.0,0.0,0.1,0.0,0.0,0.0,0.6,0.2,0.0,0.0,15.4,5.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,RB
"Player Note T. Austin Dal - WR,RB Final (W) 20-13 vs NYG",8,525,525,0.0,1.9,0.0,0.0,0.0,11.2,10.2,16.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,1.9,0.0,11.2,10.2,16.3,0.0,0.0,0.0,0.1,0.0,0.4,0.6,0.0,1.5,0.9,0.0,11.2,10.2,16.3,0.0,0.0,0.0,0.1,0.0,0.4,0.6,0.0,0.0,11.2,10.2,16.3,0.0,0.0,0.0,0.1,0.0,0.1,0.0,RB
"No new player Notes J. Samuels Pit - RB,TE Final (L) 42-37 vs KC",7,546,546,0.0,1.0,0.0,0.0,0.0,4.6,13.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,1.0,0.0,4.6,13.5,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.8,0.0,1.9,1.5,0.0,4.6,13.5,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.8,0.0,0.0,4.6,13.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,RB
Player Note W. Smallwood Phi - RB Final (L) 27-21 @ TB,9,573,573,0.0,3.4,0.0,0.0,0.0,13.9,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.0,3.4,0.0,13.9,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,1.4,1.1,0.0,13.9,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.0,13.9,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes B. Cunningham Chi - RB Final (W) 24-17 vs Sea,5,580,580,0.0,0.8,0.0,0.0,0.0,3.0,12.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,0.0,0.8,0.0,3.0,12.6,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.6,0.0,1.6,1.2,0.0,3.0,12.6,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.6,0.0,0.0,3.0,12.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,RB
Player Note R. Smith Dal - RB Final (W) 20-13 vs NYG,8,582,582,0.0,2.9,0.0,0.0,0.0,12.7,5.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,0.0,0.0,2.9,0.0,12.7,5.6,0.0,0.0,0.1,0.0,0.0,0.0,0.7,0.4,0.0,1.0,0.8,0.0,12.7,5.6,0.0,0.0,0.1,0.0,0.0,0.0,0.7,0.4,0.0,0.0,12.7,5.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes D. Booker Den - RB Final (W) 20-19 vs Oak,10,588,588,0.0,2.4,0.0,0.0,0.0,10.3,6.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,0.0,0.0,2.4,0.0,10.3,6.7,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.4,0.0,1.0,0.8,0.0,10.3,6.7,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.4,0.0,0.0,10.3,6.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes N. Chubb Cle - RB Final (L) 21-18 @ NO,11,591,591,0.0,3.4,0.0,0.0,0.0,14.3,2.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.2,0.0,0.0,3.4,0.0,14.3,2.5,0.0,0.0,0.1,0.0,0.0,0.0,0.7,0.2,0.0,0.4,0.3,0.0,14.3,2.5,0.0,0.0,0.1,0.0,0.0,0.0,0.7,0.2,0.0,0.0,14.3,2.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes J. Rodgers TB - RB Final (W) 27-21 vs Phi,5,614,614,0.0,3.1,0.0,0.0,0.0,12.5,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,0.0,0.0,3.1,0.0,12.5,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,0.0,0.6,0.5,0.0,12.5,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,0.0,0.0,12.5,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Player Note D. Williams KC - RB Final (W) 42-37 @ Pit,12,630,630,0.0,2.0,0.0,0.0,0.0,8.6,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.0,2.0,0.0,8.6,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,1.1,0.8,0.0,8.6,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.0,8.6,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes W. Gallman Jr. NYG - RB Final (L) 20-13 @ Dal,9,636,636,0.0,2.2,0.0,0.0,0.0,9.1,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.0,0.0,2.2,0.0,9.1,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.0,0.8,0.6,0.0,9.1,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.0,0.0,9.1,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes A. Blue Hou - RB Final (L) 20-17 @ Ten,10,644,644,0.0,4.0,0.0,0.0,0.0,15.6,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.3,0.0,0.0,4.0,0.0,15.6,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.3,0.0,0.4,0.4,0.0,15.6,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.3,0.0,0.0,15.6,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes M. Gillislee NO - RB NA Final (W) 21-18 vs Cle,6,657,657,0.0,3.3,0.0,0.0,0.0,14.9,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,3.3,0.0,14.9,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,14.9,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,14.9,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes R. Kelley Was - RB IR Final (L) 21-9 vs Ind,4,676,676,0.0,2.4,0.0,0.0,0.0,9.8,1.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.0,0.0,2.4,0.0,9.8,1.2,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.2,0.0,0.3,0.2,0.0,9.8,1.2,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.2,0.0,0.0,9.8,1.2,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,RB
No new player Notes J. Stewart NYG - RB IR Final (L) 20-13 @ Dal,9,680,680,0.0,2.7,0.0,0.0,0.0,10.4,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,2.7,0.0,10.4,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.1,0.0,0.2,0.2,0.0,10.4,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.1,0.0,0.0,10.4,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes M. Brown LAR - RB IR Final (W) 34-0 vs Ari,12,684,684,0.0,2.3,0.0,0.0,0.0,10.5,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,2.3,0.0,10.5,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.1,0.0,0.2,0.2,0.0,10.5,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.1,0.0,0.0,10.5,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes M. Davis Sea - RB Final (L) 24-17 @ Chi,7,698,698,0.0,2.1,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.0,0.0,2.1,0.0,9.0,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.2,0.0,0.3,0.3,0.0,9.0,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.2,0.0,0.0,9.0,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes C. Ivory Buf - RB Final (L) 31-20 vs LAC,11,704,704,0.0,2.0,0.0,0.0,0.0,7.5,2.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.0,2.0,0.0,7.5,2.1,0.0,0.0,0.1,0.0,0.0,0.0,0.4,0.2,0.0,0.3,0.3,0.0,7.5,2.1,0.0,0.0,0.1,0.0,0.0,0.0,0.4,0.2,0.0,0.0,7.5,2.1,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,RB
No new player Notes B. Hill Atl - RB Final (W) 31-24 vs Car,8,728,728,0.0,1.7,0.0,0.0,0.0,7.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,1.7,0.0,7.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.4,0.0,7.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,7.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
New Player Note C. Prosise Sea - RB IR Final (L) 24-17 @ Chi,7,735,735,0.0,0.5,0.0,0.0,0.0,2.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.5,0.0,2.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.6,0.5,0.0,2.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,2.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes J. Williams Ind - RB Final (W) 21-9 @ Was,9,746,746,0.0,0.9,0.0,0.0,0.0,4.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.9,0.0,4.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,4.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,4.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes C. Artis-Payne Car - RB Final (L) 31-24 @ Atl,4,753,753,0.0,0.9,0.0,0.0,0.0,3.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.9,0.0,3.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.1,0.0,3.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,3.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes S. Ridley Pit - RB Final (L) 42-37 vs KC,7,755,755,0.0,0.9,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.9,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes T. Logan Ari - RB Final (L) 34-0 @ LAR,9,756,756,0.0,1.0,0.0,0.0,0.0,3.2,0.0,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,3.2,0.0,28.6,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,3.2,0.0,28.6,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.2,0.0,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes D. Fluellen Ten - RB IR Final (W) 20-17 vs Hou,8,760,760,0.0,0.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes R. Mostert SF - RB IR Final (W) 30-27 vs Det,11,761,761,0.0,0.1,0.0,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes J. Kelly LAR - RB Final (W) 34-0 vs Ari,12,1196,1196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes K. Ballage Mia - RB Final (W) 20-12 @ NYJ,11,1187,1187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes M. Walton Cin - RB Final (W) 34-23 vs Bal,9,1186,1186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes A. Judd GB - RB NA Final (T) 29-29 vs Min,7,1114,1114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes D. Crossan TB - RB NA Final (W) 27-21 vs Phi,5,1058,1058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes B. Radcliff Mia - RB NA Final (W) 20-12 @ NYJ,11,1065,1065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes J. Williams Cin - RB NA Final (W) 34-23 vs Bal,9,1076,1076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes D. Smith Was - RB NA Final (L) 21-9 vs Ind,4,1092,1092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes R. Ortiz Atl - RB Final (W) 31-24 vs Car,8,1057,1057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes T. Mizzell Chi - RB Final (W) 24-17 vs Sea,5,1056,1056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes M. Dayes SF - RB Final (W) 30-27 vs Det,11,1027,1027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
