Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Khalfani Muhammad, Den RB",Oak,W 20-19,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jeremy McNichols, Ten RB",Hou,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Freddie Stevenson, Chi RB",Sea,W 24-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Algernon Brown, KC RB",@Pit,W 42-37,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jahad Thomas, NYJ RB",Mia,L 12-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Elijhaa Penny, NYG RB",@Dal,L 13-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"J.D. McKissic, Sea RB",@Chi,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Justin Davis, LAR RB",Ari,W 34-0,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Taquan Mizzell, Chi RB",Sea,W 24-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Trey Edmunds, Pit RB",KC,L 37-42,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Cethan Carter*, Cin RB IR",Bal,W 34-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Tion Green, Ind RB",@Wsh,W 21-9,0/0,0,0,0,0,0,0,0,0,0,0,RB
"LeShun Daniels Jr., GB RB",Min,T 29-29,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Ronald Jones, TB RB",Phi,W 27-21,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Derrius Guice*, Wsh RB IR",Ind,L 9-21,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Kalen Ballage, Mia RB",@NYJ,W 20-12,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Boston Scott, Phi RB",@TB,L 21-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"David Williams, Jax RB",NE,W 31-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Bo Scarbrough, Sea RB",@Chi,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Nick Bawden*, Det RB IR",@SF,L 27-30,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Justin Jackson, LAC RB",@Buf,W 31-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Josh Adams, Phi RB",@TB,L 21-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Akrum Wadley, Ten RB",Hou,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Roc Thomas, Min RB",@GB,T 29-29,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Chris Warren*, Oak RB IR",@Den,L 19-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Mike Boone, Min RB",@GB,T 29-29,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Buddy Howell, Hou RB Q",@Ten,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Darrel Williams, KC RB",@Pit,W 42-37,0/0,0,0,0,0,0,0,0,0,0,0,RB
"De'Lance Turner*, Bal RB IR",@Cin,L 23-34,--/--,--,--,--,--,--,--,--,--,--,--,RB
"Gus Edwards, Bal RB",@Cin,L 23-34,--/--,--,--,--,--,--,--,--,--,--,--,RB
"Dontrell Hilliard, Cle RB",@NO,L 18-21,--/--,--,--,--,--,--,--,--,--,--,--,RB
"Jeff Wilson Jr., SF RB Q",Det,W 30-27,--/--,--,--,--,--,--,--,--,--,--,--,RB
"Dare Ogunbowale, TB RB",Phi,W 27-21,--/--,--,--,--,--,--,--,--,--,--,--,RB
"Keith Ford, Buf RB",LAC,L 20-31,--/--,--,--,--,--,--,--,--,--,--,--,RB
