Player,Bye,Proj,Actual,Att,Att,Comp,Inc,Yds,Yds,Yds,Yds,TD,TD,TD,TD,Int,Pick Six,Sack,1st Downs,1st Downs,1st Downs,40 Yd Cmp,Att,Att,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Att,Tgt*,Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,2PT,Tot,Lost,POS
No new player Notes K. Bibbs GB - RB Final (W) 44-38 @ NYJ,7,273,273,0.0,4.1,0.0,0.0,0.0,17.8,22.6,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.0,0.0,4.1,0.0,17.8,22.6,0.0,0.0,0.1,0.1,0.0,0.0,1.0,0.6,0.0,1.3,2.9,0.0,17.8,22.6,0.0,0.0,0.1,0.1,0.0,0.0,1.0,0.6,0.0,0.0,17.8,22.6,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,RB
No new player Notes B. Hill Atl - RB Final (W) 24-10 @ Car,8,297,297,0.0,7.1,0.0,0.0,0.0,28.8,7.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,7.1,0.0,28.8,7.2,0.0,0.0,0.4,0.0,0.0,0.0,1.4,0.0,0.0,1.4,1.1,0.0,28.8,7.2,0.0,0.0,0.4,0.0,0.0,0.0,1.4,0.0,0.0,0.0,28.8,7.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes R. Freeman Den - RB Final (L) 27-14 @ Oak,10,302,302,0.0,7.7,0.0,0.0,0.0,31.2,10.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.7,0.0,0.0,7.7,0.0,31.2,10.2,0.0,0.0,0.2,0.0,0.0,0.0,1.6,0.7,0.0,1.6,1.2,0.0,31.2,10.2,0.0,0.0,0.2,0.0,0.0,0.0,1.6,0.7,0.0,0.0,31.2,10.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,RB
Player Note W. Smallwood Phi - RB Final (W) 32-30 vs Hou,9,318,318,0.0,6.2,0.0,0.0,0.0,26.5,13.9,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,1.5,0.8,0.0,0.0,6.2,0.0,26.5,13.9,0.0,0.0,0.1,0.1,0.0,0.0,1.5,0.8,0.1,2.4,1.9,0.0,26.5,13.9,0.0,0.0,0.1,0.1,0.0,0.0,1.5,0.8,0.0,0.0,26.5,13.9,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,RB
No new player Notes L. Murray Min - RB Final (W) 27-9 @ Det,10,329,329,0.0,7.1,0.0,0.0,0.0,30.7,7.2,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,0.0,7.1,0.0,30.7,7.2,0.0,0.0,0.3,0.0,0.0,0.0,1.5,0.5,0.0,1.1,0.8,0.0,30.7,7.2,0.0,0.0,0.3,0.0,0.0,0.0,1.5,0.5,0.0,0.0,30.7,7.2,0.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0,RB
"Player Note C. Patterson NE - WR,RB Final (W) 24-12 vs Buf",11,389,389,0.0,1.5,0.0,0.0,0.0,7.0,23.7,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.0,0.0,1.5,0.0,7.0,23.7,0.0,0.0,0.1,0.1,0.0,0.0,1.0,0.9,0.0,5.2,1.3,0.0,7.0,23.7,0.0,0.0,0.1,0.1,0.0,0.0,1.0,0.9,0.0,0.0,7.0,23.7,0.0,0.0,0.1,0.1,0.0,0.0,0.2,0.1,RB
No new player Notes K. Ford Buf - RB Final (L) 24-12 @ NE,11,401,401,0.0,8.2,0.0,0.0,0.0,23.1,9.2,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.0,0.0,0.0,8.2,0.0,23.1,9.2,0.0,0.0,0.3,0.0,0.0,0.0,2.8,1.0,0.0,1.8,1.3,0.0,23.1,9.2,0.0,0.0,0.3,0.0,0.0,0.0,2.8,1.0,0.0,0.0,23.1,9.2,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.3,RB
Player Note J. Jackson LAC - RB Final (L) 22-10 vs Bal,8,402,402,0.0,6.4,0.0,0.0,0.0,26.2,5.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.2,0.0,0.0,6.4,0.0,26.2,5.4,0.0,0.0,0.2,0.0,0.0,0.0,1.5,0.2,0.0,1.0,0.8,0.0,26.2,5.4,0.0,0.0,0.2,0.0,0.0,0.0,1.5,0.2,0.0,0.0,26.2,5.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes C. Edmonds Ari - RB Final (L) 31-9 vs LAR,9,407,407,0.0,5.7,0.0,0.0,0.0,21.4,8.3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.3,0.0,0.0,5.7,0.0,21.4,8.3,0.0,0.0,0.2,0.0,0.0,0.0,0.9,0.3,0.0,1.8,1.3,0.0,21.4,8.3,0.0,0.0,0.2,0.0,0.0,0.0,0.9,0.3,0.0,0.0,21.4,8.3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes G. Bernard Cin - RB Final (L) 26-18 @ Cle,9,424,424,0.0,3.8,0.0,0.0,0.0,14.7,13.6,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.0,3.8,0.0,14.7,13.6,0.0,0.0,0.1,0.1,0.0,0.0,0.8,0.8,0.0,1.9,1.5,0.0,14.7,13.6,0.0,0.0,0.1,0.1,0.0,0.0,0.8,0.8,0.0,0.0,14.7,13.6,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,RB
No new player Notes D. Booker Den - RB Final (L) 27-14 @ Oak,10,472,472,0.0,4.2,0.0,0.0,0.0,16.3,10.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,0.0,0.0,4.2,0.0,16.3,10.7,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.6,0.0,1.5,1.2,0.0,16.3,10.7,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.6,0.0,0.0,16.3,10.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes W. Gallman Jr. NYG - RB Final (L) 28-27 @ Ind,9,499,499,0.0,4.2,0.0,0.0,0.0,17.4,10.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,0.0,0.0,4.2,0.0,17.4,10.7,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.6,0.0,1.6,1.2,0.0,17.4,10.7,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.6,0.0,0.0,17.4,10.7,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,RB
No new player Notes D. Williams KC - RB Final (L) 38-31 @ Sea,12,524,524,0.0,4.2,0.0,0.0,0.0,17.5,5.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.0,0.0,4.2,0.0,17.5,5.5,0.0,0.0,0.1,0.0,0.0,0.0,0.7,0.1,0.0,1.0,0.7,0.0,17.5,5.5,0.0,0.0,0.1,0.0,0.0,0.0,0.7,0.1,0.0,0.0,17.5,5.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes K. Juszczyk SF - RB Final (L) 14-9 vs Chi,11,535,535,0.0,0.3,0.0,0.0,0.0,1.4,18.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,1.1,0.0,0.0,0.3,0.0,1.4,18.5,0.0,0.0,0.0,0.1,0.0,0.0,0.1,1.1,0.0,2.6,2.1,0.0,1.4,18.5,0.0,0.0,0.0,0.1,0.0,0.0,0.1,1.1,0.0,0.0,1.4,18.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,RB
No new player Notes D. Williams Jax - RB Final (W) 17-7 @ Mia,9,537,537,0.0,5.4,0.0,0.0,0.0,19.2,3.5,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,5.4,0.0,19.2,3.5,0.0,0.0,0.2,0.0,0.0,0.0,1.0,0.2,0.0,0.6,0.5,0.0,19.2,3.5,0.0,0.0,0.2,0.0,0.0,0.0,1.0,0.2,0.0,0.0,19.2,3.5,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes D. Foreman Hou - RB Final (L) 32-30 @ Phi,10,575,575,0.0,4.2,0.0,0.0,0.0,17.7,3.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.2,0.0,0.0,4.2,0.0,17.7,3.0,0.0,0.0,0.2,0.0,0.0,0.0,0.9,0.2,0.0,0.5,0.4,0.0,17.7,3.0,0.0,0.0,0.2,0.0,0.0,0.0,0.9,0.2,0.0,0.0,17.7,3.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.0,RB
No new player Notes L. Blount Det - RB Final (L) 27-9 vs Min,6,577,577,0.0,5.5,0.0,0.0,0.0,19.4,2.3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,5.5,0.0,19.4,2.3,0.0,0.0,0.2,0.0,0.0,0.0,0.9,0.1,0.0,0.4,0.3,0.0,19.4,2.3,0.0,0.0,0.2,0.0,0.0,0.0,0.9,0.1,0.0,0.0,19.4,2.3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes R. Jones II TB - RB Final (L) 27-20 @ Dal,5,585,585,0.0,4.7,0.0,0.0,0.0,18.7,2.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.0,0.0,4.7,0.0,18.7,2.9,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.3,0.0,1.0,0.3,0.0,18.7,2.9,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,18.7,2.9,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,RB
No new player Notes J. Rodgers TB - RB Final (L) 27-20 @ Dal,5,613,613,0.0,4.1,0.0,0.0,0.0,16.1,5.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,0.0,0.0,4.1,0.0,16.1,5.8,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.4,0.0,0.8,0.7,0.0,16.1,5.8,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.4,0.0,0.0,16.1,5.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes J. McNichols Ten - RB Final (W) 25-16 vs Was,8,614,614,0.0,2.0,0.0,0.0,0.0,9.1,7.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.0,0.0,2.0,0.0,9.1,7.7,0.0,0.0,0.1,0.0,0.0,0.0,0.4,0.5,0.0,1.0,0.8,0.0,9.1,7.7,0.0,0.0,0.1,0.0,0.0,0.0,0.4,0.5,0.0,0.0,9.1,7.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes B. Bolden Mia - RB Final (L) 17-7 vs Jax,11,629,629,0.0,4.5,0.0,0.0,0.0,17.3,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,4.5,0.0,17.3,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.4,0.2,0.0,17.3,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0,17.3,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,RB
Player Note J. Davis LAR - RB Final (W) 31-9 @ Ari,12,637,637,0.0,4.1,0.0,0.0,0.0,20.3,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,4.1,0.0,20.3,2.8,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,1.1,0.6,0.0,20.3,2.8,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,20.3,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes B. Marshall Was - RB Final (L) 25-16 @ Ten,4,663,663,0.0,2.8,0.0,0.0,0.0,8.2,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,0.0,0.0,2.8,0.0,8.2,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,0.0,2.3,1.5,0.0,8.2,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,0.0,0.0,8.2,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes J. Wilkins Ind - RB Final (W) 28-27 vs NYG,9,676,676,0.0,2.0,0.0,0.0,0.0,9.7,5.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.0,0.0,2.0,0.0,9.7,5.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.3,0.0,0.7,0.5,0.0,9.7,5.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.3,0.0,0.0,9.7,5.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes J. McKissic Sea - RB Final (W) 38-31 vs KC,7,706,706,0.0,0.9,0.0,0.0,0.0,4.4,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.9,0.0,4.4,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.9,0.7,0.0,4.4,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,4.4,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes C. Hyde Jax - RB Final (W) 17-7 @ Mia,9,707,707,0.0,2.5,0.0,0.0,0.0,9.7,2.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.0,0.0,2.5,0.0,9.7,2.9,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.2,0.0,0.5,0.4,0.0,9.7,2.9,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.2,0.0,0.0,9.7,2.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes T. Montgomery Bal - RB Final (W) 22-10 @ LAC,10,722,722,0.0,1.3,0.0,0.0,0.0,5.2,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,1.3,0.0,5.2,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.7,0.6,0.0,5.2,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,5.2,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes D. Washington Oak - RB Final (W) 27-14 vs Den,7,726,726,0.0,2.1,0.0,0.0,0.0,8.1,4.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.0,2.1,0.0,8.1,4.4,0.0,0.0,0.1,0.0,0.0,0.0,0.4,0.2,0.0,0.6,0.3,0.0,8.1,4.4,0.0,0.0,0.1,0.0,0.0,0.0,0.4,0.2,0.0,0.0,8.1,4.4,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,RB
Player Note R. Smith Dal - RB Final (W) 27-20 vs TB,8,727,727,0.0,1.7,0.0,0.0,0.0,8.1,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,0.0,0.0,1.7,0.0,8.1,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,0.0,0.6,0.5,0.0,8.1,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,0.0,0.0,8.1,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes S. Ridley Pit - RB Final (L) 31-28 @ NO,7,742,742,0.0,2.1,0.0,0.0,0.0,8.1,1.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.0,0.0,2.1,0.0,8.1,1.4,0.0,0.0,0.1,0.0,0.0,0.0,0.4,0.1,0.0,0.3,0.2,0.0,8.1,1.4,0.0,0.0,0.1,0.0,0.0,0.0,0.4,0.1,0.0,0.0,8.1,1.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes C. West KC - RB Final (L) 38-31 @ Sea,12,747,747,0.0,1.0,0.0,0.0,0.0,4.1,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,1.0,0.0,4.1,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.9,0.6,0.0,4.1,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,4.1,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes C. Ham Min - RB Q Final (W) 27-9 @ Det,10,760,760,0.0,0.3,0.0,0.0,0.0,0.9,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.3,0.0,0.9,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.8,0.6,0.0,0.9,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.9,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes E. Penny NYG - RB Final (L) 28-27 @ Ind,9,763,763,0.0,0.2,0.0,0.0,0.0,0.5,5.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.5,5.7,0.0,0.0,0.1,0.0,0.0,0.0,0.4,0.0,0.0,1.0,0.8,0.0,0.5,5.7,0.0,0.0,0.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.5,5.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes T. Logan Ari - RB Final (L) 31-9 vs LAR,9,780,780,0.0,0.1,0.0,0.0,0.0,0.4,5.8,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,5.8,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.6,0.0,0.4,5.8,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,5.8,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes D. Henderson NYJ - RB Final (L) 44-38 vs GB,11,781,781,0.0,1.5,0.0,0.0,0.0,6.1,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.0,1.5,0.0,6.1,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.5,0.4,0.0,6.1,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.0,6.1,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes T. Mizzell Chi - RB Final (W) 14-9 @ SF,5,786,786,0.0,1.9,0.0,0.0,0.0,7.8,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.0,0.0,1.9,0.0,7.8,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.0,0.3,0.2,0.0,7.8,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.0,0.0,7.8,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes D. Newsome LAC - RB Final (L) 22-10 vs Bal,8,800,800,0.0,1.0,0.0,0.0,0.0,4.6,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,1.0,0.0,4.6,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.3,0.0,4.6,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,4.6,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes B. Scott Phi - RB Final (W) 32-30 vs Hou,9,810,810,0.0,0.8,0.0,0.0,0.0,3.5,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.8,0.0,3.5,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.3,0.2,0.0,3.5,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,3.5,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes B. Cunningham Chi - RB Final (W) 14-9 @ SF,5,824,824,0.0,0.2,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.3,0.0,0.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes M. Walton Cin - RB Final (L) 26-18 @ Cle,9,833,833,0.0,0.6,0.0,0.0,0.0,2.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.6,0.0,2.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,2.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes J. Develin NE - RB Final (W) 24-12 vs Buf,11,837,837,0.0,0.1,0.0,0.0,0.0,0.2,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,0.0,0.2,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes K. Barner Car - RB IR Final (L) 24-10 vs Atl,4,839,839,0.0,0.6,0.0,0.0,0.0,2.4,1.2,25.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.6,0.0,2.4,1.2,25.4,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.3,0.2,0.0,2.4,1.2,25.4,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,2.4,1.2,25.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes D. Washington NO - RB Final (W) 31-28 vs Pit,6,840,840,0.0,1.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes T. Edmunds Pit - RB Final (L) 31-28 @ NO,7,843,843,0.0,0.4,0.0,0.0,0.0,1.6,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.4,0.0,1.6,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.3,0.3,0.0,1.6,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,1.6,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
"Player Note T. Austin Dal - WR,RB Final (W) 27-20 vs TB",8,845,845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,RB
No new player Notes A. Abdullah Min - RB Final (W) 27-9 @ Det,10,848,848,0.0,0.3,0.0,0.0,0.0,1.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.3,0.0,1.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,1.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes T. Bohanon Jax - RB Final (W) 17-7 @ Mia,9,850,850,0.0,0.1,0.0,0.0,0.0,0.2,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.2,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.2,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes C. Artis-Payne Car - RB Final (L) 24-10 vs Atl,4,851,851,0.0,0.6,0.0,0.0,0.0,2.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.6,0.0,2.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,2.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes D. Coleman Ari - RB Final (L) 31-9 vs LAR,9,855,855,0.0,0.3,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.3,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes A. Armah Car - RB Final (L) 24-10 vs Atl,4,856,856,0.0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
