Player,Bye,Proj,Actual,Att,Att,Comp,Inc,Yds,Yds,Yds,Yds,TD,TD,TD,TD,Int,Pick Six,Sack,1st Downs,1st Downs,1st Downs,40 Yd Cmp,Att,Att,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Att,Tgt*,Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,2PT,Tot,Lost,POS
No new player Notes M. Sanu Atl - WR Final (L) 34-20 @ GB,8,172,172,0.0,0.1,0.0,0.0,0.0,0.8,46.8,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.1,0.0,0.8,46.8,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.4,0.0,6.2,3.6,0.0,0.8,46.8,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.4,0.1,0.0,0.8,46.8,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1,WR
No new player Notes A. Callaway Cle - WR Final (W) 26-20 vs Car,11,174,174,0.0,0.0,0.0,0.0,0.0,0.0,44.9,38.8,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,44.9,38.8,0.0,0.0,0.3,0.0,0.0,0.0,2.3,0.0,6.1,3.6,0.0,0.0,44.9,38.8,0.0,0.0,0.3,0.0,0.0,0.0,2.3,0.1,0.0,0.0,44.9,38.8,0.0,0.0,0.3,0.0,0.0,0.0,0.0,WR
No new player Notes D. Funchess Car - WR Final (L) 26-20 @ Cle,4,184,184,0.0,0.0,0.0,0.0,0.0,0.0,43.9,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,43.9,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.1,0.0,5.1,3.1,0.0,0.0,43.9,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.1,0.1,0.0,0.0,43.9,0.0,0.0,0.0,0.3,0.0,0.1,0.1,0.1,WR
No new player Notes T. Gabriel Chi - WR Final (W) 15-6 vs LAR,5,194,194,0.0,1.2,0.0,0.0,0.0,7.3,44.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.3,2.0,0.0,0.0,1.2,0.0,7.3,44.8,0.0,0.0,0.0,0.2,0.0,0.0,0.3,2.0,0.0,5.0,2.9,0.0,7.3,44.8,0.0,0.0,0.0,0.2,0.0,0.0,0.3,2.0,0.2,0.0,7.3,44.8,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,WR
No new player Notes W. Snead IV Bal - WR Final (L) 27-24 @ KC,10,198,198,0.0,0.0,0.0,0.0,0.0,0.0,46.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,46.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.9,0.0,7.0,4.4,0.0,0.0,46.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.9,0.0,0.0,0.0,46.7,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.1,WR
Player Note M. Gallup Dal - WR Final (W) 29-23 vs Phi,8,202,202,0.0,0.0,0.0,0.0,0.0,0.0,45.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,45.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.4,0.0,5.5,3.5,0.0,0.0,45.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.4,0.1,0.0,0.0,45.6,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.1,WR
No new player Notes M. Goodwin SF - WR Q Final (W) 20-14 vs Den,11,204,204,0.0,0.3,0.0,0.0,0.0,1.9,45.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.3,0.0,1.9,45.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.7,0.0,5.0,2.8,0.0,1.9,45.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.7,0.3,0.0,1.9,45.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,WR
No new player Notes Q. Enunwa NYJ - WR IR Final (W) 27-23 @ Buf,11,212,212,0.0,0.0,0.0,0.0,0.0,0.0,44.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,44.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.2,0.0,6.6,3.3,0.0,0.0,44.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.2,0.1,0.0,0.0,44.2,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1,WR
Player Note C. Beasley Dal - WR Final (W) 29-23 vs Phi,8,216,216,0.0,0.0,0.0,0.0,0.0,0.0,45.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,45.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.7,0.0,6.2,4.0,0.0,0.0,45.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.7,0.0,0.0,0.0,45.7,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.1,WR
No new player Notes D. Moore Sea - WR Final (W) 21-7 vs Min,7,226,226,0.0,0.0,0.0,0.0,0.0,0.0,39.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,39.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.8,0.0,4.8,3.6,0.0,0.0,39.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.8,0.0,0.0,0.0,39.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,WR
No new player Notes M. Ateman Oak - WR Final (W) 24-21 vs Pit,7,240,240,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.8,0.0,6.3,3.2,0.0,0.0,40.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.8,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,WR
No new player Notes D. Hamilton Den - WR Final (L) 20-14 @ SF,10,242,242,0.0,0.0,0.0,0.0,0.0,0.0,46.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,46.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.0,0.0,5.5,3.5,0.0,0.0,46.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.0,0.1,0.0,0.0,46.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,WR
No new player Notes R. Foster Buf - WR Final (L) 27-23 vs NYJ,11,253,253,0.0,0.0,0.0,0.0,0.0,0.0,43.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,43.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.0,0.0,5.4,3.7,0.0,0.0,43.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,43.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,WR
No new player Notes D. Moncrief Jax - WR Final (L) 30-9 @ Ten,9,255,255,0.0,0.0,0.0,0.0,0.0,0.0,39.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,39.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.0,0.0,5.7,2.9,0.0,0.0,39.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.0,0.1,0.0,0.0,39.6,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1,WR
No new player Notes D. Parker Mia - WR Final (W) 34-33 vs NE,11,270,270,0.0,0.0,0.0,0.0,0.0,0.0,36.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,36.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.9,0.0,5.1,2.8,0.0,0.0,36.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.9,0.1,0.0,0.0,36.5,0.0,0.0,0.0,0.3,0.0,0.1,0.1,0.1,WR
No new player Notes J. Doctson Was - WR Final (L) 40-16 vs NYG,4,279,279,0.0,0.1,0.0,0.0,0.0,0.5,35.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.1,0.0,0.5,35.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.7,0.0,5.0,2.5,0.0,0.5,35.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.7,0.1,0.0,0.5,35.7,0.0,0.0,0.0,0.3,0.0,0.1,0.1,0.1,WR
No new player Notes M. Crabtree Bal - WR Final (L) 27-24 @ KC,10,290,290,0.0,0.0,0.0,0.0,0.0,0.0,34.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,34.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.1,0.0,5.4,3.2,0.0,0.0,34.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.1,0.0,0.0,0.0,34.9,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,WR
Player Note J. Crowder Was - WR Final (L) 40-16 vs NYG,4,292,292,0.0,0.2,0.0,0.0,0.0,1.3,37.1,12.9,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.2,0.0,1.3,37.1,12.9,0.0,0.0,0.1,0.1,0.0,0.0,2.2,0.0,5.5,3.3,0.0,1.3,37.1,12.9,0.0,0.0,0.1,0.1,0.0,0.0,2.2,0.0,0.0,1.3,37.1,12.9,0.0,0.0,0.1,0.1,0.0,0.1,0.0,WR
No new player Notes T. Taylor Ten - WR Final (W) 30-9 vs Jax,8,308,308,0.0,0.3,0.0,0.0,0.0,2.3,35.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,1.8,0.0,0.0,0.3,0.0,2.3,35.1,0.0,0.0,0.0,0.2,0.0,0.0,0.1,1.8,0.0,4.1,2.5,0.0,2.3,35.1,0.0,0.0,0.0,0.2,0.0,0.0,0.1,1.8,0.1,0.0,2.3,35.1,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.1,WR
No new player Notes J. Kearse NYJ - WR Q Final (W) 27-23 @ Buf,11,309,309,0.0,0.0,0.0,0.0,0.0,0.0,36.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,36.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.9,0.0,5.3,2.9,0.0,0.0,36.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.9,0.1,0.0,0.0,36.5,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,WR
No new player Notes T. Benjamin LAC - WR Final (W) 26-21 vs Cin,8,315,315,0.0,0.7,0.0,0.0,0.0,4.0,37.5,11.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,1.6,0.0,0.0,0.7,0.0,4.0,37.5,11.7,0.0,0.0,0.1,0.0,0.0,0.1,1.6,0.0,4.0,2.5,0.0,4.0,37.5,11.7,0.0,0.0,0.1,0.0,0.0,0.1,1.6,0.1,0.0,4.0,37.5,11.7,0.0,0.0,0.1,0.0,0.0,0.1,0.0,WR
Player Note R. Grant Ind - WR Q Final (W) 24-21 @ Hou,9,336,336,0.0,0.0,0.0,0.0,0.0,0.0,34.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,34.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.8,0.0,4.3,2.7,0.0,0.0,34.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.8,0.1,0.0,0.0,34.5,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.1,WR
No new player Notes T. Sharpe Ten - WR Q Final (W) 30-9 vs Jax,8,339,339,0.0,0.0,0.0,0.0,0.0,0.0,38.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,38.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.1,0.0,4.7,3.0,0.0,0.0,38.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.1,0.0,0.0,0.0,38.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,WR
No new player Notes K. Bourne SF - WR Final (W) 20-14 vs Den,11,341,341,0.0,0.0,0.0,0.0,0.0,0.0,31.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,31.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.9,0.0,4.9,2.9,0.0,0.0,31.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.9,0.0,0.0,0.0,31.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,WR
No new player Notes J. Ross Cin - WR Final (L) 26-21 @ LAC,9,346,346,0.0,0.4,0.0,0.0,0.0,2.5,35.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,1.4,0.0,0.0,0.4,0.0,2.5,35.3,0.0,0.0,0.0,0.2,0.0,0.0,0.1,1.4,0.0,4.5,2.2,0.0,2.5,35.3,0.0,0.0,0.0,0.2,0.0,0.0,0.1,1.4,0.2,0.0,2.5,35.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,WR
Player Note C. Hogan NE - WR Final (L) 34-33 @ Mia,11,355,355,0.0,0.1,0.0,0.0,0.0,0.4,30.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.1,0.0,0.4,30.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.5,0.0,3.2,2.2,0.0,0.4,30.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.5,0.1,0.0,0.4,30.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,WR
No new player Notes E. St. Brown GB - WR Q Final (W) 34-20 vs Atl,7,356,356,0.0,0.0,0.0,0.0,0.0,0.0,27.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,27.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.8,0.0,3.6,2.2,0.0,0.0,27.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.8,0.0,0.0,0.0,27.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,WR
No new player Notes R. Anderson NYJ - WR Final (W) 27-23 @ Buf,11,363,363,0.0,0.2,0.0,0.0,0.0,1.1,31.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.2,0.0,1.1,31.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.4,0.0,4.1,2.1,0.0,1.1,31.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.4,0.1,0.0,1.1,31.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,WR
No new player Notes T. Patrick Den - WR Final (L) 20-14 @ SF,10,369,369,0.0,0.0,0.0,0.0,0.0,0.0,32.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,32.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.0,0.0,3.3,2.3,0.0,0.0,32.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,32.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,WR
No new player Notes S. Roberts Oak - WR Final (W) 24-21 vs Pit,7,376,376,0.0,0.0,0.0,0.0,0.0,0.0,29.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,29.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.7,0.0,4.5,2.7,0.0,0.0,29.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.7,0.0,0.0,0.0,29.9,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,WR
No new player Notes C. Conley KC - WR Final (W) 27-24 vs Bal,12,382,382,0.0,0.0,0.0,0.0,0.0,0.0,32.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,32.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.7,0.0,3.9,2.7,0.0,0.0,32.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.7,0.0,0.0,0.0,32.6,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,WR
No new player Notes J. Wright Car - WR Final (L) 26-20 @ Cle,4,390,390,0.0,0.0,0.0,0.0,0.0,0.0,29.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,29.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.7,0.0,4.0,2.6,0.0,0.0,29.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.7,0.0,0.0,0.0,29.3,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,WR
No new player Notes D. Carter Hou - WR Final (L) 24-21 vs Ind,10,393,393,0.0,0.0,0.0,0.0,0.0,0.0,29.7,41.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,29.7,41.2,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,5.1,4.2,0.0,0.0,29.7,41.2,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,29.7,41.2,0.0,0.0,0.0,0.0,0.0,0.9,0.0,WR
Player Note N. Agholor Phi - WR Final (L) 29-23 @ Dal,9,394,394,0.0,0.1,0.0,0.0,0.0,0.9,29.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.1,0.0,0.9,29.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.2,0.0,4.7,2.9,0.0,0.9,29.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.2,0.0,0.0,0.9,29.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,WR
No new player Notes Z. Pascal Ind - WR Final (W) 24-21 @ Hou,9,398,398,0.0,0.0,0.0,0.0,0.0,0.0,27.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,27.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.8,0.0,3.9,2.3,0.0,0.0,27.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.8,0.0,0.0,0.0,27.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,WR
No new player Notes J. Washington Pit - WR Final (L) 24-21 @ Oak,7,405,405,0.0,0.0,0.0,0.0,0.0,0.2,25.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.2,25.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.5,0.0,2.9,2.3,0.0,0.2,25.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.5,0.0,0.0,0.2,25.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,WR
No new player Notes I. McKenzie Buf - WR Final (L) 27-23 vs NYJ,11,427,427,0.0,0.5,0.0,0.0,0.0,3.8,18.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.5,0.0,3.8,18.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,1.1,0.0,2.6,1.8,0.0,3.8,18.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,1.1,0.0,0.0,3.8,18.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,WR
No new player Notes B. Fowler NYG - WR Final (W) 40-16 @ Was,9,454,454,0.0,0.0,0.0,0.0,0.0,0.0,24.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,24.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.5,0.0,4.0,2.2,0.0,0.0,24.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.5,0.0,0.0,0.0,24.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,WR
No new player Notes C. Core Cin - WR Q Final (L) 26-21 @ LAC,9,465,465,0.0,0.0,0.0,0.0,0.0,0.0,23.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,23.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.7,0.0,3.2,2.0,0.0,0.0,23.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.7,0.0,0.0,0.0,23.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,WR
No new player Notes A. Robinson Min - WR Final (L) 21-7 @ Sea,10,489,489,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.2,0.0,3.3,1.7,0.0,0.0,19.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.2,0.0,0.0,0.0,19.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,WR
Player Note J. Matthews Phi - WR Final (L) 29-23 @ Dal,9,490,490,0.0,0.0,0.0,0.0,0.0,0.0,22.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,22.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.4,0.0,3.3,2.2,0.0,0.0,22.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.4,0.0,0.0,0.0,22.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,WR
No new player Notes A. Hurns Dal - WR IR Final (W) 29-23 vs Phi,8,505,505,0.0,0.0,0.0,0.0,0.0,0.0,20.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,20.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.1,0.0,2.7,1.7,0.0,0.0,20.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.1,0.0,0.0,0.0,20.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,WR
No new player Notes B. Butler Mia - WR Final (W) 34-33 vs NE,11,530,530,0.0,0.0,0.0,0.0,0.0,0.0,19.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,19.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.0,2.5,1.3,0.0,0.0,19.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.1,0.0,0.0,19.8,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,WR
No new player Notes R. Fountain Ind - WR Final (W) 24-21 @ Hou,9,540,540,0.0,0.0,0.0,0.0,0.0,0.0,24.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,24.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,3.0,1.9,0.0,0.0,24.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,24.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
No new player Notes R. Shepard NYG - WR Q Final (W) 40-16 @ Was,9,552,552,0.0,0.2,0.0,0.0,0.0,1.2,17.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,1.2,17.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,3.0,1.5,0.0,1.2,17.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,0.0,1.2,17.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,WR
No new player Notes R. Higgins Cle - WR Final (W) 26-20 vs Car,11,558,558,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,2.8,1.5,0.0,0.0,19.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,19.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,WR
No new player Notes A. Carr NO - WR Final (W) 28-14 @ TB,6,574,574,0.0,0.0,0.0,0.0,0.0,0.0,21.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2.0,1.4,0.0,0.0,21.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,WR
No new player Notes A. Erickson Cin - WR Final (L) 26-21 @ LAC,9,587,587,0.0,0.0,0.0,0.0,0.0,0.0,13.0,65.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,13.0,65.3,0.0,0.0,0.0,0.1,0.0,0.0,0.6,0.0,1.8,0.9,0.0,0.0,13.0,65.3,0.0,0.0,0.0,0.1,0.0,0.0,0.6,0.1,0.0,0.0,13.0,65.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,WR
Player Note K. Kirkwood NO - WR O Final (W) 28-14 @ TB,6,588,588,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,2.0,1.4,0.0,0.0,13.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,WR
No new player Notes C. Batson Ten - WR Final (W) 30-9 vs Jax,8,589,589,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,2.5,1.6,0.0,0.0,17.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,WR
