Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Tre McBride, Wsh WR",NYG,L 16-40,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Dezmin Lewis, Buf WR",NYJ,L 23-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Quan Bray, Hou WR",Ind,L 21-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Devin Smith, NYJ WR",@Buf,W 27-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Dorial Green-Beckham, Phi WR",@Dal,L 23-29,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kevin White, Chi WR",LAR,W 15-6,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jaelen Strong, Jax WR",@Ten,L 9-30,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Mario Alford, Cle WR",Car,W 26-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"DeAndre Smelter, Jax WR",@Ten,L 9-30,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Chris Matthews, Bal WR",@KC,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Seantavius Jones, Ind WR",@Hou,W 24-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Cameron Meredith*, NO WR IR",@TB,W 28-14,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Lucky Whitehead, NYJ WR Q",@Buf,W 27-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Matt Hazel, Ind WR Q",@Hou,W 24-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Chris Harper, NYJ WR",@Buf,W 27-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Bradley Marquez, Det WR",@Ari,W 17-3,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Donteea Dye, TB WR",NO,L 14-28,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Will Fuller V*, Hou WR IR",Ind,L 21-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Braxton Miller, Hou WR",Ind,L 21-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Malcolm Mitchell*, NE WR O",@Mia,L 33-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Ricardo Louis*, Cle WR IR",Car,W 26-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Tyler Ervin, Hou WR",Ind,L 21-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jordan Payton, Cle WR",Car,W 26-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Trevor Davis*, GB WR IR",Atl,W 34-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Moritz Bohringer, Cin WR",@LAC,L 21-26,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Keenan Reynolds, Sea WR",Min,W 21-7,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jakeem Grant*, Mia WR IR",NE,W 34-33,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kolby Listenbee, Ind WR Q",@Hou,W 24-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Mike Thomas, LAR WR",@Chi,L 6-15,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Aaron Burbridge, SF WR",Den,W 20-14,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Devin Lucien, NE WR",@Mia,L 33-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Demarcus Ayers, Chi WR",LAR,W 15-6,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Daniel Braverman, KC WR",Bal,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Devin Lewis Fuller, Atl WR",@GB,L 20-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kenny Lawler, Sea WR",Min,W 21-7,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Max McCaffrey, SF WR",Den,W 20-14,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Eli Rogers, Pit WR",@Oak,L 21-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kasen Williams, Ind WR",@Hou,W 24-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Marquez North, LAR WR",@Chi,L 6-15,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Roger Lewis, NYG WR",@Wsh,W 40-16,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Xavier Rush, NO WR",@TB,W 28-14,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Dom Williams, Det WR",@Ari,W 17-3,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Damiere Byrd*, Car WR IR",@Cle,L 20-26,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jordan Taylor*, Den WR IR",@SF,L 14-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Bernard Reedy, TB WR",NO,L 14-28,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Paul McRoberts, LAR WR",@Chi,L 6-15,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Wendall Williams, Hou WR",Ind,L 21-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Anthony Dable, Atl WR",@GB,L 20-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Mitch Mathews, Mia WR",NE,W 34-33,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Keyarris Garrett, Car WR Q",@Cle,L 20-26,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jalin Marshall, NYJ WR",@Buf,W 27-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Tanner McEvoy, Mia WR",NE,W 34-33,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Bryce Treggs, Phi WR Q",@Dal,L 23-29,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Johnny Holton, Oak WR",Pit,W 24-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Nelson Spruce, LAC WR",Cin,W 26-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Geronimo Allison*, GB WR IR",Atl,W 34-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Paul Turner, NE WR",@Mia,L 33-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Chad Hansen, Den WR",@SF,L 14-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"ArDarius Stewart, NYJ WR",@Buf,W 27-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Amara Darboh*, Sea WR IR",Min,W 21-7,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jehu Chesson, Wsh WR",NYG,L 16-40,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Josh Malone, Cin WR",@LAC,L 21-26,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Malachi Dupre, Ari WR",Det,L 3-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Rodney Adams, Min WR",@Sea,L 7-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Carlos Henderson, Den WR",@SF,L 14-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Robert Davis*, Wsh WR IR",NYG,L 16-40,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Shelton Gibson, Phi WR",@Dal,L 23-29,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Isaiah Ford, Mia WR",NE,W 34-33,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Mack Hollins*, Phi WR IR",@Dal,L 23-29,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Stacy Coley, NYG WR",@Wsh,W 40-16,0/0,0,0,0,0,0,0,0,0,0,0,WR
"DeAngelo Yancey, GB WR",Atl,W 34-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Cooper Kupp*, LAR WR IR",@Chi,L 6-15,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jace Billingsley, Det WR",@Ari,W 17-3,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Ishmael Zamora, Oak WR",Pit,W 24-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Darius Powe, NYG WR Q",@Wsh,W 40-16,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Marcus Johnson*, Ind WR IR",@Hou,W 24-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Rashawn Scott, Mia WR Q",NE,W 34-33,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Rannell Hall, Cle WR",Car,W 26-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Tanner Gentry, Chi WR",LAR,W 15-6,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Damore'ea Stringfellow, Sea WR",Min,W 21-7,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Victor Bolden Jr., Buf WR",NYJ,L 23-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kalif Raymond, NYG WR",@Wsh,W 40-16,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jordan Leslie, Den WR",@SF,L 14-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Krishawn Hogan, Ind WR",@Hou,W 24-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Travis Rudolph*, NYG WR IR",@Wsh,W 40-16,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Chris Thompson, Hou WR",Ind,L 21-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Ed Eagan, NYG WR",@Wsh,W 40-16,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Carlton Agudosi, Ari WR",Det,L 3-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Isaac Whitney, Oak WR",Pit,W 24-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Michael Clark, GB WR",Atl,W 34-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jaydon Mickens*, Jax WR IR",@Ten,L 9-30,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Christian Kirk*, Ari WR IR",Det,L 3-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"DJ Chark, Jax WR",@Ten,L 9-30,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Keke Coutee, Hou WR",Ind,L 21-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jaleel Scott*, Bal WR IR",@KC,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"J'Mon Moore, GB WR",Atl,W 34-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Daurice Fountain, Ind WR",@Hou,W 24-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jordan Lasley, Bal WR",@KC,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Deon Cain*, Ind WR IR",@Hou,W 24-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Dylan Cantrell, LAC WR",Cin,W 26-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Russell Gage, Atl WR",@GB,L 20-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Cedrick Wilson*, Dal WR IR",Phi,W 29-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Braxton Berrios*, NE WR IR",@Mia,L 33-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Javon Wims, Chi WR",LAR,W 15-6,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Austin Proehl, Buf WR",NYJ,L 23-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Trey Quinn*, Wsh WR IR",NYG,L 16-40,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Byron Pringle*, KC WR IR",Bal,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Allen Lazard, GB WR",Atl,W 34-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Riley McCarron*, NE WR O",@Mia,L 33-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Brandon Zylstra, Min WR",@Sea,L 7-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Tim White, Bal WR",@KC,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Hunter Sharp, Cin WR",@LAC,L 21-26,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Cam Sims*, Wsh WR IR",NYG,L 16-40,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Janarion Grant, Bal WR",@KC,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"J.J. Jones, NYJ WR",@Buf,W 27-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Brandon Powell, Det WR",@Ari,W 17-3,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Derrick Willies*, Cle WR IR",Car,W 26-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Vyncint Smith, Hou WR",Ind,L 21-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"KhaDarel Hodge, LAR WR",@Chi,L 6-15,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Cam Phillips, Buf WR",NYJ,L 23-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Deontay Burnett, NYJ WR",@Buf,W 27-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Chad Beebe, Min WR Q",@Sea,L 7-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Quadree Henderson*, NYG WR IR",@Wsh,W 40-16,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Lance Lenoir, Dal WR",Phi,W 29-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Doug Baldwin, Sea WR",Min,W 21-7,0/0,0,0,0,0,0,0,0,0,0,-0,WR
"Gehrig Dieter, KC WR",Bal,W 27-24,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Jalen Tolliver, Ari WR",Det,L 3-17,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Darvin Kidsy, Wsh WR",NYG,L 16-40,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Simmie Cobbs Jr., NO WR",@TB,W 28-14,--/--,--,--,--,--,--,--,--,--,--,--,WR
