Player,Bye,Proj,Actual,Att,Att,Comp,Inc,Yds,Yds,Yds,Yds,TD,TD,TD,TD,Int,Pick Six,Sack,1st Downs,1st Downs,1st Downs,40 Yd Cmp,Att,Att,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Att,Tgt*,Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,2PT,Tot,Lost,POS
Player Note A. Ekeler LAC - RB Final (L) 38-28 vs KC,8,245,245,0.0,5.0,0.0,0.0,0.0,23.2,21.7,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,1.2,1.2,0.0,0.0,5.0,0.0,23.2,21.7,0.0,0.0,0.1,0.1,0.0,0.0,1.2,1.2,0.0,2.9,2.3,0.0,23.2,21.7,0.0,0.0,0.1,0.1,0.0,0.0,1.2,1.2,0.0,0.0,23.2,21.7,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,RB
No new player Notes J. Hill NE - RB IR Final (W) 27-20 vs Hou,11,248,248,0.0,6.5,0.0,0.0,0.0,29.2,8.3,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.6,0.0,0.0,6.5,0.0,29.2,8.3,0.0,0.0,0.5,0.0,0.0,0.0,1.5,0.6,0.0,1.5,1.3,0.0,29.2,8.3,0.0,0.0,0.5,0.0,0.0,0.0,1.5,0.6,0.0,0.0,29.2,8.3,0.0,0.0,0.5,0.0,0.0,0.0,0.1,0.0,RB
No new player Notes J. Allen Bal - RB Final (W) 47-3 vs Buf,10,266,266,0.0,6.2,0.0,0.0,0.0,26.7,21.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.6,0.0,0.0,6.2,0.0,26.7,21.7,0.0,0.0,0.1,0.0,0.0,0.0,1.3,1.6,0.0,4.0,3.1,0.0,26.7,21.7,0.0,0.0,0.1,0.0,0.0,0.0,1.3,1.6,0.0,0.0,26.7,21.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,RB
Player Note D. Sproles Phi - RB Final (W) 18-12 vs Atl,9,270,270,0.0,3.3,0.0,0.0,0.0,14.7,28.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.7,2.0,0.0,0.0,3.3,0.0,14.7,28.1,0.0,0.0,0.0,0.1,0.0,0.0,0.7,2.0,0.0,4.8,3.9,0.0,14.7,28.1,0.0,0.0,0.0,0.1,0.0,0.0,0.7,2.0,0.0,0.0,14.7,28.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,RB
Player Note N. Hines Ind - RB Final (L) 34-23 vs Cin,9,272,272,0.0,4.7,0.0,0.0,0.0,20.1,24.0,16.5,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,1.0,1.5,0.0,0.0,4.7,0.0,20.1,24.0,16.5,0.0,0.1,0.1,0.0,0.0,1.0,1.5,0.0,3.6,2.9,0.0,20.1,24.0,16.5,0.0,0.1,0.1,0.0,0.0,1.0,1.5,0.0,0.0,20.1,24.0,16.5,0.0,0.1,0.1,0.0,0.0,0.0,0.0,RB
"No new player Notes J. Samuels Pit - RB,TE Final (T) 21-21 @ Cle",7,277,277,0.0,2.5,0.0,0.0,0.0,10.3,30.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.5,1.8,0.0,0.0,2.5,0.0,10.3,30.6,0.0,0.0,0.0,0.2,0.0,0.0,0.5,1.8,0.0,4.3,3.5,0.0,10.3,30.6,0.0,0.0,0.0,0.2,0.0,0.0,0.5,1.8,0.0,0.0,10.3,30.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,RB
No new player Notes D. Booker Den - RB Final (W) 27-24 vs Sea,10,287,287,0.0,7.0,0.0,0.0,0.0,28.5,18.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.1,0.0,0.0,7.0,0.0,28.5,18.6,0.0,0.0,0.2,0.0,0.0,0.0,1.5,1.1,0.0,2.7,2.1,0.0,28.5,18.6,0.0,0.0,0.2,0.0,0.0,0.0,1.5,1.1,0.0,0.0,28.5,18.6,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.0,RB
Player Note C. Anderson LAR - RB Final (W) 33-13 @ Oak,12,308,308,0.0,6.6,0.0,0.0,0.0,29.4,11.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.7,0.0,0.0,6.6,0.0,29.4,11.6,0.0,0.0,0.2,0.0,0.0,0.0,1.5,0.7,0.0,1.6,1.3,0.0,29.4,11.6,0.0,0.0,0.2,0.0,0.0,0.0,1.5,0.7,0.0,0.0,29.4,11.6,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.0,RB
No new player Notes M. Gillislee NO - RB NA Final (L) 48-40 vs TB,6,343,343,0.0,11.1,0.0,0.0,0.0,49.9,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,11.1,0.0,49.9,0.7,0.0,0.0,0.1,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,49.9,0.7,0.0,0.0,0.1,0.0,0.0,0.0,2.7,0.0,0.0,0.0,49.9,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,RB
"Player Note C. Patterson NE - WR,RB Final (W) 27-20 vs Hou",11,346,346,0.0,1.4,0.0,0.0,0.0,8.4,23.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.4,1.3,0.0,0.0,1.4,0.0,8.4,23.0,0.0,0.0,0.2,0.1,0.0,0.0,0.4,1.3,0.0,2.7,2.0,0.0,8.4,23.0,0.0,0.0,0.2,0.1,0.0,0.0,0.4,1.3,0.0,0.0,8.4,23.0,0.0,0.0,0.2,0.1,0.0,0.0,0.2,0.1,RB
New Player Note S. Ware KC - RB Final (W) 38-28 @ LAC,12,388,388,0.0,5.5,0.0,0.0,0.0,23.4,10.7,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,1.2,0.7,0.0,0.0,5.5,0.0,23.4,10.7,0.0,0.0,0.2,0.1,0.0,0.0,1.2,0.7,0.0,1.8,1.4,0.0,23.4,10.7,0.0,0.0,0.2,0.1,0.0,0.0,1.2,0.7,0.0,0.0,23.4,10.7,0.0,0.0,0.2,0.1,0.0,0.0,0.1,0.0,RB
No new player Notes I. Smith Atl - RB IR Final (L) 18-12 @ Phi,8,419,419,0.0,4.0,0.0,0.0,0.0,17.2,14.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.0,0.0,4.0,0.0,17.2,14.9,0.0,0.0,0.1,0.0,0.0,0.0,0.8,1.0,0.0,2.5,2.0,0.0,17.2,14.9,0.0,0.0,0.1,0.0,0.0,0.0,0.8,1.0,0.0,0.0,17.2,14.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,RB
New Player Note C. Prosise Sea - RB IR Final (L) 27-24 @ Den,7,430,430,0.0,2.6,0.0,0.0,0.0,10.5,22.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.6,1.3,0.0,0.0,2.6,0.0,10.5,22.1,0.0,0.0,0.0,0.1,0.0,0.0,0.6,1.3,0.0,3.0,2.4,0.0,10.5,22.1,0.0,0.0,0.0,0.1,0.0,0.0,0.6,1.3,0.0,0.0,10.5,22.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,RB
No new player Notes J. Rodgers TB - RB Final (W) 48-40 @ NO,5,460,460,0.0,6.8,0.0,0.0,0.0,26.4,9.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.6,0.0,0.0,6.8,0.0,26.4,9.4,0.0,0.0,0.1,0.0,0.0,0.0,1.4,0.6,0.0,1.4,1.1,0.0,26.4,9.4,0.0,0.0,0.1,0.0,0.0,0.0,1.4,0.6,0.0,0.0,26.4,9.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes C. Edmonds Ari - RB Final (L) 24-6 vs Was,9,479,479,0.0,4.5,0.0,0.0,0.0,19.8,7.7,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.3,0.0,0.0,4.5,0.0,19.8,7.7,0.0,0.0,0.2,0.0,0.0,0.0,0.8,0.3,0.0,1.6,1.2,0.0,19.8,7.7,0.0,0.0,0.2,0.0,0.0,0.0,0.8,0.3,0.0,0.0,19.8,7.7,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes D. Martin Oak - RB Final (L) 33-13 vs LAR,7,480,480,0.0,7.1,0.0,0.0,0.0,27.9,5.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.4,0.0,0.0,7.1,0.0,27.9,5.4,0.0,0.0,0.1,0.0,0.0,0.0,1.4,0.4,0.0,1.0,0.8,0.0,27.9,5.4,0.0,0.0,0.1,0.0,0.0,0.0,1.4,0.4,0.0,0.0,27.9,5.4,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,RB
No new player Notes J. Kelly LAR - RB Final (W) 33-13 @ Oak,12,495,495,0.0,3.0,0.0,0.0,0.0,13.4,13.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.9,0.0,0.0,3.0,0.0,13.4,13.4,0.0,0.0,0.1,0.0,0.0,0.0,0.7,0.9,0.0,2.0,1.6,0.0,13.4,13.4,0.0,0.0,0.1,0.0,0.0,0.0,0.7,0.9,0.0,0.0,13.4,13.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,RB
"Player Note T. Austin Dal - WR,RB Final (L) 16-8 @ Car",8,498,498,0.0,2.4,0.0,0.0,0.0,14.1,12.9,16.3,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.5,0.7,0.0,0.0,2.4,0.0,14.1,12.9,16.3,0.0,0.1,0.1,0.1,0.0,0.5,0.7,0.0,2.0,1.1,0.0,14.1,12.9,16.3,0.0,0.1,0.1,0.1,0.0,0.5,0.7,0.0,0.0,14.1,12.9,16.3,0.0,0.1,0.1,0.1,0.0,0.1,0.1,RB
No new player Notes C. Michael Ind - RB NA Final (L) 34-23 vs Cin,9,501,501,0.0,6.0,0.0,0.0,0.0,27.1,4.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,6.0,0.0,27.1,4.5,0.0,0.0,0.1,0.0,0.0,0.0,1.2,0.0,0.0,0.8,0.7,0.0,27.1,4.5,0.0,0.0,0.1,0.0,0.0,0.0,1.2,0.0,0.0,0.0,27.1,4.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes N. Chubb Cle - RB Final (T) 21-21 vs Pit,11,517,517,0.0,5.5,0.0,0.0,0.0,22.3,3.9,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.3,0.0,0.0,5.5,0.0,22.3,3.9,0.0,0.0,0.2,0.0,0.0,0.0,1.1,0.3,0.0,0.6,0.5,0.0,22.3,3.9,0.0,0.0,0.2,0.0,0.0,0.0,1.1,0.3,0.0,0.0,22.3,3.9,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes W. Gallman Jr. NYG - RB Final (L) 20-15 vs Jax,9,518,518,0.0,4.3,0.0,0.0,0.0,18.0,11.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.0,0.0,4.3,0.0,18.0,11.1,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.7,0.0,1.6,1.2,0.0,18.0,11.1,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.7,0.0,0.0,18.0,11.1,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,RB
Player Note R. Smith Dal - RB Final (L) 16-8 @ Car,8,542,542,0.0,4.2,0.0,0.0,0.0,17.5,7.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,0.0,0.0,4.2,0.0,17.5,7.7,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.6,0.0,1.4,1.1,0.0,17.5,7.7,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.6,0.0,0.0,17.5,7.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes J. Williams Ind - RB Final (L) 34-23 vs Cin,9,569,569,0.0,4.2,0.0,0.0,0.0,19.7,0.7,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,4.2,0.0,19.7,0.7,0.0,0.0,0.2,0.0,0.0,0.0,1.0,0.2,0.0,0.2,0.2,0.0,19.7,0.7,0.0,0.0,0.2,0.0,0.0,0.0,1.0,0.2,0.0,0.0,19.7,0.7,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes R. Mostert SF - RB IR Final (L) 24-16 @ Min,11,578,578,0.0,4.3,0.0,0.0,0.0,16.1,5.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,4.3,0.0,16.1,5.3,0.0,0.0,0.1,0.0,0.0,0.0,0.6,0.0,0.0,1.3,1.0,0.0,16.1,5.3,0.0,0.0,0.1,0.0,0.0,0.0,0.6,0.0,0.0,0.0,16.1,5.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes B. Cunningham Chi - RB Final (L) 24-23 @ GB,5,582,582,0.0,1.0,0.0,0.0,0.0,3.5,14.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.0,1.0,0.0,3.5,14.7,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.7,0.0,1.8,1.4,0.0,3.5,14.7,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.7,0.0,0.0,3.5,14.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,RB
No new player Notes M. Murphy Buf - RB IR Final (L) 47-3 @ Bal,11,586,586,0.0,4.6,0.0,0.0,0.0,16.8,4.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.2,0.0,0.0,4.6,0.0,16.8,4.6,0.0,0.0,0.1,0.0,0.0,0.0,0.7,0.2,0.0,0.8,0.6,0.0,16.8,4.6,0.0,0.0,0.1,0.0,0.0,0.0,0.7,0.2,0.0,0.0,16.8,4.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes M. Brown LAR - RB IR Final (W) 33-13 @ Oak,12,596,596,0.0,4.0,0.0,0.0,0.0,18.0,1.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.2,0.0,0.0,4.0,0.0,18.0,1.4,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.2,0.0,0.4,0.3,0.0,18.0,1.4,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.2,0.0,0.0,18.0,1.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes C. Grant Jax - RB IR Final (W) 20-15 @ NYG,9,598,598,0.0,3.2,0.0,0.0,0.0,14.3,3.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.3,0.0,0.0,3.2,0.0,14.3,3.1,0.0,0.0,0.1,0.0,0.0,0.0,0.7,0.3,0.0,0.6,0.5,0.0,14.3,3.1,0.0,0.0,0.1,0.0,0.0,0.0,0.7,0.3,0.0,0.0,14.3,3.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes R. Kelley Was - RB IR Final (W) 24-6 @ Ari,4,600,600,0.0,4.4,0.0,0.0,0.0,16.1,1.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.3,0.0,0.0,4.4,0.0,16.1,1.9,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.3,0.0,0.5,0.3,0.0,16.1,1.9,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.3,0.0,0.0,16.1,1.9,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,RB
No new player Notes K. Dixon Bal - RB Final (W) 47-3 vs Buf,10,601,601,0.0,3.3,0.0,0.0,0.0,14.4,3.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.3,0.0,0.0,3.3,0.0,14.4,3.3,0.0,0.0,0.1,0.0,0.0,0.0,0.7,0.3,0.0,0.6,0.5,0.0,14.4,3.3,0.0,0.0,0.1,0.0,0.0,0.0,0.7,0.3,0.0,0.0,14.4,3.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes C. Ivory Buf - RB Final (L) 47-3 @ Bal,11,603,603,0.0,4.0,0.0,0.0,0.0,14.6,4.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.3,0.0,0.0,4.0,0.0,14.6,4.1,0.0,0.0,0.1,0.0,0.0,0.0,0.7,0.3,0.0,0.6,0.5,0.0,14.6,4.1,0.0,0.0,0.1,0.0,0.0,0.0,0.7,0.3,0.0,0.0,14.6,4.1,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,RB
No new player Notes A. Blue Hou - RB Final (L) 27-20 @ NE,10,616,616,0.0,5.5,0.0,0.0,0.0,21.2,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.4,0.0,0.0,5.5,0.0,21.2,2.1,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.4,0.0,0.6,0.5,0.0,21.2,2.1,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.4,0.0,0.0,21.2,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes S. Ridley Pit - RB Final (T) 21-21 @ Cle,7,626,626,0.0,6.0,0.0,0.0,0.0,24.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,6.0,0.0,24.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,24.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,24.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Player Note D. Williams KC - RB Final (W) 38-28 @ LAC,12,680,680,0.0,2.0,0.0,0.0,0.0,8.3,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.0,2.0,0.0,8.3,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,1.1,0.8,0.0,8.3,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.0,8.3,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes J. Stewart NYG - RB IR Final (L) 20-15 vs Jax,9,713,713,0.0,2.7,0.0,0.0,0.0,10.5,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,2.7,0.0,10.5,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.1,0.0,0.2,0.2,0.0,10.5,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.1,0.0,0.0,10.5,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes J. Richard Oak - RB Final (L) 33-13 vs LAR,7,770,770,0.0,0.4,0.0,0.0,0.0,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.4,0.0,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.2,0.0,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Player Note W. Smallwood Phi - RB Final (W) 18-12 vs Atl,9,773,773,0.0,0.5,0.0,0.0,0.0,2.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.5,0.0,2.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.2,0.0,2.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,2.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes D. Fluellen Ten - RB IR Final (L) 27-20 @ Mia,8,775,775,0.0,0.5,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes B. Scott Phi - RB Final (W) 18-12 vs Atl,9,1221,1221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes M. Walton Cin - RB Final (W) 34-23 @ Ind,9,1206,1206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes K. Ballage Mia - RB Final (W) 27-20 vs Ten,11,1207,1207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes A. Brown KC - RB NA Final (W) 38-28 @ LAC,12,1137,1137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes D. Crossan TB - RB NA Final (W) 48-40 @ NO,5,1078,1078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes B. Radcliff Mia - RB NA Final (W) 27-20 vs Ten,11,1085,1085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes J. Williams Cin - RB NA Final (W) 34-23 @ Ind,9,1096,1096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes D. Smith Was - RB NA Final (W) 24-6 @ Ari,4,1113,1113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes R. Ortiz Atl - RB Final (L) 18-12 @ Phi,8,1077,1077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes T. Mizzell Chi - RB Final (L) 24-23 @ GB,5,1076,1076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes M. Dayes SF - RB Final (L) 24-16 @ Min,11,1046,1046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
