Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Joe Williams, SF RB Q",@Min,L 16-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Matt Dayes, SF RB",@Min,L 16-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Khalfani Muhammad, Den RB",Sea,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jeremy McNichols, Ten RB",@Mia,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Brian Hill, Atl RB",@Phi,L 12-18,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Freddie Stevenson, Chi RB",@GB,L 23-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Algernon Brown, KC RB",@LAC,W 38-28,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jahad Thomas, NYJ RB",@Det,W 48-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Elijhaa Penny, NYG RB",Jax,L 15-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"J.D. McKissic, Sea RB",@Den,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Taquan Mizzell, Chi RB",@GB,L 23-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Trey Edmunds, Pit RB",@Cle,T 21-21,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Cethan Carter*, Cin RB IR",@Ind,W 34-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Tion Green, Ind RB",Cin,L 23-34,0/0,0,0,0,0,0,0,0,0,0,0,RB
"LeShun Daniels Jr., GB RB",Chi,W 24-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Sony Michel, NE RB",Hou,W 27-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Ronald Jones, TB RB",@NO,W 48-40,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Derrius Guice*, Wsh RB IR",@Ari,W 24-6,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Mark Walton, Cin RB",@Ind,W 34-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Kalen Ballage, Mia RB",Ten,W 27-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Boston Scott, Phi RB",Atl,W 18-12,0/0,0,0,0,0,0,0,0,0,0,0,RB
"David Williams, Jax RB",@NYG,W 20-15,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Bo Scarbrough, Sea RB",@Den,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Nick Bawden*, Det RB IR",NYJ,L 17-48,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Justin Jackson, LAC RB",KC,L 28-38,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Josh Adams, Phi RB",Atl,W 18-12,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Akrum Wadley, Ten RB",@Mia,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Roc Thomas, Min RB",SF,W 24-16,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Chris Warren*, Oak RB IR",LAR,L 13-33,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Mike Boone, Min RB",SF,W 24-16,0/0,0,0,0,0,0,0,0,0,0,0,RB
"De'Lance Turner*, Bal RB IR",Buf,W 47-3,--/--,--,--,--,--,--,--,--,--,--,--,RB
"Gus Edwards, Bal RB",Buf,W 47-3,--/--,--,--,--,--,--,--,--,--,--,--,RB
"Dontrell Hilliard, Cle RB",Pit,T 21-21,--/--,--,--,--,--,--,--,--,--,--,--,RB
"Jeff Wilson Jr., SF RB Q",@Min,L 16-24,--/--,--,--,--,--,--,--,--,--,--,--,RB
"Dare Ogunbowale, TB RB",@NO,W 48-40,--/--,--,--,--,--,--,--,--,--,--,--,RB
"Keith Ford, Buf RB",@Bal,L 3-47,--/--,--,--,--,--,--,--,--,--,--,--,RB
