Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Tre McBride, Wsh WR",@Phi,L 13-28,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Dezmin Lewis, Buf WR",@Mia,L 17-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Quan Bray, Hou WR",Cle,W 29-13,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Devin Smith, NYJ WR",@Ten,L 22-26,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Dorial Green-Beckham, Phi WR",Wsh,W 28-13,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kevin White, Chi WR",@NYG,L 27-30,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jaelen Strong, Jax WR",Ind,W 6-0,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Mario Alford, Cle WR",@Hou,L 13-29,0/0,0,0,0,0,0,0,0,0,0,0,WR
"DeAndre Smelter, Jax WR",Ind,W 6-0,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Chris Matthews, Bal WR",@Atl,W 26-16,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Seantavius Jones, Ind WR",@Jax,L 0-6,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Cameron Meredith*, NO WR IR",@Dal,L 10-13,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Lucky Whitehead, NYJ WR Q",@Ten,L 22-26,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Matt Hazel, Ind WR Q",@Jax,L 0-6,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Chris Harper, NYJ WR",@Ten,L 22-26,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Bradley Marquez, Det WR",LAR,L 16-30,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Donteea Dye, TB WR",Car,W 24-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Will Fuller V*, Hou WR IR",Cle,W 29-13,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Braxton Miller, Hou WR",Cle,W 29-13,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Malcolm Mitchell*, NE WR O",Min,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Ricardo Louis*, Cle WR IR",@Hou,L 13-29,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Tyler Ervin, Hou WR",Cle,W 29-13,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jordan Payton, Cle WR",@Hou,L 13-29,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Trevor Davis*, GB WR IR",Ari,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Moritz Bohringer, Cin WR",Den,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Keenan Reynolds, Sea WR",SF,W 43-16,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jakeem Grant*, Mia WR IR",Buf,W 21-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kolby Listenbee, Ind WR Q",@Jax,L 0-6,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Mike Thomas, LAR WR",@Det,W 30-16,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Aaron Burbridge, SF WR",@Sea,L 16-43,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Devin Lucien, NE WR",Min,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Demarcus Ayers, Chi WR",@NYG,L 27-30,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Daniel Braverman, KC WR",@Oak,W 40-33,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Devin Lewis Fuller, Atl WR",Bal,L 16-26,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kenny Lawler, Sea WR",SF,W 43-16,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Max McCaffrey, SF WR",@Sea,L 16-43,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Eli Rogers, Pit WR",LAC,L 30-33,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kasen Williams, Ind WR",@Jax,L 0-6,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jake Kumerow, GB WR",Ari,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Marquez North, LAR WR",@Det,W 30-16,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Roger Lewis, NYG WR",Chi,W 30-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Xavier Rush, NO WR",@Dal,L 10-13,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Dom Williams, Det WR",LAR,L 16-30,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Damiere Byrd*, Car WR IR",@TB,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jordan Taylor*, Den WR IR",@Cin,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Bernard Reedy, TB WR",Car,W 24-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Paul McRoberts, LAR WR",@Det,W 30-16,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Wendall Williams, Hou WR",Cle,W 29-13,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Anthony Dable, Atl WR",Bal,L 16-26,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Mitch Mathews, Mia WR",Buf,W 21-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Keyarris Garrett, Car WR Q",@TB,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jalin Marshall, NYJ WR",@Ten,L 22-26,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Tanner McEvoy, Mia WR",Buf,W 21-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Bryce Treggs, Phi WR Q",Wsh,W 28-13,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Johnny Holton, Oak WR",KC,L 33-40,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Nelson Spruce, LAC WR",@Pit,W 33-30,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Tommylee Lewis, NO WR",@Dal,L 10-13,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Geronimo Allison*, GB WR IR",Ari,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Paul Turner, NE WR",Min,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Chad Williams, Ari WR",@GB,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Chad Hansen, Den WR",@Cin,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0,WR
"ArDarius Stewart, NYJ WR",@Ten,L 22-26,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Amara Darboh*, Sea WR IR",SF,W 43-16,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jehu Chesson, Wsh WR",@Phi,L 13-28,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Josh Malone, Cin WR",Den,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Malachi Dupre, Ari WR",@GB,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Rodney Adams, Min WR",@NE,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Carlos Henderson, Den WR",@Cin,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Robert Davis*, Wsh WR IR",@Phi,L 13-28,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Shelton Gibson, Phi WR",Wsh,W 28-13,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Mack Hollins*, Phi WR IR",Wsh,W 28-13,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Stacy Coley, NYG WR",Chi,W 30-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"DeAngelo Yancey, GB WR",Ari,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Cooper Kupp*, LAR WR IR",@Det,W 30-16,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jace Billingsley, Det WR",LAR,L 16-30,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Ishmael Zamora, Oak WR",KC,L 33-40,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Darius Powe, NYG WR Q",Chi,W 30-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Marcus Johnson*, Ind WR IR",@Jax,L 0-6,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Rashawn Scott, Mia WR Q",Buf,W 21-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Rannell Hall, Cle WR",@Hou,L 13-29,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Tanner Gentry, Chi WR",@NYG,L 27-30,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Damore'ea Stringfellow, Sea WR",SF,W 43-16,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Victor Bolden Jr., Buf WR",@Mia,L 17-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kalif Raymond, NYG WR",Chi,W 30-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jordan Leslie, Den WR",@Cin,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Krishawn Hogan, Ind WR",@Jax,L 0-6,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Travis Rudolph*, NYG WR IR",Chi,W 30-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Chris Thompson, Hou WR",Cle,W 29-13,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Ed Eagan, NYG WR",Chi,W 30-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Carlton Agudosi, Ari WR",@GB,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Isaac Whitney, Oak WR",KC,L 33-40,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Michael Clark, GB WR",Ari,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jaydon Mickens*, Jax WR IR",Ind,W 6-0,0/0,0,0,0,0,0,0,0,0,0,0,WR
"DJ Chark, Jax WR",Ind,W 6-0,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Keke Coutee, Hou WR",Cle,W 29-13,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jaleel Scott*, Bal WR IR",@Atl,W 26-16,0/0,0,0,0,0,0,0,0,0,0,0,WR
"J'Mon Moore, GB WR",Ari,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Daurice Fountain, Ind WR",@Jax,L 0-6,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jordan Lasley, Bal WR",@Atl,W 26-16,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Deon Cain*, Ind WR IR",@Jax,L 0-6,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Ray-Ray McCloud III, Buf WR",@Mia,L 17-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Dylan Cantrell, LAC WR",@Pit,W 33-30,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Russell Gage, Atl WR",Bal,L 16-26,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Cedrick Wilson*, Dal WR IR",NO,W 13-10,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Braxton Berrios*, NE WR IR",Min,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Javon Wims, Chi WR",@NYG,L 27-30,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Auden Tate, Cin WR",Den,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Austin Proehl, Buf WR",@Mia,L 17-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Byron Pringle*, KC WR IR",@Oak,W 40-33,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Allen Lazard, GB WR",Ari,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Riley McCarron*, NE WR O",Min,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Tim White, Bal WR",@Atl,W 26-16,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Hunter Sharp, Cin WR",Den,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Cam Sims*, Wsh WR IR",@Phi,L 13-28,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Janarion Grant, Bal WR",@Atl,W 26-16,0/0,0,0,0,0,0,0,0,0,0,0,WR
"J.J. Jones, NYJ WR",@Ten,L 22-26,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Brandon Powell, Det WR",LAR,L 16-30,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Derrick Willies*, Cle WR IR",@Hou,L 13-29,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Vyncint Smith, Hou WR",Cle,W 29-13,0/0,0,0,0,0,0,0,0,0,0,0,WR
"KhaDarel Hodge, LAR WR",@Det,W 30-16,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Cam Phillips, Buf WR",@Mia,L 17-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Deontay Burnett, NYJ WR",@Ten,L 22-26,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Chad Beebe, Min WR Q",@NE,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Quadree Henderson*, NYG WR IR",Chi,W 30-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Lance Lenoir, Dal WR",NO,W 13-10,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Gehrig Dieter, KC WR",@Oak,W 40-33,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Jalen Tolliver, Ari WR",@GB,W 20-17,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Darvin Kidsy, Wsh WR",@Phi,L 13-28,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Simmie Cobbs Jr., NO WR",@Dal,L 10-13,--/--,--,--,--,--,--,--,--,--,--,--,WR
