Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Royce Freeman, Den RB",Hou,L 17-19,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Nyheim Hines, Ind RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Mark Walton, Cin RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Chase Edmonds, Ari RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Jaylen Samuels, Pit RB",@Bal,W 23-16,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jordan Wilkins, Ind RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"John Kelly, LAR RB",@NO,L 35-45,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Boston Scott, Phi RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"David Williams, Jax RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Bo Scarbrough, Sea RB",LAC,L 17-25,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Nick Bawden*, Det RB IR",@Min,L 9-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Justin Jackson, LAC RB",@Sea,W 25-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Josh Adams, Phi RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Akrum Wadley, Ten RB",@Dal,W 28-14,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Roc Thomas, Min RB",Det,W 24-9,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Chris Warren*, Oak RB IR",@SF,L 3-34,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Detrez Newsome, LAC RB",@Sea,W 25-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Buddy Howell, Hou RB Q",@Den,W 19-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Tra Carson*, GB RB IR",@NE,L 17-31,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Darrel Williams, KC RB",@Cle,W 37-21,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Ricky Ortiz, Atl RB",@Wsh,W 38-14,0/0,0,0,0,0,0,0,0,0,0,0,RB
"De'Lance Turner*, Bal RB IR",Pit,L 16-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Dontrell Hilliard, Cle RB",KC,L 21-37,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jeff Wilson Jr., SF RB Q",Oak,W 34-3,--/--,--,--,--,--,--,--,--,--,--,--,RB
"Dare Ogunbowale, TB RB",@Car,L 28-42,--/--,--,--,--,--,--,--,--,--,--,--,RB
"Keith Ford, Buf RB",Chi,L 9-41,--/--,--,--,--,--,--,--,--,--,--,--,RB
