Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Ricardo Louis*, Cle WR IR",KC,L 21-37,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Pharoh Cooper, Ari WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Jordan Payton, Cle WR",KC,L 21-37,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Trevor Davis*, GB WR IR",@NE,L 17-31,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Moritz Bohringer, Cin WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Keenan Reynolds, Sea WR",LAC,L 17-25,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kolby Listenbee, Ind WR Q",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Cody Core, Cin WR Q",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Mike Thomas, LAR WR",@NO,L 35-45,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Aaron Burbridge, SF WR",Oak,W 34-3,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Devin Lucien, NE WR",GB,W 31-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Demarcus Ayers, Chi WR",@Buf,W 41-9,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Daniel Braverman, KC WR",@Cle,W 37-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Devin Lewis Fuller, Atl WR",@Wsh,W 38-14,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Charone Peake, NYJ WR",@Mia,L 6-13,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kenny Lawler, Sea WR",LAC,L 17-25,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Max McCaffrey, SF WR",Oak,W 34-3,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Eli Rogers, Pit WR",@Bal,W 23-16,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kasen Williams, Ind WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Jake Kumerow, GB WR",@NE,L 17-31,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Marquez North, LAR WR",@NO,L 35-45,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Andy Jones, Det WR",@Min,L 9-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Roger Lewis, NYG WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Xavier Rush, NO WR",LAR,W 45-35,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Dom Williams, Det WR",@Min,L 9-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jordan Taylor*, Den WR IR",Hou,L 17-19,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Bernard Reedy, TB WR",@Car,L 28-42,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Paul McRoberts, LAR WR",@NO,L 35-45,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Wendall Williams, Hou WR",@Den,W 19-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Anthony Dable, Atl WR",@Wsh,W 38-14,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Mitch Mathews, Mia WR",NYJ,W 13-6,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Keyarris Garrett, Car WR Q",TB,W 42-28,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jalin Marshall, NYJ WR",@Mia,L 6-13,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Tanner McEvoy, Mia WR",NYJ,W 13-6,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Bryce Treggs, Phi WR Q",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Johnny Holton, Oak WR",@SF,L 3-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Nelson Spruce, LAC WR",@Sea,W 25-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Tommylee Lewis, NO WR",LAR,W 45-35,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Geronimo Allison*, GB WR IR",@NE,L 17-31,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Paul Turner, NE WR",GB,W 31-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Chad Williams, Ari WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Chad Hansen, Den WR",Hou,L 17-19,0/0,0,0,0,0,0,0,0,0,0,0,WR
"ArDarius Stewart, NYJ WR",@Mia,L 6-13,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Amara Darboh*, Sea WR IR",LAC,L 17-25,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jehu Chesson, Wsh WR",Atl,L 14-38,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Josh Malone, Cin WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Malachi Dupre, Ari WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Rodney Adams, Min WR",Det,W 24-9,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Carlos Henderson, Den WR",Hou,L 17-19,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Trent Taylor, SF WR",Oak,W 34-3,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Robert Davis*, Wsh WR IR",Atl,L 14-38,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Shelton Gibson, Phi WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Isaiah McKenzie, Buf WR",Chi,L 9-41,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Isaiah Ford, Mia WR",NYJ,W 13-6,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Noah Brown, Dal WR",Ten,L 14-28,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Mack Hollins*, Phi WR IR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Stacy Coley, NYG WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"John Ross, Cin WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"DeAngelo Yancey, GB WR",@NE,L 17-31,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jace Billingsley, Det WR",@Min,L 9-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Ishmael Zamora, Oak WR",@SF,L 3-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Darius Powe, NYG WR Q",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Marcus Johnson*, Ind WR IR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Rashawn Scott, Mia WR Q",NYJ,W 13-6,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Rannell Hall, Cle WR",KC,L 21-37,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Tanner Gentry, Chi WR",@Buf,W 41-9,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Damore'ea Stringfellow, Sea WR",LAC,L 17-25,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Keelan Cole, Jax WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Victor Bolden Jr., Buf WR",Chi,L 9-41,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kalif Raymond, NYG WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Jordan Leslie, Den WR",Hou,L 17-19,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Krishawn Hogan, Ind WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Travis Rudolph*, NYG WR IR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Chris Thompson, Hou WR",@Den,W 19-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Ed Eagan, NYG WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Carlton Agudosi, Ari WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Isaac Whitney, Oak WR",@SF,L 3-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Michael Clark, GB WR",@NE,L 17-31,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jaydon Mickens*, Jax WR IR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"DJ Chark, Jax WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Keke Coutee, Hou WR",@Den,W 19-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"DaeSean Hamilton, Den WR",Hou,L 17-19,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jaleel Scott*, Bal WR IR",Pit,L 16-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Justin Watson, TB WR",@Car,L 28-42,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Daurice Fountain, Ind WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Jordan Lasley, Bal WR",Pit,L 16-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Deon Cain*, Ind WR IR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Dylan Cantrell, LAC WR",@Sea,W 25-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Russell Gage, Atl WR",@Wsh,W 38-14,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Cedrick Wilson*, Dal WR IR",Ten,L 14-28,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Braxton Berrios*, NE WR IR",GB,W 31-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Marcell Ateman, Oak WR",@SF,L 3-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Auden Tate, Cin WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Austin Proehl, Buf WR",Chi,L 9-41,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Trey Quinn*, Wsh WR IR",Atl,L 14-38,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Byron Pringle*, KC WR IR",@Cle,W 37-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Allen Lazard, GB WR",@NE,L 17-31,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Riley McCarron*, NE WR O",GB,W 31-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Tim White, Bal WR",Pit,L 16-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Bobo Wilson, TB WR",@Car,L 28-42,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Hunter Sharp, Cin WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Cam Sims*, Wsh WR IR",Atl,L 14-38,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Janarion Grant, Bal WR",Pit,L 16-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"J.J. Jones, NYJ WR",@Mia,L 6-13,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Keon Hatcher, Oak WR",@SF,L 3-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Trent Sherfield, Ari WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Robert Foster, Buf WR",Chi,L 9-41,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Cameron Batson, Ten WR",@Dal,W 28-14,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Derrick Willies*, Cle WR IR",KC,L 21-37,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Marcus Kemp, KC WR",@Cle,W 37-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"KhaDarel Hodge, LAR WR",@NO,L 35-45,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Cam Phillips, Buf WR",Chi,L 9-41,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Chad Beebe, Min WR Q",Det,W 24-9,--/--,--,--,--,--,--,--,--,--,--,--,WR
"River Cracraft, Den WR",Hou,L 17-19,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Keith Kirkwood, NO WR Q",LAR,W 45-35,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Quadree Henderson*, NYG WR IR",** BYE **,--/--,--,--,--,--,--,--,--,--,--,--,,WR
"Lance Lenoir, Dal WR",Ten,L 14-28,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Malik Turner, Sea WR",LAC,L 17-25,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Gehrig Dieter, KC WR",@Cle,W 37-21,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Jalen Tolliver, Ari WR",** BYE **,--/--,--,--,--,--,--,--,--,--,--,--,,WR
"Darvin Kidsy, Wsh WR",Atl,L 14-38,--/--,--,--,--,--,--,--,--,--,--,--,WR
"Simmie Cobbs Jr., NO WR",LAR,W 45-35,--/--,--,--,--,--,--,--,--,--,--,--,WR
