Player,Bye,Proj,Actual,Att,Att,Comp,Inc,Yds,Yds,Yds,Yds,TD,TD,TD,TD,Int,Pick Six,Sack,1st Downs,1st Downs,1st Downs,40 Yd Cmp,Att,Att,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Att,Tgt*,Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,2PT,Tot,Lost,POS
Player Note A. Miller Chi - WR Q Final (W) 41-9 @ Buf,5,158,158,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.1,0.0,5.4,3.3,0.0,0.0,45.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.1,0.1,0.0,0.0,45.0,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1,WR
No new player Notes J. Kearse NYJ - WR Q Final (L) 13-6 @ Mia,11,167,167,0.0,0.0,0.0,0.0,0.0,0.0,42.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,42.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.2,0.0,5.8,3.3,0.0,0.0,42.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.2,0.1,0.0,0.0,42.7,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,WR
No new player Notes R. Anderson NYJ - WR Final (L) 13-6 @ Mia,11,175,175,0.0,0.2,0.0,0.0,0.0,1.5,42.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.2,0.0,1.5,42.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.9,0.0,5.2,2.9,0.0,1.5,42.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.9,0.2,0.0,1.5,42.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,WR
No new player Notes K. Stills Mia - WR Final (W) 13-6 vs NYJ,11,183,183,0.0,0.0,0.0,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.9,0.0,5.2,3.0,0.0,0.0,42.9,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.9,0.2,0.0,0.0,42.9,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1,WR
No new player Notes K. Bourne SF - WR Final (W) 34-3 vs Oak,11,197,197,0.0,0.0,0.0,0.0,0.0,0.0,39.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,39.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.3,0.0,4.1,3.1,0.0,0.0,39.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.3,0.0,0.0,0.0,39.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,WR
No new player Notes J. Doctson Was - WR Final (L) 38-14 vs Atl,4,227,227,0.0,0.1,0.0,0.0,0.0,0.5,35.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.1,0.0,0.5,35.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.6,0.0,4.6,2.5,0.0,0.5,35.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.6,0.1,0.0,0.5,35.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,WR
No new player Notes R. Higgins Cle - WR Final (L) 37-21 vs KC,11,232,232,0.0,0.0,0.0,0.0,0.0,0.0,38.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,38.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.9,0.0,5.5,2.9,0.0,0.0,38.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.9,0.0,0.0,0.0,38.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,WR
No new player Notes C. Meredith NO - WR IR Final (W) 45-35 vs LAR,6,239,239,0.0,0.0,0.0,0.0,0.0,0.0,37.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,37.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.9,0.0,4.2,2.9,0.0,0.0,37.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.9,0.1,0.0,0.0,37.8,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.1,WR
No new player Notes T. Taylor Ten - WR Final (W) 28-14 @ Dal,8,260,260,0.0,0.3,0.0,0.0,0.0,2.3,34.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.3,0.0,2.3,34.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.7,0.0,4.3,2.5,0.0,2.3,34.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.7,0.1,0.0,2.3,34.3,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.1,WR
No new player Notes P. Garcon SF - WR IR Final (W) 34-3 vs Oak,11,269,269,0.0,0.0,0.0,0.0,0.0,0.0,34.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,34.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.8,0.0,4.3,2.7,0.0,0.0,34.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.8,0.1,0.0,0.0,34.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,WR
No new player Notes J. Grant Mia - WR IR Final (W) 13-6 vs NYJ,11,275,275,0.0,0.4,0.0,0.0,0.0,2.1,31.0,83.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,1.3,0.0,0.0,0.4,0.0,2.1,31.0,83.7,0.0,0.0,0.1,0.0,0.0,0.1,1.3,0.0,3.7,2.0,0.0,2.1,31.0,83.7,0.0,0.0,0.1,0.0,0.0,0.1,1.3,0.1,0.0,2.1,31.0,83.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,WR
No new player Notes B. LaFell Oak - WR IR Final (L) 34-3 @ SF,7,283,283,0.0,0.0,0.0,0.0,0.0,0.0,35.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,35.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.0,0.0,5.1,2.9,0.0,0.0,35.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,35.8,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,WR
No new player Notes D. Moore Sea - WR Final (L) 25-17 vs LAC,7,297,297,0.0,0.0,0.0,0.0,0.0,0.0,29.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,29.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.2,0.0,3.7,2.8,0.0,0.0,29.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.2,0.0,0.0,0.0,29.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,WR
No new player Notes L. Treadwell Min - WR Final (W) 24-9 vs Det,10,302,302,0.0,0.0,0.0,0.0,0.0,0.0,32.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,32.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.6,0.0,3.9,2.5,0.0,0.0,32.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.6,0.2,0.0,0.0,32.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,WR
"Player Note C. Patterson NE - WR,RB Final (W) 31-17 vs GB",11,305,305,0.0,5.3,0.0,0.0,0.0,32.3,12.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.0,0.0,5.3,0.0,32.3,12.1,0.0,0.0,0.1,0.1,0.0,0.0,0.4,0.5,0.0,2.6,0.7,0.0,32.3,12.1,0.0,0.0,0.1,0.1,0.0,0.0,0.4,0.5,0.0,0.0,32.3,12.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,WR
No new player Notes C. Samuel Car - WR Final (W) 42-28 vs TB,4,307,307,0.0,1.1,0.0,0.0,0.0,6.2,30.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.2,1.5,0.0,0.0,1.1,0.0,6.2,30.5,0.0,0.0,0.0,0.1,0.0,0.0,0.2,1.5,0.0,3.4,2.2,0.0,6.2,30.5,0.0,0.0,0.0,0.1,0.0,0.0,0.2,1.5,0.0,0.0,6.2,30.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,WR
No new player Notes S. Roberts Oak - WR Final (L) 34-3 @ SF,7,309,309,0.0,0.0,0.0,0.0,0.0,0.0,30.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,30.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.8,0.0,4.6,2.8,0.0,0.0,30.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.8,0.0,0.0,0.0,30.6,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,WR
No new player Notes T. Benjamin LAC - WR Final (W) 25-17 @ Sea,8,325,325,0.0,0.5,0.0,0.0,0.0,3.3,30.4,11.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,1.3,0.0,0.0,0.5,0.0,3.3,30.4,11.7,0.0,0.0,0.1,0.0,0.0,0.1,1.3,0.0,3.8,2.0,0.0,3.3,30.4,11.7,0.0,0.0,0.1,0.0,0.0,0.1,1.3,0.1,0.0,3.3,30.4,11.7,0.0,0.0,0.1,0.0,0.0,0.1,0.0,WR
No new player Notes T. Pryor Buf - WR NA Final (L) 41-9 vs Chi,11,337,337,0.0,0.3,0.0,0.0,0.0,2.1,25.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,1.3,0.0,0.0,0.3,0.0,2.1,25.1,0.0,0.0,0.0,0.2,0.0,0.0,0.1,1.3,0.0,4.0,2.0,0.0,2.1,25.1,0.0,0.0,0.0,0.2,0.0,0.0,0.1,1.3,0.1,0.0,2.1,25.1,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.1,WR
No new player Notes D. Burnett NYJ - WR Final (L) 13-6 @ Mia,11,345,345,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,5.4,2.7,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
No new player Notes J. Bellamy Chi - WR Final (W) 41-9 @ Buf,5,358,358,0.0,0.0,0.0,0.0,0.0,0.0,33.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,33.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,4.9,2.7,0.0,0.0,33.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,33.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
No new player Notes A. Hurns Dal - WR IR Final (L) 28-14 vs Ten,8,369,369,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.3,0.0,3.4,2.0,0.0,0.0,25.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.3,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,WR
No new player Notes A. Robinson Min - WR Final (W) 24-9 vs Det,10,377,377,0.0,0.0,0.0,0.0,0.0,0.0,21.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,21.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.3,0.0,3.4,1.9,0.0,0.0,21.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.3,0.0,0.0,0.0,21.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,WR
No new player Notes Z. Jones Buf - WR Final (L) 41-9 vs Chi,11,379,379,0.0,0.0,0.0,0.0,0.0,0.0,25.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,25.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.5,0.0,4.4,2.2,0.0,0.0,25.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.5,0.0,0.0,0.0,25.2,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,WR
No new player Notes A. Callaway Cle - WR Final (L) 37-21 vs KC,11,385,385,0.0,0.0,0.0,0.0,0.0,0.0,24.8,38.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,24.8,38.8,0.0,0.0,0.1,0.0,0.0,0.0,1.3,0.0,3.6,2.0,0.0,0.0,24.8,38.8,0.0,0.0,0.1,0.0,0.0,0.0,1.3,0.0,0.0,0.0,24.8,38.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,WR
No new player Notes M. Harris Was - WR IR Final (L) 38-14 vs Atl,4,404,404,0.0,0.0,0.0,0.0,0.0,0.0,22.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,22.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.3,0.0,3.0,2.0,0.0,0.0,22.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.3,0.0,0.0,0.0,22.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,WR
No new player Notes K. Benjamin KC - WR Final (W) 37-21 @ Cle,12,406,406,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.2,0.0,3.5,1.7,0.0,0.0,21.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.2,0.0,0.0,0.0,21.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,WR
No new player Notes A. Humphries TB - WR Final (L) 42-28 @ Car,5,407,407,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.4,0.0,3.0,2.1,0.0,0.0,24.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.4,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,WR
No new player Notes T. Jones Det - WR Final (L) 24-9 @ Min,6,408,408,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.1,0.0,3.1,2.0,0.0,0.0,21.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.1,0.0,0.0,0.0,21.5,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,WR
No new player Notes E. St. Brown GB - WR Q Final (L) 31-17 @ NE,7,412,412,0.0,0.0,0.0,0.0,0.0,0.0,19.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,19.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.3,0.0,2.6,1.6,0.0,0.0,19.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.3,0.0,0.0,0.0,19.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,WR
No new player Notes M. Bryant Oak - WR IR Final (L) 34-3 @ SF,7,421,421,0.0,0.1,0.0,0.0,0.0,1.0,21.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,1.0,21.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,2.6,1.5,0.0,1.0,21.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.1,0.0,1.0,21.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,WR
No new player Notes B. Powell Det - WR Final (L) 24-9 @ Min,6,424,424,0.0,0.2,0.0,0.0,0.0,0.8,18.0,8.3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.2,0.0,0.8,18.0,8.3,0.0,0.0,0.2,0.0,0.0,0.0,1.3,0.0,3.1,1.8,0.0,0.8,18.0,8.3,0.0,0.0,0.2,0.0,0.0,0.0,1.3,0.0,0.0,0.8,18.0,8.3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,WR
No new player Notes C. Conley KC - WR Final (W) 37-21 @ Cle,12,432,432,0.0,0.0,0.0,0.0,0.0,0.0,22.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,22.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.2,0.0,2.6,1.8,0.0,0.0,22.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.2,0.0,0.0,0.0,22.3,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,WR
Player Note M. Gallup Dal - WR Final (L) 28-14 vs Ten,8,442,442,0.0,0.0,0.0,0.0,0.0,0.0,20.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,20.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.1,0.0,2.6,1.6,0.0,0.0,20.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.1,0.0,0.0,0.0,20.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,WR
No new player Notes D. Ratley Cle - WR Final (L) 37-21 vs KC,11,446,446,0.0,0.0,0.0,0.0,0.0,0.0,18.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,18.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.9,0.0,2.3,1.4,0.0,0.0,18.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.9,0.0,0.0,0.0,18.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,WR
No new player Notes S. Coates Jr. Hou - WR NA Final (W) 19-17 @ Den,10,465,465,0.0,0.0,0.0,0.0,0.0,0.0,19.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,19.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,2.4,1.3,0.0,0.0,19.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.1,0.0,0.0,19.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,WR
No new player Notes J. Wright Car - WR Final (W) 42-28 vs TB,4,480,480,0.0,0.0,0.0,0.0,0.0,0.0,17.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,2.2,1.6,0.0,0.0,17.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,WR
No new player Notes T. Sharpe Ten - WR Q Final (W) 28-14 @ Dal,8,487,487,0.0,0.0,0.0,0.0,0.0,0.0,19.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,19.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,2.6,1.5,0.0,0.0,19.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,19.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
No new player Notes D. Pettis SF - WR IR Final (W) 34-3 vs Oak,11,507,507,0.0,0.3,0.0,0.0,0.0,1.7,15.1,31.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.3,0.0,1.7,15.1,31.2,0.0,0.0,0.1,0.0,0.0,0.0,1.3,0.0,2.1,1.2,0.0,1.7,15.1,31.2,0.0,0.0,0.1,0.0,0.0,0.0,1.3,0.0,0.0,1.7,15.1,31.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,WR
Player Note J. Reynolds LAR - WR Final (L) 45-35 @ NO,12,509,509,0.0,0.0,0.0,0.0,0.0,0.0,15.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,2.3,1.4,0.0,0.0,15.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,WR
No new player Notes A. Roberts NYJ - WR Final (L) 13-6 @ Mia,11,516,516,0.0,0.2,0.0,0.0,0.0,0.8,12.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,0.0,0.2,0.0,0.8,12.9,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.6,0.0,2.5,1.2,0.0,0.8,12.9,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.6,0.0,0.0,0.8,12.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,WR
No new player Notes D. Thompson Buf - WR Q Final (L) 41-9 vs Chi,11,522,522,0.0,0.0,0.0,0.0,0.0,0.4,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.4,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,2.5,1.4,0.0,0.4,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.4,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
No new player Notes R. Matthews NYJ - WR IR Final (L) 13-6 @ Mia,11,552,552,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.6,0.0,1.5,0.9,0.0,0.0,12.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.6,0.0,0.0,0.0,12.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,WR
No new player Notes M. Floyd Was - WR Final (L) 38-14 vs Atl,4,557,557,0.0,0.0,0.0,0.0,0.0,0.0,12.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,12.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.7,0.0,1.8,1.0,0.0,0.0,12.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.7,0.0,0.0,0.0,12.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,WR
No new player Notes A. Holmes Den - WR IR Final (L) 19-17 vs Hou,10,575,575,0.0,0.0,0.0,0.0,0.0,0.0,10.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,10.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.6,0.0,2.1,0.9,0.0,0.0,10.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.6,0.0,0.0,0.0,10.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,WR
No new player Notes D. Robinson KC - WR Final (W) 37-21 @ Cle,12,585,585,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.9,0.7,0.0,0.0,9.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,WR
No new player Notes L. Carroo Mia - WR Final (W) 13-6 vs NYJ,11,588,588,0.0,0.0,0.0,0.0,0.0,0.0,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,2.0,1.0,0.0,0.0,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
No new player Notes A. Carr NO - WR Final (W) 45-35 vs LAR,6,593,593,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.8,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
No new player Notes M. Hall Atl - WR Final (W) 38-14 @ Was,8,598,598,0.0,0.0,0.0,0.0,0.0,0.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.5,0.8,0.0,0.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.0,0.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
