Player,Bye,Proj,Actual,Att,Att,Comp,Inc,Yds,Yds,Yds,Yds,TD,TD,TD,TD,Int,Pick Six,Sack,1st Downs,1st Downs,1st Downs,40 Yd Cmp,Att,Att,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Att,Tgt*,Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,2PT,Tot,Lost,POS
No new player Notes D. Henry Ten - RB Final (W) 26-22 vs NYJ,8,388,388,0.0,7.2,0.0,0.0,0.0,30.8,4.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.3,0.0,0.0,7.2,0.0,30.8,4.1,0.0,0.0,0.2,0.0,0.0,0.0,1.5,0.3,0.0,0.7,0.6,0.0,30.8,4.1,0.0,0.0,0.2,0.0,0.0,0.0,1.5,0.3,0.0,0.0,30.8,4.1,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.0,RB
No new player Notes J. Wilson Jr. SF - RB Q Final (L) 43-16 @ Sea,11,406,406,0.0,5.4,0.0,0.0,0.0,20.7,7.3,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.0,0.0,5.4,0.0,20.7,7.3,0.0,0.0,0.1,0.1,0.0,0.0,1.0,0.9,0.0,1.6,1.0,0.0,20.7,7.3,0.0,0.0,0.1,0.1,0.0,0.0,1.0,0.9,0.0,0.0,20.7,7.3,0.0,0.0,0.1,0.1,0.0,0.0,0.2,0.0,RB
No new player Notes C. Clement Phi - RB IR Final (W) 28-13 vs Was,9,413,413,0.0,5.2,0.0,0.0,0.0,23.5,6.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.4,0.0,0.0,5.2,0.0,23.5,6.8,0.0,0.0,0.2,0.0,0.0,0.0,1.2,0.4,0.0,0.9,0.7,0.0,23.5,6.8,0.0,0.0,0.2,0.0,0.0,0.0,1.2,0.4,0.0,0.0,23.5,6.8,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.0,RB
Player Note J. Jackson LAC - RB Final (W) 33-30 @ Pit,8,420,420,0.0,6.3,0.0,0.0,0.0,26.5,5.5,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.2,0.0,0.0,6.3,0.0,26.5,5.5,0.0,0.0,0.2,0.0,0.0,0.0,1.5,0.2,0.0,1.1,0.8,0.0,26.5,5.5,0.0,0.0,0.2,0.0,0.0,0.0,1.5,0.2,0.0,0.0,26.5,5.5,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,RB
Player Note D. Sproles Phi - RB Final (W) 28-13 vs Was,9,433,433,0.0,2.3,0.0,0.0,0.0,10.2,19.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,1.4,0.0,0.0,2.3,0.0,10.2,19.5,0.0,0.0,0.0,0.1,0.0,0.0,0.5,1.4,0.0,3.3,2.7,0.0,10.2,19.5,0.0,0.0,0.0,0.1,0.0,0.0,0.5,1.4,0.0,0.0,10.2,19.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,RB
No new player Notes L. Murray Min - RB Final (L) 24-10 @ NE,10,473,473,0.0,5.4,0.0,0.0,0.0,22.2,5.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.4,0.0,0.0,5.4,0.0,22.2,5.2,0.0,0.0,0.2,0.0,0.0,0.0,1.1,0.4,0.0,0.8,0.6,0.0,22.2,5.2,0.0,0.0,0.2,0.0,0.0,0.0,1.1,0.4,0.0,0.0,22.2,5.2,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.0,RB
No new player Notes R. Penny Sea - RB Final (W) 43-16 vs SF,7,480,480,0.0,4.5,0.0,0.0,0.0,20.4,6.0,25.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.0,0.0,4.5,0.0,20.4,6.0,25.4,0.0,0.2,0.0,0.0,0.0,1.0,0.4,0.0,0.9,0.7,0.0,20.4,6.0,25.4,0.0,0.2,0.0,0.0,0.0,1.0,0.4,0.0,0.0,20.4,6.0,25.4,0.0,0.2,0.0,0.0,0.0,0.1,0.0,RB
No new player Notes K. Dixon Bal - RB Final (W) 26-16 @ Atl,10,553,553,0.0,4.2,0.0,0.0,0.0,18.1,4.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.3,0.0,0.0,4.2,0.0,18.1,4.2,0.0,0.0,0.2,0.0,0.0,0.0,0.9,0.3,0.0,0.8,0.6,0.0,18.1,4.2,0.0,0.0,0.2,0.0,0.0,0.0,0.9,0.3,0.0,0.0,18.1,4.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes M. Davis Sea - RB Final (W) 43-16 vs SF,7,571,571,0.0,4.3,0.0,0.0,0.0,21.5,2.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.4,0.0,0.0,4.3,0.0,21.5,2.3,0.0,0.0,0.1,0.0,0.0,0.0,1.1,0.4,0.0,0.8,0.7,0.0,21.5,2.3,0.0,0.0,0.1,0.0,0.0,0.0,1.1,0.4,0.0,0.0,21.5,2.3,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,RB
No new player Notes J. Rodgers TB - RB Final (W) 24-17 vs Car,5,584,584,0.0,4.3,0.0,0.0,0.0,18.3,6.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.4,0.0,0.0,4.3,0.0,18.3,6.5,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.4,0.0,0.9,0.8,0.0,18.3,6.5,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.4,0.0,0.0,18.3,6.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes J. McKissic Sea - RB Final (W) 43-16 vs SF,7,593,593,0.0,1.5,0.0,0.0,0.0,7.2,10.7,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,1.5,0.0,7.2,10.7,0.0,0.0,0.1,0.1,0.0,0.0,0.4,0.6,0.0,1.5,1.2,0.0,7.2,10.7,0.0,0.0,0.1,0.1,0.0,0.0,0.4,0.6,0.0,0.0,7.2,10.7,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,RB
Player Note R. Burkhead NE - RB Final (W) 24-10 vs Min,11,597,597,0.0,2.0,0.0,0.0,0.0,9.1,6.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,2.0,0.0,9.1,6.6,0.0,0.0,0.2,0.0,0.0,0.0,0.5,0.5,0.0,1.2,0.9,0.0,9.1,6.6,0.0,0.0,0.2,0.0,0.0,0.0,0.5,0.5,0.0,0.0,9.1,6.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes J. Wilkins Ind - RB Final (L) 6-0 @ Jax,9,614,614,0.0,3.0,0.0,0.0,0.0,12.8,6.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,3.0,0.0,12.8,6.5,0.0,0.0,0.1,0.0,0.0,0.0,0.6,0.4,0.0,0.9,0.7,0.0,12.8,6.5,0.0,0.0,0.1,0.0,0.0,0.0,0.6,0.4,0.0,0.0,12.8,6.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes R. Jones II TB - RB Final (W) 24-17 vs Car,5,631,631,0.0,3.9,0.0,0.0,0.0,16.8,2.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.3,0.0,0.0,3.9,0.0,16.8,2.6,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.3,0.0,0.9,0.3,0.0,16.8,2.6,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.3,0.0,0.0,16.8,2.6,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,RB
No new player Notes D. Washington Oak - RB Final (L) 40-33 vs KC,7,658,658,0.0,3.1,0.0,0.0,0.0,12.0,6.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,0.0,0.0,3.1,0.0,12.0,6.5,0.0,0.0,0.1,0.0,0.0,0.0,0.6,0.3,0.0,0.9,0.5,0.0,12.0,6.5,0.0,0.0,0.1,0.0,0.0,0.0,0.6,0.3,0.0,0.0,12.0,6.5,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,RB
No new player Notes C. Ivory Buf - RB Final (L) 21-17 @ Mia,11,681,681,0.0,3.1,0.0,0.0,0.0,11.8,3.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,0.0,0.0,3.1,0.0,11.8,3.3,0.0,0.0,0.1,0.0,0.0,0.0,0.6,0.3,0.0,0.5,0.4,0.0,11.8,3.3,0.0,0.0,0.1,0.0,0.0,0.0,0.6,0.3,0.0,0.0,11.8,3.3,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,RB
No new player Notes K. Bibbs GB - RB Final (L) 20-17 vs Ari,7,702,702,0.0,1.4,0.0,0.0,0.0,5.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.0,0.0,1.4,0.0,5.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.0,0.4,0.9,0.0,5.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.0,0.0,5.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes M. Brown LAR - RB IR Final (W) 30-16 @ Det,12,725,725,0.0,2.3,0.0,0.0,0.0,11.2,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.0,0.0,2.3,0.0,11.2,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.6,0.1,0.0,0.2,0.2,0.0,11.2,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.6,0.1,0.0,0.0,11.2,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,RB
Player Note R. Smith Dal - RB Final (W) 13-10 vs NO,8,742,742,0.0,1.8,0.0,0.0,0.0,8.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,0.0,0.0,1.8,0.0,8.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,0.0,0.6,0.5,0.0,8.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,0.0,0.0,8.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes E. Penny NYG - RB Final (W) 30-27 vs Chi,9,747,747,0.0,0.3,0.0,0.0,0.0,0.6,6.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.3,0.0,0.6,6.7,0.0,0.0,0.1,0.0,0.0,0.0,0.4,0.0,0.0,1.2,0.9,0.0,0.6,6.7,0.0,0.0,0.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.6,6.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes K. Juszczyk SF - RB Final (L) 43-16 @ Sea,11,756,756,0.0,0.1,0.0,0.0,0.0,0.6,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.0,0.6,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.1,0.9,0.0,0.6,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.6,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes T. Cannon NYJ - RB Final (L) 26-22 @ Ten,11,767,767,0.0,1.9,0.0,0.0,0.0,5.6,2.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,5.6,2.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,0.0,5.6,2.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,2.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes C. Edmonds Ari - RB Final (W) 20-17 @ GB,9,771,771,0.0,1.6,0.0,0.0,0.0,5.9,2.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,1.6,0.0,5.9,2.3,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.1,0.0,0.5,0.3,0.0,5.9,2.3,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.1,0.0,0.0,5.9,2.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes Z. Zenner Det - RB Final (L) 30-16 vs LAR,6,773,773,0.0,1.9,0.0,0.0,0.0,7.5,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,1.9,0.0,7.5,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.8,0.5,0.0,7.5,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,7.5,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Player Note W. Smallwood Phi - RB Final (W) 28-13 vs Was,9,786,786,0.0,1.2,0.0,0.0,0.0,5.2,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.0,0.0,1.2,0.0,5.2,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.0,0.5,0.4,0.0,5.2,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.0,0.0,5.2,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes J. Allen Bal - RB Final (W) 26-16 @ Atl,10,792,792,0.0,1.0,0.0,0.0,0.0,3.7,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.0,0.0,1.0,0.0,3.7,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.0,0.8,0.6,0.0,3.7,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.0,0.0,3.7,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes J. Williams GB - RB Final (L) 20-17 vs Ari,7,796,796,0.0,1.3,0.0,0.0,0.0,5.7,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.0,1.3,0.0,5.7,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.3,0.2,0.0,5.7,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.0,5.7,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes W. Gallman Jr. NYG - RB Final (W) 30-27 vs Chi,9,799,799,0.0,1.2,0.0,0.0,0.0,5.2,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.0,0.0,1.2,0.0,5.2,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.0,0.5,0.4,0.0,5.2,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.0,0.0,5.2,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes C. Ham Min - RB Q Final (L) 24-10 @ NE,10,809,809,0.0,0.2,0.0,0.0,0.0,0.7,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.2,0.0,0.7,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.6,0.5,0.0,0.7,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.7,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes D. Booker Den - RB Final (W) 24-10 @ Cin,10,811,811,0.0,1.0,0.0,0.0,0.0,4.2,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,1.0,0.0,4.2,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.4,0.3,0.0,4.2,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,4.2,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes K. Ballage Mia - RB Final (W) 21-17 vs Buf,11,819,819,0.0,0.8,0.0,0.0,0.0,3.4,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.8,0.0,3.4,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.3,0.3,0.0,3.4,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,3.4,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
"No new player Notes J. Samuels Pit - RB,TE Final (L) 33-30 vs LAC",7,823,823,0.0,1.1,0.0,0.0,0.0,5.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.0,0.0,1.1,0.0,5.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.0,0.4,0.3,0.0,5.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.0,0.0,5.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes T. Logan Ari - RB Final (W) 20-17 @ GB,9,830,830,0.0,0.1,0.0,0.0,0.0,0.3,4.4,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,4.4,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,0.0,0.3,4.4,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,4.4,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes T. Mizzell Chi - RB Final (L) 30-27 @ NYG,5,834,834,0.0,1.4,0.0,0.0,0.0,5.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.0,1.4,0.0,5.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.2,0.2,0.0,5.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.0,5.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
"Player Note C. Patterson NE - WR,RB Final (W) 24-10 vs Min",11,837,837,0.0,0.2,0.0,0.0,0.0,1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.2,0.0,1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.8,0.2,0.0,1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes K. Barner Car - RB IR Final (L) 24-17 @ TB,4,841,841,0.0,0.8,0.0,0.0,0.0,3.5,1.8,25.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.8,0.0,3.5,1.8,25.4,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.4,0.3,0.0,3.5,1.8,25.4,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,3.5,1.8,25.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes A. Abdullah Min - RB Final (L) 24-10 @ NE,10,854,854,0.0,0.5,0.0,0.0,0.0,1.9,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.5,0.0,1.9,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.2,0.0,1.9,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,1.9,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes S. Ridley Pit - RB Final (L) 33-30 vs LAC,7,856,856,0.0,1.1,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.1,0.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes J. Develin NE - RB Final (W) 24-10 vs Min,11,857,857,0.0,0.1,0.0,0.0,0.0,0.2,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,0.0,0.2,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes D. Washington NO - RB Final (L) 13-10 @ Dal,6,858,858,0.0,1.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes C. Artis-Payne Car - RB Final (L) 24-17 @ TB,4,859,859,0.0,0.8,0.0,0.0,0.0,3.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.8,0.0,3.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.1,0.0,3.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,3.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes M. Murphy Buf - RB IR Final (L) 21-17 @ Mia,11,861,861,0.0,0.6,0.0,0.0,0.0,2.3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.6,0.0,2.3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,2.3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
"Player Note T. Austin Dal - WR,RB Final (W) 13-10 vs NO",8,863,863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,RB
No new player Notes T. Bohanon Jax - RB Final (W) 6-0 vs Ind,9,865,865,0.0,0.1,0.0,0.0,0.0,0.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes A. Armah Car - RB Final (L) 24-17 @ TB,4,870,870,0.0,0.3,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.3,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes D. Coleman Ari - RB Final (W) 20-17 @ GB,9,871,871,0.0,0.2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes M. Walton Cin - RB Final (L) 24-10 vs Den,9,1287,1287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes M. Dayes SF - RB Final (L) 43-16 @ Sea,11,1139,1139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes L. Tillery Ten - RB NA Final (W) 26-22 vs NYJ,8,1249,1249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes R. Ortiz Atl - RB Final (L) 26-16 vs Bal,8,1165,1165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
