Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Jeremy McNichols, Ten RB",NYJ,W 26-22,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Brian Hill, Atl RB",Bal,L 16-26,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Freddie Stevenson, Chi RB",@NYG,L 27-30,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Algernon Brown, KC RB",@Oak,W 40-33,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jahad Thomas, NYJ RB",@Ten,L 22-26,0/0,0,0,0,0,0,0,0,0,0,0,RB
"David Fluellen*, Ten RB IR",NYJ,W 26-22,0/0,0,0,0,0,0,0,0,0,0,0,RB
"J.D. McKissic, Sea RB",SF,W 43-16,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Justin Davis, LAR RB",@Det,W 30-16,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Trey Edmunds, Pit RB",LAC,L 30-33,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Tre Madden, Sea RB Q",SF,W 43-16,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Cethan Carter*, Cin RB IR",Den,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Shane Smith, NYG RB",Chi,W 30-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Tion Green, Ind RB",@Jax,L 0-6,0/0,0,0,0,0,0,0,0,0,0,0,RB
"LeShun Daniels Jr., GB RB",Ari,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Kerryon Johnson*, Det RB IR",LAR,L 16-30,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Derrius Guice*, Wsh RB IR",@Phi,L 13-28,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Mark Walton, Cin RB",Den,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"John Kelly, LAR RB",@Det,W 30-16,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Boston Scott, Phi RB",Wsh,W 28-13,0/0,0,0,0,0,0,0,0,0,0,0,RB
"David Williams, Jax RB",Ind,W 6-0,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Bo Scarbrough, Sea RB",SF,W 43-16,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Nick Bawden*, Det RB IR",LAR,L 16-30,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Akrum Wadley, Ten RB",NYJ,W 26-22,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Roc Thomas, Min RB",@NE,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Chris Warren*, Oak RB IR",KC,L 33-40,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Shaun Wilson*, TB RB IR",Car,W 24-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Mike Boone, Min RB",@NE,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Buddy Howell, Hou RB Q",Cle,W 29-13,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Tra Carson*, GB RB IR",Ari,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Ricky Ortiz, Atl RB",Bal,L 16-26,0/0,0,0,0,0,0,0,0,0,0,0,RB
"De'Lance Turner*, Bal RB IR",@Atl,W 26-16,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Dare Ogunbowale, TB RB",Car,W 24-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Keith Ford, Buf RB",@Mia,L 17-21,--/--,--,--,--,--,--,--,--,--,--,--,RB
