Player,Bye,Proj,Actual,Att,Att,Comp,Inc,Yds,Yds,Yds,Yds,TD,TD,TD,TD,Int,Pick Six,Sack,1st Downs,1st Downs,1st Downs,40 Yd Cmp,Att,Att,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Att,Tgt*,Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,2PT,Tot,Lost,POS
No new player Notes C. Clement Phi - RB IR Final (L) 23-21 vs Min,9,335,335,0.0,5.9,0.0,0.0,0.0,26.9,7.8,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,1.4,0.5,0.0,0.0,5.9,0.0,26.9,7.8,0.0,0.0,0.3,0.1,0.0,0.0,1.4,0.5,0.0,1.1,0.8,0.0,26.9,7.8,0.0,0.0,0.3,0.1,0.0,0.0,1.4,0.5,0.0,0.0,26.9,7.8,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,RB
No new player Notes T. Montgomery Bal - RB Final (L) 12-9 @ Cle,10,344,344,0.0,3.9,0.0,0.0,0.0,17.4,17.3,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.9,1.0,0.0,0.0,3.9,0.0,17.4,17.3,0.0,0.0,0.2,0.1,0.0,0.0,0.9,1.0,0.0,2.5,1.9,0.0,17.4,17.3,0.0,0.0,0.2,0.1,0.0,0.0,0.9,1.0,0.0,0.0,17.4,17.3,0.0,0.0,0.2,0.1,0.0,0.0,0.1,0.0,RB
Player Note T. Ervin Bal - RB Final (L) 12-9 @ Cle,10,354,354,0.0,4.1,0.0,0.0,0.0,16.5,16.9,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.0,0.0,4.1,0.0,16.5,16.9,0.0,0.0,0.1,0.1,0.0,0.0,0.8,1.0,0.0,3.2,2.5,0.0,16.5,16.9,0.0,0.0,0.1,0.1,0.0,0.0,0.8,1.0,0.0,0.0,16.5,16.9,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,RB
No new player Notes F. Gore Mia - RB IR Final (L) 27-17 @ Cin,11,371,371,0.0,9.8,0.0,0.0,0.0,32.5,10.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.8,0.0,0.0,9.8,0.0,32.5,10.7,0.0,0.0,0.1,0.0,0.0,0.0,1.6,0.8,0.0,1.8,1.4,0.0,32.5,10.7,0.0,0.0,0.1,0.0,0.0,0.0,1.6,0.8,0.0,0.0,32.5,10.7,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.1,RB
"Player Note C. Patterson NE - WR,RB Final (W) 38-24 vs Ind",11,421,421,0.0,1.2,0.0,0.0,0.0,6.7,18.4,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.3,1.1,0.0,0.0,1.2,0.0,6.7,18.4,0.0,0.0,0.2,0.1,0.0,0.0,0.3,1.1,0.0,2.1,1.6,0.0,6.7,18.4,0.0,0.0,0.2,0.1,0.0,0.0,0.3,1.1,0.0,0.0,6.7,18.4,0.0,0.0,0.2,0.1,0.0,0.0,0.1,0.1,RB
No new player Notes M. Davis Sea - RB Final (L) 33-31 vs LAR,7,439,439,0.0,5.9,0.0,0.0,0.0,26.5,2.9,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.5,0.0,0.0,5.9,0.0,26.5,2.9,0.0,0.0,0.2,0.0,0.0,0.0,1.4,0.5,0.0,1.0,0.8,0.0,26.5,2.9,0.0,0.0,0.2,0.0,0.0,0.0,1.4,0.5,0.0,0.0,26.5,2.9,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes D. Booker Den - RB Final (L) 34-16 @ NYJ,10,447,447,0.0,4.4,0.0,0.0,0.0,17.6,11.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,0.0,0.0,4.4,0.0,17.6,11.5,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.7,0.0,1.7,1.3,0.0,17.6,11.5,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.7,0.0,0.0,17.6,11.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes J. Williams GB - RB Final (L) 31-23 @ Det,7,449,449,0.0,5.1,0.0,0.0,0.0,21.7,5.5,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.4,0.0,0.0,5.1,0.0,21.7,5.5,0.0,0.0,0.2,0.0,0.0,0.0,1.1,0.4,0.0,1.0,0.8,0.0,21.7,5.5,0.0,0.0,0.2,0.0,0.0,0.0,1.1,0.4,0.0,0.0,21.7,5.5,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,RB
New Player Note S. Ware KC - RB Final (W) 30-14 vs Jax,12,489,489,0.0,3.7,0.0,0.0,0.0,16.6,7.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,0.0,0.0,3.7,0.0,16.6,7.6,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.5,0.0,1.3,1.0,0.0,16.6,7.6,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.5,0.0,0.0,16.6,7.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,RB
Player Note C. Anderson LAR - RB Final (W) 33-31 @ Sea,12,494,494,0.0,3.8,0.0,0.0,0.0,17.7,7.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.4,0.0,0.0,3.8,0.0,17.7,7.0,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.4,0.0,1.0,0.8,0.0,17.7,7.0,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.4,0.0,0.0,17.7,7.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,RB
No new player Notes M. Brown LAR - RB IR Final (W) 33-31 @ Sea,12,513,513,0.0,4.9,0.0,0.0,0.0,22.8,1.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.2,0.0,0.0,4.9,0.0,22.8,1.8,0.0,0.0,0.2,0.0,0.0,0.0,1.1,0.2,0.0,0.5,0.4,0.0,22.8,1.8,0.0,0.0,0.2,0.0,0.0,0.0,1.1,0.2,0.0,0.0,22.8,1.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes D. Martin Oak - RB Final (L) 26-10 @ LAC,7,514,514,0.0,5.5,0.0,0.0,0.0,22.6,4.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.4,0.0,0.0,5.5,0.0,22.6,4.4,0.0,0.0,0.1,0.0,0.0,0.0,1.1,0.4,0.0,0.8,0.6,0.0,22.6,4.4,0.0,0.0,0.1,0.0,0.0,0.0,1.1,0.4,0.0,0.0,22.6,4.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,RB
Player Note R. Smith Dal - RB Final (L) 19-16 @ Hou,8,515,515,0.0,4.1,0.0,0.0,0.0,17.6,7.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,0.0,0.0,4.1,0.0,17.6,7.7,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.6,0.0,1.4,1.1,0.0,17.6,7.7,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.6,0.0,0.0,17.6,7.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes L. Blount Det - RB Final (W) 31-23 vs GB,6,532,532,0.0,5.2,0.0,0.0,0.0,21.2,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.1,0.0,0.0,5.2,0.0,21.2,0.8,0.0,0.0,0.2,0.0,0.0,0.0,1.1,0.1,0.0,0.2,0.2,0.0,21.2,0.8,0.0,0.0,0.2,0.0,0.0,0.0,1.1,0.1,0.0,0.0,21.2,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes R. Penny Sea - RB Final (L) 33-31 vs LAR,7,539,539,0.0,3.8,0.0,0.0,0.0,15.5,4.6,25.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.3,0.0,0.0,3.8,0.0,15.5,4.6,25.4,0.0,0.1,0.0,0.0,0.0,0.8,0.3,0.0,0.6,0.5,0.0,15.5,4.6,25.4,0.0,0.1,0.0,0.0,0.0,0.8,0.3,0.0,0.0,15.5,4.6,25.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes C. Ivory Buf - RB Final (W) 13-12 vs Ten,11,560,560,0.0,4.3,0.0,0.0,0.0,15.8,4.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.3,0.0,0.0,4.3,0.0,15.8,4.4,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.3,0.0,0.7,0.6,0.0,15.8,4.4,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.3,0.0,0.0,15.8,4.4,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,RB
No new player Notes W. Gallman Jr. NYG - RB Final (L) 33-31 @ Car,9,572,572,0.0,3.3,0.0,0.0,0.0,13.5,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,0.0,0.0,3.3,0.0,13.5,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,0.0,1.2,0.9,0.0,13.5,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,0.0,0.0,13.5,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes C. Edmonds Ari - RB Final (W) 28-18 @ SF,9,577,577,0.0,3.1,0.0,0.0,0.0,12.7,4.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.0,0.0,3.1,0.0,12.7,4.9,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.2,0.0,1.0,0.7,0.0,12.7,4.9,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.2,0.0,0.0,12.7,4.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes I. Smith Atl - RB IR Final (L) 41-17 @ Pit,8,661,661,0.0,1.4,0.0,0.0,0.0,6.5,5.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.0,0.0,1.4,0.0,6.5,5.6,0.0,0.0,0.1,0.0,0.0,0.0,0.3,0.4,0.0,0.9,0.7,0.0,6.5,5.6,0.0,0.0,0.1,0.0,0.0,0.0,0.3,0.4,0.0,0.0,6.5,5.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes R. Turbin Ind - RB NA Final (L) 38-24 @ NE,9,693,693,0.0,3.4,0.0,0.0,0.0,13.2,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.2,0.0,0.0,3.4,0.0,13.2,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.2,0.0,0.3,0.2,0.0,13.2,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.2,0.0,0.0,13.2,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Player Note J. Adams Phi - RB Final (L) 23-21 vs Min,9,702,702,0.0,2.9,0.0,0.0,0.0,12.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,12.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes L. Miller Hou - RB Final (W) 19-16 vs Dal,10,722,722,0.0,1.1,0.0,0.0,0.0,4.8,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,1.1,0.0,4.8,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.2,0.2,0.0,4.8,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,4.8,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes K. Ballage Mia - RB Final (L) 27-17 @ Cin,11,725,725,0.0,0.8,0.0,0.0,0.0,3.4,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.8,0.0,3.4,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.3,0.3,0.0,3.4,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,3.4,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes S. Perine Was - RB Final (L) 43-19 @ NO,4,730,730,0.0,1.1,0.0,0.0,0.0,4.7,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.1,0.0,4.7,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.1,0.0,4.7,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,4.7,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Player Note T. Rawls Jax - RB Final (L) 30-14 @ KC,9,735,735,0.0,0.8,0.0,0.0,0.0,3.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.8,0.0,3.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.1,0.0,3.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,3.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes S. Ridley Pit - RB Final (W) 41-17 vs Atl,7,739,739,0.0,0.8,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.8,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes R. Mostert SF - RB IR Final (L) 28-18 vs Ari,11,743,743,0.0,0.3,0.0,0.0,0.0,1.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,1.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Player Note D. Williams KC - RB Final (W) 30-14 vs Jax,12,751,751,0.0,0.1,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes K. Bibbs GB - RB Final (L) 31-23 @ Det,7,752,752,0.0,0.1,0.0,0.0,0.0,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes M. Boone Min - RB Final (W) 23-21 @ Phi,10,754,754,0.0,0.2,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes D. Guice Was - RB IR Final (L) 43-19 @ NO,4,1187,1187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes R. Jones II TB - RB Bye,5,1184,1184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes A. Brown KC - RB NA Final (W) 30-14 vs Jax,12,1121,1121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes R. Ortiz Atl - RB Final (L) 41-17 @ Pit,8,1064,1064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes T. Mizzell Chi - RB Bye,5,1063,1063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes D. Crossan TB - RB NA  Bye,5,1065,1065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes B. Radcliff Mia - RB NA Final (L) 27-17 @ Cin,11,1071,1071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes D. Smith Was - RB NA Final (L) 43-19 @ NO,4,1096,1096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes J. Williams Cin - RB NA Final (W) 27-17 vs Mia,9,1081,1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes E. Hood Car - RB IR Final (W) 33-31 vs NYG,4,1031,1031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes J. Summers Pit - RB NA Final (W) 41-17 vs Atl,7,1059,1059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Player Note J. Davis LAR - RB Final (W) 33-31 @ Sea,12,1037,1037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes M. Dayes SF - RB Final (L) 28-18 vs Ari,11,1035,1035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes J. Gardner SF - RB NA Final (L) 28-18 vs Ari,11,1454,1454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes T. Cook Jax - RB NA Final (L) 30-14 @ KC,9,1044,1044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes K. Muhammad Den - RB Final (L) 34-16 @ NYJ,10,1032,1032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes L. Daniels Jr. GB - RB NA Final (L) 31-23 @ Det,7,1098,1098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes D. Redding TB - RB NA  Bye,5,1106,1106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes L. Tillery Ten - RB NA Final (L) 13-12 @ Buf,8,1152,1152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes D. Ogunbowale TB - RB Bye,5,1149,1149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
