Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"David Fluellen*, Ten RB IR",@Buf,L 12-13,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Elijhaa Penny, NYG RB",@Car,L 31-33,0/0,0,0,0,0,0,0,0,0,0,0,RB
"J.D. McKissic, Sea RB",LAR,L 31-33,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Justin Davis, LAR RB",@Sea,W 33-31,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Taquan Mizzell, Chi RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Trey Edmunds, Pit RB",Atl,W 41-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Cethan Carter*, Cin RB IR",Mia,W 27-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Shane Smith, NYG RB",@Car,L 31-33,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Tion Green, Ind RB",@NE,L 24-38,0/0,0,0,0,0,0,0,0,0,0,0,RB
"LeShun Daniels Jr., GB RB",@Det,L 23-31,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Ronald Jones, TB RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Derrius Guice*, Wsh RB IR",@NO,L 19-43,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jaylen Samuels, Pit RB",Atl,W 41-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"John Kelly, LAR RB",@Sea,W 33-31,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Boston Scott, Phi RB",Min,L 21-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"David Williams, Jax RB",@KC,L 14-30,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Bo Scarbrough, Sea RB",LAR,L 31-33,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Nick Bawden*, Det RB IR",GB,W 31-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Justin Jackson, LAC RB",Oak,W 26-10,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Akrum Wadley, Ten RB",@Buf,L 12-13,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Chris Warren*, Oak RB IR",@LAC,L 10-26,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Detrez Newsome, LAC RB",Oak,W 26-10,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Tra Carson*, GB RB IR",@Det,L 23-31,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Darrel Williams, KC RB",Jax,W 30-14,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Ricky Ortiz, Atl RB",@Pit,L 17-41,0/0,0,0,0,0,0,0,0,0,0,0,RB
"De'Lance Turner*, Bal RB IR",@Cle,L 9-12,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Gus Edwards, Bal RB",@Cle,L 9-12,--/--,--,--,--,--,--,--,--,--,--,--,RB
"Dontrell Hilliard, Cle RB",Bal,W 12-9,--/--,--,--,--,--,--,--,--,--,--,--,RB
"Jeff Wilson Jr., SF RB Q",Ari,L 18-28,--/--,--,--,--,--,--,--,--,--,--,--,RB
"Dare Ogunbowale, TB RB",** BYE **,--/--,--,--,--,--,--,--,--,--,--,--,,RB
"Keith Ford, Buf RB",Ten,W 13-12,--/--,--,--,--,--,--,--,--,--,--,--,RB
