Player,Bye,Proj,Actual,Att,Att,Comp,Inc,Yds,Yds,Yds,Yds,TD,TD,TD,TD,Int,Pick Six,Sack,1st Downs,1st Downs,1st Downs,40 Yd Cmp,Att,Att,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Att,Tgt*,Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,2PT,Tot,Lost,POS
No new player Notes M. Davis Sea - RB Final (W) 27-24 vs Ari,7,326,326,0.0,3.6,0.0,0.0,0.0,17.7,16.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.9,0.7,0.0,0.0,3.6,0.0,17.7,16.0,0.0,0.0,0.1,0.1,0.0,0.0,0.9,0.7,0.0,2.8,2.3,0.0,17.7,16.0,0.0,0.0,0.1,0.1,0.0,0.0,0.9,0.7,0.0,0.0,17.7,16.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,RB
No new player Notes R. Penny Sea - RB Final (W) 27-24 vs Ari,7,337,337,0.0,6.1,0.0,0.0,0.0,27.3,8.0,25.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.5,0.0,0.0,6.1,0.0,27.3,8.0,25.4,0.0,0.2,0.0,0.0,0.0,1.4,0.5,0.0,1.1,0.9,0.0,27.3,8.0,25.4,0.0,0.2,0.0,0.0,0.0,1.4,0.5,0.0,0.0,27.3,8.0,25.4,0.0,0.2,0.0,0.0,0.0,0.1,0.0,RB
Player Note M. Ingram NO - RB Final (L) 33-14 vs Car,6,350,350,0.0,5.2,0.0,0.0,0.0,24.7,8.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.4,0.0,0.0,5.2,0.0,24.7,8.2,0.0,0.0,0.2,0.0,0.0,0.0,1.2,0.4,0.0,1.1,0.9,0.0,24.7,8.2,0.0,0.0,0.2,0.0,0.0,0.0,1.2,0.4,0.0,0.0,24.7,8.2,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.0,RB
No new player Notes T. Yeldon Jax - RB Final (L) 20-3 @ Hou,9,352,352,0.0,5.0,0.0,0.0,0.0,18.1,15.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.7,0.5,0.0,0.0,5.0,0.0,18.1,15.1,0.0,0.0,0.1,0.1,0.0,0.0,0.7,0.5,0.0,1.3,1.9,0.0,18.1,15.1,0.0,0.0,0.1,0.1,0.0,0.0,0.7,0.5,0.0,0.0,18.1,15.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,RB
No new player Notes C. Edmonds Ari - RB Final (L) 27-24 @ Sea,9,357,357,0.0,6.4,0.0,0.0,0.0,23.2,9.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.3,0.0,0.0,6.4,0.0,23.2,9.0,0.0,0.0,0.2,0.0,0.0,0.0,0.9,0.3,0.0,1.9,1.4,0.0,23.2,9.0,0.0,0.0,0.2,0.0,0.0,0.0,0.9,0.3,0.0,0.0,23.2,9.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes C. Artis-Payne Car - RB Final (W) 33-14 @ NO,4,359,359,0.0,8.2,0.0,0.0,0.0,30.4,3.5,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.2,0.0,0.0,8.2,0.0,30.4,3.5,0.0,0.0,0.2,0.0,0.0,0.0,1.6,0.2,0.0,0.9,0.7,0.0,30.4,3.5,0.0,0.0,0.2,0.0,0.0,0.0,1.6,0.2,0.0,0.0,30.4,3.5,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,RB
Player Note R. Burkhead NE - RB Final (W) 38-3 vs NYJ,11,361,361,0.0,3.2,0.0,0.0,0.0,15.2,11.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.0,3.2,0.0,15.2,11.1,0.0,0.0,0.3,0.0,0.0,0.0,0.8,0.8,0.0,2.0,1.6,0.0,15.2,11.1,0.0,0.0,0.3,0.0,0.0,0.0,0.8,0.8,0.0,0.0,15.2,11.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes W. Gallman Jr. NYG - RB Final (L) 36-35 vs Dal,9,371,371,0.0,5.3,0.0,0.0,0.0,23.5,14.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.8,0.0,0.0,5.3,0.0,23.5,14.4,0.0,0.0,0.1,0.0,0.0,0.0,1.3,0.8,0.0,2.1,1.6,0.0,23.5,14.4,0.0,0.0,0.1,0.0,0.0,0.0,1.3,0.8,0.0,0.0,23.5,14.4,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,RB
No new player Notes T. Cadet Car - RB Final (W) 33-14 @ NO,4,383,383,0.0,1.6,0.0,0.0,0.0,6.1,25.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.8,0.0,0.0,1.6,0.0,6.1,25.4,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.8,0.0,4.1,3.2,0.0,6.1,25.4,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.8,0.0,0.0,6.1,25.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes D. Lewis Ten - RB Final (L) 33-17 vs Ind,8,405,405,0.0,4.8,0.0,0.0,0.0,20.4,7.9,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,4.8,0.0,20.4,7.9,0.0,0.0,0.2,0.1,0.0,0.0,1.0,0.5,0.0,1.2,1.0,0.0,20.4,7.9,0.0,0.0,0.2,0.1,0.0,0.0,1.0,0.5,0.0,0.0,20.4,7.9,0.0,0.0,0.2,0.1,0.0,0.0,0.1,0.0,RB
No new player Notes A. Blue Hou - RB Final (W) 20-3 vs Jax,10,407,407,0.0,6.4,0.0,0.0,0.0,25.4,2.5,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.5,0.0,0.0,6.4,0.0,25.4,2.5,0.0,0.0,0.2,0.0,0.0,0.0,1.3,0.5,0.0,0.7,0.6,0.0,25.4,2.5,0.0,0.0,0.2,0.0,0.0,0.0,1.3,0.5,0.0,0.0,25.4,2.5,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes D. Jackson Dal - RB Final (W) 36-35 @ NYG,8,408,408,0.0,6.5,0.0,0.0,0.0,22.0,6.7,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.2,0.0,0.0,6.5,0.0,22.0,6.7,0.0,0.0,0.2,0.0,0.0,0.0,1.5,0.2,0.0,1.3,1.0,0.0,22.0,6.7,0.0,0.0,0.2,0.0,0.0,0.0,1.5,0.2,0.0,0.0,22.0,6.7,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,RB
Player Note W. Smallwood Phi - RB Final (W) 24-0 @ Was,9,415,415,0.0,4.6,0.0,0.0,0.0,19.5,10.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.6,0.0,0.0,4.6,0.0,19.5,10.2,0.0,0.0,0.1,0.0,0.0,0.0,1.1,0.6,0.0,1.8,1.4,0.0,19.5,10.2,0.0,0.0,0.1,0.0,0.0,0.0,1.1,0.6,0.0,0.0,19.5,10.2,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,RB
No new player Notes L. Murray Min - RB Final (L) 24-10 vs Chi,10,438,438,0.0,5.1,0.0,0.0,0.0,21.5,5.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.3,0.0,0.0,5.1,0.0,21.5,5.0,0.0,0.0,0.2,0.0,0.0,0.0,1.1,0.3,0.0,0.8,0.6,0.0,21.5,5.0,0.0,0.0,0.2,0.0,0.0,0.0,1.1,0.3,0.0,0.0,21.5,5.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.0,RB
No new player Notes J. Rodgers TB - RB Final (L) 34-32 vs Atl,5,455,455,0.0,5.4,0.0,0.0,0.0,22.8,8.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.5,0.0,0.0,5.4,0.0,22.8,8.1,0.0,0.0,0.1,0.0,0.0,0.0,1.2,0.5,0.0,1.2,1.0,0.0,22.8,8.1,0.0,0.0,0.1,0.0,0.0,0.0,1.2,0.5,0.0,0.0,22.8,8.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes T. Riddick Det - RB Q Final (W) 31-0 @ GB,6,458,458,0.0,2.1,0.0,0.0,0.0,7.5,14.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.4,0.8,0.0,0.0,2.1,0.0,7.5,14.9,0.0,0.0,0.0,0.1,0.0,0.0,0.4,0.8,0.0,2.5,2.0,0.0,7.5,14.9,0.0,0.0,0.0,0.1,0.0,0.0,0.4,0.8,0.0,0.0,7.5,14.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,RB
No new player Notes J. McKissic Sea - RB Final (W) 27-24 vs Ari,7,466,466,0.0,1.9,0.0,0.0,0.0,9.0,13.4,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.8,0.0,0.0,1.9,0.0,9.0,13.4,0.0,0.0,0.1,0.1,0.0,0.0,0.5,0.8,0.0,1.9,1.5,0.0,9.0,13.4,0.0,0.0,0.1,0.1,0.0,0.0,0.5,0.8,0.0,0.0,9.0,13.4,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,RB
No new player Notes L. Blount Det - RB Final (W) 31-0 @ GB,6,508,508,0.0,6.1,0.0,0.0,0.0,21.8,2.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0.0,6.1,0.0,21.8,2.6,0.0,0.0,0.2,0.0,0.0,0.0,1.0,0.1,0.0,0.5,0.3,0.0,21.8,2.6,0.0,0.0,0.2,0.0,0.0,0.0,1.0,0.1,0.0,0.0,21.8,2.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes G. Bernard Cin - RB Final (L) 16-13 @ Pit,9,521,521,0.0,2.9,0.0,0.0,0.0,10.9,10.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.0,2.9,0.0,10.9,10.1,0.0,0.0,0.1,0.1,0.0,0.0,0.6,0.6,0.0,1.4,1.1,0.0,10.9,10.1,0.0,0.0,0.1,0.1,0.0,0.0,0.6,0.6,0.0,0.0,10.9,10.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,RB
No new player Notes C. West KC - RB Final (W) 35-3 vs Oak,12,539,539,0.0,2.0,0.0,0.0,0.0,9.2,9.7,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,2.0,0.0,9.2,9.7,0.0,0.0,0.1,0.1,0.0,0.0,0.5,0.5,0.0,1.9,1.4,0.0,9.2,9.7,0.0,0.0,0.1,0.1,0.0,0.0,0.5,0.5,0.0,0.0,9.2,9.7,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,RB
No new player Notes E. Penny NYG - RB Final (L) 36-35 vs Dal,9,557,557,0.0,0.5,0.0,0.0,0.0,1.1,13.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.5,0.0,1.1,13.8,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,2.4,1.9,0.0,1.1,13.8,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,1.1,13.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,RB
Player Note J. Jackson LAC - RB Final (W) 23-9 @ Den,8,599,599,0.0,3.6,0.0,0.0,0.0,15.2,3.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.0,0.0,3.6,0.0,15.2,3.1,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.1,0.0,0.6,0.5,0.0,15.2,3.1,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.1,0.0,0.0,15.2,3.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes K. Juszczyk SF - RB Final (L) 48-32 @ LAR,11,607,607,0.0,0.3,0.0,0.0,0.0,1.1,14.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,0.0,0.3,0.0,1.1,14.4,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.8,0.0,2.1,1.7,0.0,1.1,14.4,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.8,0.0,0.0,1.1,14.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,RB
No new player Notes R. Jones II TB - RB Final (L) 34-32 vs Atl,5,635,635,0.0,3.5,0.0,0.0,0.0,14.9,2.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.3,0.0,0.0,3.5,0.0,14.9,2.4,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.3,0.0,0.8,0.3,0.0,14.9,2.4,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.3,0.0,0.0,14.9,2.4,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,RB
No new player Notes K. Bibbs GB - RB Final (L) 31-0 vs Det,7,651,651,0.0,1.4,0.0,0.0,0.0,6.2,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.0,1.4,0.0,6.2,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.5,1.0,0.0,6.2,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.0,6.2,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes D. Williams Jax - RB Final (L) 20-3 @ Hou,9,653,653,0.0,3.8,0.0,0.0,0.0,12.7,2.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.0,0.0,3.8,0.0,12.7,2.3,0.0,0.0,0.1,0.0,0.0,0.0,0.6,0.1,0.0,0.4,0.3,0.0,12.7,2.3,0.0,0.0,0.1,0.0,0.0,0.0,0.6,0.1,0.0,0.0,12.7,2.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes A. Morris SF - RB Final (L) 48-32 @ LAR,11,670,670,0.0,3.1,0.0,0.0,0.0,12.6,1.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.0,0.0,3.1,0.0,12.6,1.3,0.0,0.0,0.1,0.0,0.0,0.0,0.6,0.1,0.0,0.2,0.2,0.0,12.6,1.3,0.0,0.0,0.1,0.0,0.0,0.0,0.6,0.1,0.0,0.0,12.6,1.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes M. Dayes SF - RB Final (L) 48-32 @ LAR,11,687,687,0.0,2.7,0.0,0.0,0.0,10.2,3.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.0,0.0,2.7,0.0,10.2,3.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.2,0.0,0.6,0.4,0.0,10.2,3.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.2,0.0,0.0,10.2,3.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,RB
Player Note J. Davis LAR - RB Final (W) 48-32 vs SF,12,695,695,0.0,2.9,0.0,0.0,0.0,14.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,2.9,0.0,14.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.8,0.4,0.0,14.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,14.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
"Player Note T. Austin Dal - WR,RB Final (W) 36-35 @ NYG",8,704,704,0.0,0.9,0.0,0.0,0.0,5.3,4.8,16.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.3,0.0,0.0,0.9,0.0,5.3,4.8,16.3,0.0,0.0,0.0,0.1,0.0,0.2,0.3,0.0,0.8,0.4,0.0,5.3,4.8,16.3,0.0,0.0,0.0,0.1,0.0,0.2,0.3,0.0,0.0,5.3,4.8,16.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,RB
No new player Notes D. Washington Oak - RB Final (L) 35-3 @ KC,7,712,712,0.0,2.2,0.0,0.0,0.0,8.3,4.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.0,2.2,0.0,8.3,4.5,0.0,0.0,0.1,0.0,0.0,0.0,0.4,0.2,0.0,0.6,0.3,0.0,8.3,4.5,0.0,0.0,0.1,0.0,0.0,0.0,0.4,0.2,0.0,0.0,8.3,4.5,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,RB
No new player Notes D. Henderson NYJ - RB Final (L) 38-3 @ NE,11,726,726,0.0,2.5,0.0,0.0,0.0,9.1,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.0,0.0,2.5,0.0,9.1,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.0,0.8,0.7,0.0,9.1,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.0,0.0,9.1,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes S. Ridley Pit - RB Final (W) 16-13 vs Cin,7,741,741,0.0,1.8,0.0,0.0,0.0,7.7,1.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.0,0.0,1.8,0.0,7.7,1.4,0.0,0.0,0.1,0.0,0.0,0.0,0.4,0.1,0.0,0.3,0.2,0.0,7.7,1.4,0.0,0.0,0.1,0.0,0.0,0.0,0.4,0.1,0.0,0.0,7.7,1.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes T. Mizzell Chi - RB Final (W) 24-10 @ Min,5,742,742,0.0,2.9,0.0,0.0,0.0,11.1,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.0,0.0,2.9,0.0,11.1,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.0,0.4,0.3,0.0,11.1,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.0,0.0,11.1,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes D. Williams KC - RB Final (W) 35-3 vs Oak,12,770,770,0.0,1.2,0.0,0.0,0.0,5.5,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.2,0.0,5.5,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.3,0.2,0.0,5.5,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,5.5,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes B. Bolden Mia - RB Final (L) 42-17 @ Buf,11,775,775,0.0,1.9,0.0,0.0,0.0,7.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,7.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,7.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes T. Logan Ari - RB Final (L) 27-24 @ Sea,9,778,778,0.0,0.1,0.0,0.0,0.0,0.4,5.6,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,5.6,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0.0,0.4,5.6,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,5.6,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes T. Montgomery Bal - RB Final (W) 26-24 vs Cle,10,781,781,0.0,0.7,0.0,0.0,0.0,3.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.7,0.0,3.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.4,0.3,0.0,3.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,3.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes B. Marshall Was - RB Final (L) 24-0 vs Phi,4,800,800,0.0,0.8,0.0,0.0,0.0,2.6,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.8,0.0,2.6,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.7,0.5,0.0,2.6,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,2.6,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes B. Scott Phi - RB Final (W) 24-0 @ Was,9,806,806,0.0,0.8,0.0,0.0,0.0,3.5,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.8,0.0,3.5,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.3,0.2,0.0,3.5,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,3.5,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes B. Cunningham Chi - RB Final (W) 24-10 @ Min,5,817,817,0.0,0.2,0.0,0.0,0.0,0.7,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.7,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.3,0.0,0.7,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.7,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes M. Walton Cin - RB Final (L) 16-13 @ Pit,9,821,821,0.0,0.6,0.0,0.0,0.0,2.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.6,0.0,2.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,2.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes J. Develin NE - RB Final (W) 38-3 vs NYJ,11,822,822,0.0,0.1,0.0,0.0,0.0,0.2,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,0.0,0.2,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes J. Wilkins Ind - RB Final (W) 33-17 @ Ten,9,825,825,0.0,0.4,0.0,0.0,0.0,1.8,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.4,0.0,1.8,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.0,1.8,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,1.8,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes T. Bohanon Jax - RB Final (L) 20-3 @ Hou,9,830,830,0.0,0.1,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes D. Coleman Ari - RB Final (L) 27-24 @ Sea,9,833,833,0.0,0.3,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.3,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes A. Armah Car - RB Final (W) 33-14 @ NO,4,834,834,0.0,0.3,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.3,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes S. Perine Was - RB Final (L) 24-0 vs Phi,4,835,835,0.0,0.2,0.0,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes M. Boone Min - RB Final (L) 24-10 vs Chi,10,839,839,0.0,0.2,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
No new player Notes S. Badie Ari - RB NA Final (L) 27-24 @ Sea,9,1470,1470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
