Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Corey Clement*, Phi RB IR",@Wsh,W 24-0,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Algernon Brown, KC RB",Oak,W 35-3,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jahad Thomas, NYJ RB",@NE,L 3-38,0/0,0,0,0,0,0,0,0,0,0,0,RB
"David Fluellen*, Ten RB IR",Ind,L 17-33,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Justin Davis, LAR RB",SF,W 48-32,0/0,0,0,0,0,0,0,0,0,0,0,RB
"CJ Ham, Min RB Q",Chi,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Trey Edmunds, Pit RB",Cin,W 16-13,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Tre Madden, Sea RB Q",Ari,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Cethan Carter*, Cin RB IR",@Pit,L 13-16,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Shane Smith, NYG RB",Dal,L 35-36,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Tion Green, Ind RB",@Ten,W 33-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"LeShun Daniels Jr., GB RB",Det,L 0-31,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Kerryon Johnson*, Det RB IR",@GB,W 31-0,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Derrius Guice*, Wsh RB IR",Phi,L 0-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Ito Smith*, Atl RB IR",@TB,W 34-32,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Boston Scott, Phi RB",@Wsh,W 24-0,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Bo Scarbrough, Sea RB",Ari,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Nick Bawden*, Det RB IR",@GB,W 31-0,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Akrum Wadley, Ten RB",Ind,L 17-33,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Phillip Lindsay*, Den RB IR",LAC,L 9-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Roc Thomas, Min RB",Chi,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Chris Warren*, Oak RB IR",@KC,L 3-35,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Shaun Wilson*, TB RB IR",Atl,L 32-34,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Detrez Newsome, LAC RB",@Den,W 23-9,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Mike Boone, Min RB",Chi,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Buddy Howell, Hou RB Q",Jax,W 20-3,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Tra Carson*, GB RB IR",Det,L 0-31,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Darrel Williams, KC RB",Oak,W 35-3,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Ricky Ortiz, Atl RB",@TB,W 34-32,0/0,0,0,0,0,0,0,0,0,0,0,RB
"De'Lance Turner*, Bal RB IR",Cle,W 26-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Dare Ogunbowale, TB RB",Atl,L 32-34,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Keith Ford, Buf RB",Mia,W 42-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Spencer Ware, KC RB",Oak,W 35-3,0/0,0,0,0,0,0,0,0,0,0,-0,RB
