Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Shane Smith, NYG RB",@SF,W 27-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Tion Green, Ind RB",Jax,W 29-26,0/0,0,0,0,0,0,0,0,0,0,0,RB
"LeShun Daniels Jr., GB RB",Mia,W 31-12,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Ronald Jones, TB RB",Wsh,L 3-16,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Derrius Guice*, Wsh RB IR",@TB,W 16-3,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Royce Freeman, Den RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Mark Walton, Cin RB",NO,L 14-51,0/0,0,0,0,0,0,0,0,0,0,0,RB
"John Kelly, LAR RB",Sea,W 36-31,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Boston Scott, Phi RB",Dal,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"David Williams, Jax RB",@Ind,L 26-29,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Bo Scarbrough, Sea RB",@LAR,L 31-36,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Nick Bawden*, Det RB IR",@Chi,L 22-34,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Justin Jackson, LAC RB",@Oak,W 20-6,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Akrum Wadley, Ten RB",NE,W 34-10,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Phillip Lindsay*, Den RB IR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Roc Thomas, Min RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Chris Warren*, Oak RB IR",LAC,L 6-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Detrez Newsome, LAC RB",@Oak,W 20-6,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Mike Boone, Min RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Buddy Howell, Hou RB Q",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Tra Carson*, GB RB IR",Mia,W 31-12,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Darrel Williams, KC RB",Ari,W 26-14,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Ricky Ortiz, Atl RB",@Cle,L 16-28,0/0,0,0,0,0,0,0,0,0,0,0,RB
"De'Lance Turner*, Bal RB IR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Gus Edwards, Bal RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Jeff Wilson Jr., SF RB Q",NYG,L 23-27,--/--,--,--,--,--,--,--,--,--,--,--,RB
"Dare Ogunbowale, TB RB",Wsh,L 3-16,--/--,--,--,--,--,--,--,--,--,--,--,RB
"Keith Ford, Buf RB",@NYJ,W 41-10,--/--,--,--,--,--,--,--,--,--,--,--,RB
